model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_solar,65,2024-10-22 11:00:00,21571.0,1764.5131,-19806.48693847656,19806.48693847656,392296924.84404266,91.81997560830456,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,66,2024-10-22 12:00:00,16354.0,1785.9802,-14568.019775390623,14568.019775390623,212227200.17617232,89.07924529400584,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,67,2024-10-22 13:00:00,8367.25,1789.5085,-6577.741455078125,6577.741455078125,43266682.64985329,78.61294278371345,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,68,2024-10-22 14:00:00,1703.75,1794.1921,90.442138671875,90.442138671875,8179.780447542667,5.308416062881536,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,69,2024-10-22 15:00:00,41.5,1712.2734,1670.7734375,1670.7734375,2791483.8794555664,4025.9600893913353,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,70,2024-10-22 16:00:00,22.25,1752.6613,1730.4112548828125,1730.4112548828125,2994323.11102511,7777.129231933031,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,71,2024-10-22 17:00:00,19.0,1792.9718,1773.9718017578125,1773.9718017578125,3146975.95343186,9336.69368854812,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,72,2024-10-22 18:00:00,19.75,1731.1243,1711.374267578125,1711.374267578125,2928801.883728564,8665.186160565096,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,73,2024-10-22 19:00:00,18.25,1797.8118,1779.561767578125,1779.561767578125,3166840.0846257806,9751.0233786467,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,74,2024-10-22 20:00:00,18.25,1772.9034,1754.6534423828125,1754.6534423828125,3078808.702865854,9614.53940504854,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,75,2024-10-22 21:00:00,23.0,1771.6157,1748.61572265625,1748.61572265625,3057656.9455206394,7602.677051721662,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,76,2024-10-22 22:00:00,21.5,1778.6506,1757.150634765625,1757.150634765625,3087578.353257239,8172.793646271374,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,77,2024-10-22 23:00:00,19.166666666666668,1769.225,1750.0583089192708,1750.0583089192708,3062704.0846173777,9130.7389982932,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,78,2024-10-23 00:00:00,16.833333333333332,1770.4812,1753.6478678385415,1753.6478678385415,3075280.844374664,10417.710099782797,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,79,2024-10-23 01:00:00,14.5,1803.7843,1789.2843017578125,1789.2843017578125,3201538.3125169426,12339.891727750504,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,80,2024-10-23 02:00:00,13.75,1775.172,1761.4219970703125,1761.4219970703125,3102607.451763168,12810.341787558384,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,81,2024-10-23 03:00:00,12.0,1817.8925,1805.8924560546875,1805.8924560546875,3261247.5628352314,15049.103787914808,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,82,2024-10-23 04:00:00,15.25,1790.6874,1775.4373779296875,1775.4373779296875,3152177.882949844,11642.212306658794,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,83,2024-10-23 05:00:00,934.25,1763.3569,829.10693359375,829.10693359375,687418.307333231,88.74572476156011,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,84,2024-10-23 06:00:00,3993.25,1757.3938,-2235.856201171875,2235.856201171875,4999052.952318728,55.99088965545048,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,85,2024-10-23 07:00:00,7550.5,1770.4828,-5780.017211914063,5780.017211914063,33408598.97002281,76.55144973056629,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,86,2024-10-23 08:00:00,11000.5,1776.4122,-9224.087768554688,9224.087768554688,85083795.1620002,83.85153191715197,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,87,2024-10-23 09:00:00,13826.5,1776.3794,-12050.12060546875,12050.12060546875,145205406.60634255,87.15235674581444,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,88,2024-10-23 10:00:00,15279.75,1797.778,-13481.972045898438,13481.972045898438,181763570.2463869,88.2342449705631,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,89,2024-10-23 11:00:00,13966.5,1788.3158,-12178.184204101562,12178.184204101562,148308170.5090288,87.19567682735719,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,90,2024-10-23 12:00:00,10475.75,1757.3195,-8718.430541992188,8718.430541992188,76011031.11554219,83.2248816741891,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,91,2024-10-23 13:00:00,5726.75,1831.0748,-3895.6751708984375,3895.6751708984375,15176285.03715457,68.02593392223574,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,92,2024-10-23 14:00:00,1328.0,1781.1105,453.1104736328125,453.1104736328125,205309.10131575167,34.11976458052715,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,93,2024-10-23 15:00:00,53.0,1778.8502,1725.8502197265625,1725.8502197265625,2978558.980930224,3256.321168681001,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,94,2024-10-23 16:00:00,31.5,1790.6743,1759.17431640625,1759.17431640625,3094694.275503397,5584.680367770737,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,95,2024-10-23 17:00:00,14.75,1762.15,1747.4000244140625,1747.4000244140625,3053406.845322266,11846.7798185043,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,96,2024-10-23 18:00:00,6.75,1770.4868,1763.73681640625,1763.73681640625,3110767.557546854,26129.43427841936,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,97,2024-10-23 19:00:00,5.75,1735.9907,1730.24072265625,1730.24072265625,2993732.958338022,30091.14295038497,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,98,2024-10-23 20:00:00,6.75,1766.8931,1760.14306640625,1760.14306640625,3098103.6142179966,26076.19353775749,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,99,2024-10-23 21:00:00,11.0,1780.0026,1769.0025634765625,1769.0025634765625,3129370.069586649,16081.841471530712,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,100,2024-10-23 22:00:00,11.5,1770.432,1758.9320068359375,1758.9320068359375,3093841.8046718985,15295.060915708098,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
