model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_solar,22,24.5,-2204.465594722388,-2228.965594722388,2228.965594722388,4968287.622456128,9097.818750255534,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,23,23.25,-3402.217069333233,-3425.467069333233,3425.467069333233,11733824.64308641,14733.191689720059,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,24,23.25,-3142.1959812398077,-3165.4459812398077,3165.4459812398077,10020048.26014725,13614.821418831509,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,25,18.75,-2397.370461007648,-2416.120461007648,2416.120461007648,5837638.082099809,12885.975785168268,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,26,18.5,-1841.2516462069796,-1859.7516462069796,1859.7516462069796,3458676.1855695704,10052.71159568491,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,27,17.5,-1594.3330604716161,-1611.8330604716161,1611.8330604716161,2598005.8148292964,9210.474626003248,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,28,17.75,-1544.8463093552618,-1562.5963093552618,1562.5963093552618,2441707.2260106853,8803.35948436578,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,29,18.25,-1494.1606021852886,-1512.4106021852886,1512.4106021852886,2287385.8296024674,8287.181377296276,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,30,18.75,-1423.5041705767596,-1442.2541705767596,1442.2541705767596,2080097.092546057,7692.022238973639,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,31,17.25,-1305.7843604834873,-1323.0343604834873,1323.0343604834873,1750419.91901995,7669.764404153686,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,32,18.25,-1106.9500192664834,-1125.2000192664834,1125.2000192664834,1266075.0833572946,6165.479554246222,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,33,18.5,-200.72605777303093,-219.22605777303093,219.22605777303093,48060.064406704296,1185.0057170515154,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,34,36.5,1938.8529541279024,1902.3529541279024,1902.3529541279024,3618946.7620791574,5211.925900292355,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,35,1494.25,4883.089690861084,3388.839690861084,3388.839690861084,11484234.450355446,226.79201544844605,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,36,5695.5,9079.97369169509,3384.4736916950897,3384.4736916950897,11454662.169776188,59.423644836961586,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,37,10581.5,12604.624893637738,2023.1248936377378,2023.1248936377378,4093034.335256708,19.11945275845415,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,38,14843.75,15294.66888610836,450.9188861083603,450.9188861083603,203327.84184920441,3.0377693379911177,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,39,17403.75,16465.350250259176,-938.3997497408236,938.3997497408236,880594.0903136404,5.39193995397707,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,40,17662.75,16632.941791042645,-1029.8082089573545,1029.8082089573545,1060504.9472359542,5.830395657283104,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,41,16252.5,15599.782182572864,-652.7178174271357,652.7178174271357,426040.5491868437,4.016107167677182,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,42,13279.5,13652.366432262417,372.8664322624172,372.8664322624172,139029.37630810376,2.8078348752749456,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,43,7840.0,10322.40930377711,2482.409303777111,2482.409303777111,6162355.95147916,31.663383976708477,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,44,2150.25,6053.842860789265,3903.5928607892647,3903.5928607892647,15238037.222804915,181.54134918130964,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,45,62.25,1791.8718449046394,1729.6218449046394,1729.6218449046394,2991591.7263713283,2778.5089873522707,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,46,30.0,-1579.2712497222822,-1609.2712497222822,1609.2712497222822,2589753.955182716,5364.237497286194,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,47,18.0,-2807.726812794504,-2825.726812794504,2825.726812794504,7984732.020545785,15698.48228458142,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,48,12.75,-2527.6533688146997,-2540.4033688146997,2540.4033688146997,6453649.276285075,19924.732288801773,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,49,11.25,-1704.06431199613,-1715.31431199613,1715.31431199613,2942303.188938757,15247.238315301387,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,50,8.25,-1190.466149095567,-1198.716149095567,1198.716149095567,1436920.4061025057,14529.892698697913,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,51,7.25,-1023.2432805145012,-1030.4932805145013,1030.4932805145013,1061916.4011855386,14213.70040128457,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,52,7.0,-840.0125911349206,-847.0125911349206,847.0125911349206,717430.3295410923,12100.179856070037,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,53,6.25,-551.2433567675035,-557.4933567675035,557.4933567675035,310798.842839899,8919.893694008226,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,54,5.0,-247.04465189943102,-252.04465189943102,252.04465189943102,63526.506551105354,5040.8930279068345,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,55,5.5,-306.96567338364963,-312.46567338364963,312.46567338364963,97634.79704309761,5681.194051191458,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,56,9.5,-265.6299957416894,-275.1299957416894,275.1299957416894,75696.51455682203,2896.1052152850407,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,57,8.5,562.2443038336177,553.7443038336177,553.7443038336177,306632.7540281779,6514.638860966514,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,58,20.0,2675.2654732063156,2655.2654732063156,2655.2654732063156,7050434.73320156,13276.327359393414,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,59,1177.25,5291.852277157972,4114.602277157972,4114.602277157972,16929951.899193566,349.5096434166932,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,60,5028.5,9374.984946339982,4346.484946339982,4346.484946339982,18891931.38876008,86.4370079811343,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,61,9846.25,12915.48166879979,3069.23166879979,3069.23166879979,9420183.036763543,31.171579726257942,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,62,14111.25,15309.971232569022,1198.7212325690216,1198.7212325690216,1436932.5934117944,8.494791266317101,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,63,16349.5,16444.48915871456,94.9891587145612,94.9891587145612,9022.940273300097,0.5809912151105727,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,64,16945.75,16510.03137833658,-435.7186216634218,435.7186216634218,189850.7172642721,2.5712560474641997,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,65,16258.5,15503.126347812584,-755.3736521874162,755.3736521874162,570589.3544189555,4.64602301680322,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,66,12562.5,13587.91857019376,1025.4185701937604,1025.4185701937604,1051483.2440982158,8.162535882132888,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,67,7026.0,10647.095719180194,3621.0957191801936,3621.0957191801936,13112334.207465123,51.53851009358155,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,68,1804.5,6828.14268219629,5023.64268219629,5023.64268219629,25236985.79838433,278.39527194061793,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,69,70.5,2841.0579586703957,2770.5579586703957,2770.5579586703957,7675991.40235187,3929.8694443651193,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,70,41.25,-818.8456539905364,-860.0956539905364,860.0956539905364,739764.5340134086,2085.0803728049173,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,71,21.75,-2202.9315812502596,-2224.6815812502596,2224.6815812502596,4949208.137954155,10228.42105851686,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,72,27.75,-2066.918902760825,-2094.668902760825,2094.668902760825,4387637.812193238,7548.356403625186,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,73,21.5,-1305.654208967137,-1327.154208967137,1327.154208967137,1761338.2943791873,6172.810271394679,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,74,18.75,-1019.7378237497935,-1038.4878237497935,1038.4878237497935,1078456.9600765822,5538.601723711644,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,75,17.5,-1000.1717409077305,-1017.6717409077305,1017.6717409077305,1035655.772242171,5815.267087578307,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,76,15.0,-939.0349155501644,-954.0349155501644,954.0349155501644,910182.6200888094,6360.232766094274,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,77,12.25,-942.1621735721803,-954.4121735721803,954.4121735721803,910902.5970627737,7791.119777902598,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,78,11.5,-506.791444642033,-518.291444642033,518.291444642033,268626.0215891255,4506.882123402997,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,79,11.5,-560.8446702489291,-572.3446702489291,572.3446702489291,327578.4215623554,4976.910171749896,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,80,9.5,-396.5616177761163,-406.0616177761163,406.0616177761163,164886.03743095676,4274.332814196663,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,81,8.0,264.5357416186589,256.5357416186589,256.5357416186589,65810.58672783533,3206.696766224865,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,82,28.75,1854.8392943222636,1826.0892943222636,1826.0892943222636,3334602.110838383,6351.614934563833,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,83,1169.75,4677.4592423810955,3507.7092423810955,3507.7092423810955,12304024.129085759,299.8682831674382,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,84,5825.0,8491.980606727091,2666.980606727091,2666.980606727091,7112785.556658403,45.785074793519534,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,85,12044.25,12072.169973876762,27.919973876762015,27.919973876762015,779.5249412790733,0.2318116435372799,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,86,17493.0,14639.029427600204,-2853.970572399796,2853.970572399796,8145148.028124019,16.31492924254367,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,87,20481.75,16097.946364219673,-4383.803635780327,4383.803635780327,19217734.31708081,21.403462281192702,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,88,21225.25,16627.32883687974,-4597.92116312026,4597.92116312026,21140879.022269163,21.662506510491482,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,89,19152.0,16075.420021687356,-3076.579978312644,3076.579978312644,9465344.36295423,16.064014088925635,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,90,14757.0,14333.236306677632,-423.76369332236754,423.76369332236754,179575.66777821357,2.8716113933867344,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,91,8305.25,11334.538766770676,3029.2887667706764,3029.2887667706764,9176590.432483004,36.47438387486263,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,92,2058.0,7279.091132229404,5221.091132229404,5221.091132229404,27259792.611044522,253.69733392633793,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,93,59.5,2903.2813687470225,2843.7813687470225,2843.7813687470225,8087092.473232688,4779.464484485842,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,94,18.0,-607.2871375398831,-625.2871375398831,625.2871375398831,390984.0043728207,3473.81742884723,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,95,9.75,-1952.7896536323692,-1962.5396536323692,1962.5396536323692,3851561.8920794595,20128.61181148213,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,96,9.75,-1760.9287743025511,-1770.6787743025511,1770.6787743025511,3135303.321765585,18160.807922938155,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,97,6.5,-1145.583481012864,-1152.083481012864,1152.083481012864,1327296.3472227182,17724.361219083505,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,98,6.0,-685.5094460561164,-691.5094460561164,691.5094460561164,478185.313984837,11525.157415060012,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,99,5.5,-768.871030605023,-774.371030605023,774.371030605023,599650.4930402854,14079.473258128646,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,100,5.5,-863.9261690303695,-869.4261690303695,869.4261690303695,755901.8633948246,15807.748499083538,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,101,6.25,-777.7063906629926,-783.9563906629926,783.9563906629926,614587.6224613467,12543.302230538597,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
