model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,with_wsi_wind,35,2024-10-21 05:00:00,22554.75,18050.234,-4504.515625,4504.515625,20290661.01586914,19.971472195426696,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,36,2024-10-21 06:00:00,21445.75,16101.586,-5344.1640625,5344.1640625,28560089.526916504,24.91945519507365,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,37,2024-10-21 07:00:00,19464.5,13447.762,-6016.73828125,6016.73828125,36201139.5450592,30.911342604469205,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,38,2024-10-21 08:00:00,17619.0,11992.636,-5626.3642578125,5626.3642578125,31655974.761590004,31.93350506730976,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,39,2024-10-21 09:00:00,16527.0,13218.453,-3308.546875,3308.546875,10946482.424072266,20.019040811992483,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,40,2024-10-21 10:00:00,14395.75,13218.453,-1177.296875,1177.296875,1386027.9318847656,8.178086414387456,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,41,2024-10-21 11:00:00,12112.0,11301.945,-810.0546875,810.0546875,656188.5967407227,6.688034077768585,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,42,2024-10-21 12:00:00,10223.5,10620.007,396.5068359375,396.5068359375,157217.67094516754,3.87838642282107,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,43,2024-10-21 13:00:00,9315.25,9373.885,58.634765625,58.634765625,3438.0357398986816,0.6294491895004112,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,44,2024-10-21 14:00:00,9007.5,8438.374,-569.1259765625,569.1259765625,323904.3771982193,6.318356664578053,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,45,2024-10-21 15:00:00,8412.5,6636.397,-1776.10302734375,1776.10302734375,3154541.9637396336,21.112666001089316,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,46,2024-10-21 16:00:00,7932.25,5604.669,-2327.5810546875,2327.5810546875,5417633.566140175,29.343263950134773,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,47,2024-10-21 17:00:00,7862.75,6795.933,-1066.81689453125,1066.81689453125,1138098.2864573002,13.567986957869616,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,48,2024-10-21 18:00:00,8336.5,7567.0986,-769.4013671875,769.4013671875,591978.4638299942,9.229309268716811,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,49,2024-10-21 19:00:00,8403.75,7567.0986,-836.6513671875,836.6513671875,699985.510216713,9.955690818819033,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,50,2024-10-21 20:00:00,8778.75,7567.0986,-1211.6513671875,1211.6513671875,1468099.035607338,13.802094457481074,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,51,2024-10-21 21:00:00,8976.0,7567.0986,-1408.9013671875,1408.9013671875,1985003.0624628067,15.696316479344144,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,52,2024-10-21 22:00:00,10428.75,7567.0986,-2861.6513671875,2861.6513671875,8189048.547326088,27.44002269864323,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,53,2024-10-21 23:00:00,11991.75,9660.526,-2331.2236328125,2331.2236328125,5434603.62618351,19.4402287640299,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,54,2024-10-22 00:00:00,13562.25,12347.144,-1215.1064453125,1215.1064453125,1476483.6734399796,8.959475347465236,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,55,2024-10-22 01:00:00,14850.5,13245.693,-1604.806640625,1604.806640625,2575404.353794098,10.806414872387592,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,56,2024-10-22 02:00:00,15829.5,15271.914,-557.5859375,557.5859375,310902.0776977539,3.52244819798255,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,57,2024-10-22 03:00:00,16659.75,16609.633,-50.1171875,50.1171875,2511.732482910156,0.3008279686067913,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,58,2024-10-22 04:00:00,16580.0,17656.205,1076.205078125,1076.205078125,1158217.3701820374,6.49098358337968,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,59,2024-10-22 05:00:00,17034.25,15093.279,-1940.970703125,1940.970703125,3767367.270389557,11.394518121571895,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,60,2024-10-22 06:00:00,17897.75,12779.7295,-5118.0205078125,5118.0205078125,26194133.91838932,28.59588779488841,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,61,2024-10-22 07:00:00,17437.0,12926.98,-4510.01953125,4510.01953125,20340276.17225647,25.86465292910141,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,62,2024-10-22 08:00:00,18262.75,15521.849,-2740.9013671875,2740.9013671875,7512540.304650307,15.008152480792866,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,63,2024-10-22 09:00:00,18544.0,17540.162,-1003.837890625,1003.837890625,1007690.5106544496,5.41327594167633,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,64,2024-10-22 10:00:00,18157.25,16565.988,-1591.26171875,1591.26171875,2532113.857559204,8.763781512889471,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,65,2024-10-22 11:00:00,17882.25,15182.921,-2699.3291015625,2699.3291015625,7286377.598542213,15.095019371505211,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,66,2024-10-22 12:00:00,17771.25,15182.921,-2588.3291015625,2588.3291015625,6699447.537995338,14.564699171758,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,67,2024-10-22 13:00:00,14820.25,14691.316,-128.93359375,128.93359375,16623.87159729004,0.8699825829517923,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,68,2024-10-22 14:00:00,12375.25,12222.381,-152.869140625,152.869140625,23368.974155426025,1.235281231691291,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,69,2024-10-22 15:00:00,12804.75,8085.368,-4719.3818359375,4719.3818359375,22272564.91337681,36.8564933788931,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,70,2024-10-22 16:00:00,15308.75,9555.997,-5752.7529296875,5752.7529296875,33094166.270028114,37.57820154933448,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,71,2024-10-22 17:00:00,16847.25,9182.93,-7664.3203125,7664.3203125,58741805.8526001,45.49300516402054,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,72,2024-10-22 18:00:00,16309.75,9954.095,-6355.6552734375,6355.6552734375,40394353.9547739,38.96844080034092,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,73,2024-10-22 19:00:00,16028.25,10758.658,-5269.591796875,5269.591796875,27768597.70569229,32.876900453085725,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,74,2024-10-22 20:00:00,14871.5,10758.658,-4112.841796875,4112.841796875,16915467.64612198,27.655863879717813,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,75,2024-10-22 21:00:00,13892.25,10758.658,-3133.591796875,3133.591796875,9819397.549442291,22.55640228813003,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,76,2024-10-22 22:00:00,12451.75,8449.166,-4002.583984375,4002.583984375,16020678.55197525,32.14475061233791,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,77,2024-10-22 23:00:00,11078.75,8082.921,-2995.8291015625,2995.8291015625,8974992.005768776,27.04121946573211,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,78,2024-10-23 00:00:00,9508.25,8082.921,-1425.3291015625,1425.3291015625,2031563.0477609637,14.990446207882638,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,79,2024-10-23 01:00:00,8373.75,8082.921,-290.8291015625,290.8291015625,84581.56631565094,3.473104661139306,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,80,2024-10-23 02:00:00,6977.25,8603.701,1626.451171875,1626.451171875,2645343.414493561,23.31077676552609,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,81,2024-10-23 03:00:00,6147.5,7675.843,1528.3427734375,1528.3427734375,2335831.633118629,24.861208189264158,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,82,2024-10-23 04:00:00,5589.25,8603.701,3014.451171875,3014.451171875,9086915.86761856,53.933017343464805,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,83,2024-10-23 05:00:00,5143.25,6904.6777,1761.427734375,1761.427734375,3102627.6634254456,34.247367605532986,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,84,2024-10-23 06:00:00,4713.75,6078.3184,1364.568359375,1364.568359375,1862046.8074073792,28.948679063847365,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,85,2024-10-23 07:00:00,3939.5,6217.7563,2278.25634765625,2278.25634765625,5190451.985635996,57.83110414140036,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
