model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,no_wsi_wind,10,2024-10-20 04:00:00,24426.0,1364.1746,-23061.825439453125,23061.825439453125,531847792.5998073,94.41507180645084,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,11,2024-10-20 05:00:00,22554.75,1369.1119,-21185.63806152344,21185.63806152344,448831260.07387054,93.92982880109088,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,12,2024-10-20 06:00:00,21445.75,1350.9128,-20094.837158203125,20094.837158203125,403802480.414701,93.70078993830364,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,13,2024-10-20 07:00:00,19464.5,1377.7977,-18086.70227050781,18086.70227050781,327128799.02199244,92.9214840889749,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,14,2024-10-20 08:00:00,17619.0,1356.8341,-16262.165893554688,16262.165893554688,264458039.5494933,92.29902885263328,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,15,2024-10-20 09:00:00,16527.0,1390.0552,-15136.94482421875,15136.94482421875,229127098.6114428,91.58918632667508,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,16,2024-10-20 10:00:00,14395.75,1380.0383,-13015.711669921877,13015.711669921877,169408750.27454048,90.41357115754882,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,17,2024-10-20 11:00:00,12112.0,1391.435,-10720.56494140625,10720.56494140625,114930512.6629088,88.51192983320176,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,18,2024-10-20 12:00:00,10223.5,1363.6571,-8859.842895507812,8859.842895507812,78496816.13308026,86.66154345868974,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,19,2024-10-20 13:00:00,9315.25,1362.6564,-7952.593627929687,7952.593627929687,63243745.41098787,85.37176809984864,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,20,2024-10-20 14:00:00,9007.5,1380.9518,-7626.548217773437,7626.548217773437,58164237.7180232,84.66886725245595,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,21,2024-10-20 15:00:00,8412.5,1342.6796,-7069.8204345703125,7069.8204345703125,49982360.97706796,84.03947024739267,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,22,2024-10-20 16:00:00,7932.25,1377.7523,-6554.497680664063,6554.497680664063,42961439.845830575,82.63100230900186,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,23,2024-10-20 17:00:00,7862.75,1367.8164,-6494.93359375,6494.93359375,42184162.38722229,82.60384208758691,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,24,2024-10-20 18:00:00,8336.5,1368.2515,-6968.24853515625,6968.24853515625,48556487.64770722,83.58721927844887,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,25,2024-10-20 19:00:00,8403.75,1368.6434,-7035.1065673828125,7035.1065673828125,49492724.41443278,83.71389638404808,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,26,2024-10-20 20:00:00,8778.75,1378.2303,-7400.519653320312,7400.519653320312,54767691.1391802,84.30038050191521,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,27,2024-10-20 21:00:00,8976.0,1360.4291,-7615.570922851562,7615.570922851562,57996920.4809822,84.84370457712876,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,28,2024-10-20 22:00:00,10428.75,1376.7633,-9051.986694335938,9051.986694335938,81938463.11443485,86.79838613762203,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,29,2024-10-20 23:00:00,11991.75,1374.9594,-10616.790649414062,10616.790649414062,112716243.69348589,88.53412262101202,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,30,2024-10-21 00:00:00,13562.25,1348.5731,-12213.676879882812,12213.676879882812,149173902.92618394,90.05642043078255,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,31,2024-10-21 01:00:00,14850.5,1360.357,-13490.142944335938,13490.142944335938,181983956.65861663,90.83965485557287,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,32,2024-10-21 02:00:00,15829.5,1362.3143,-14467.185668945312,14467.185668945312,209299461.1797366,91.39382588796975,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,33,2024-10-21 03:00:00,16659.75,1360.527,-15299.223022460938,15299.223022460938,234066225.0909988,91.8334490160522,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,34,2024-10-21 04:00:00,16580.0,1355.3988,-15224.601196289062,15224.601196289062,231788481.58604637,91.82509768564464,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,35,2024-10-21 05:00:00,17034.25,1370.3317,-15663.918334960938,15663.918334960938,245358337.6043254,91.95543293630034,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,36,2024-10-21 06:00:00,17897.75,1350.8806,-16546.869384765625,16546.869384765625,273798886.43649393,92.45223217866145,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,37,2024-10-21 07:00:00,17437.0,1387.3267,-16049.67333984375,16049.67333984375,257592014.31569123,92.04377668081978,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,38,2024-10-21 08:00:00,18262.75,1365.433,-16897.317016601562,16897.317016601562,285519322.3595327,92.52339881229447,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,39,2024-10-21 09:00:00,18544.0,1367.3044,-17176.695556640625,17176.695556640625,295038870.2455178,92.62670166431924,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,40,2024-10-21 10:00:00,18157.25,1372.2992,-16784.950805664062,16784.950805664062,281734573.54856265,92.44214187531053,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,41,2024-10-21 11:00:00,17882.25,1385.4846,-16496.765380859375,16496.765380859375,272143268.0311204,92.2521795682878,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,42,2024-10-21 12:00:00,17771.25,1355.4154,-16415.834594726562,16415.834594726562,269479625.4414214,92.3729878017434,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,43,2024-10-21 13:00:00,14820.25,1358.6042,-13461.645751953123,13461.645751953123,181215906.3510776,90.8327845477913,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,44,2024-10-21 14:00:00,12375.25,1372.1525,-11003.097534179688,11003.097534179688,121068155.34667112,88.91212326353646,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,45,2024-10-21 15:00:00,12804.75,1382.4003,-11422.349731445312,11422.349731445312,130470073.3874488,89.20400422840268,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,46,2024-10-21 16:00:00,15308.75,1380.9547,-13927.795288085938,13927.795288085938,193983481.58682883,90.97931110036312,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,47,2024-10-21 17:00:00,16847.25,1394.1387,-15453.111328125,15453.111328125,238798649.7194252,91.7248294416942,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,48,2024-10-21 18:00:00,16309.75,1354.5188,-14955.231201171877,14955.231201171877,223658940.2805048,91.6950364117335,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,49,2024-10-21 19:00:00,16028.25,1370.3776,-14657.872436523438,14657.872436523438,214853224.36539352,91.45023590544378,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,50,2024-10-21 20:00:00,14871.5,1381.8353,-13489.664672851562,13489.664672851562,181971052.98597944,90.70816442754592,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,51,2024-10-21 21:00:00,13892.25,1377.6185,-12514.631469726562,12514.631469726562,156616000.8230704,90.08354636374636,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,52,2024-10-21 22:00:00,12451.75,1351.806,-11099.943969726562,11099.943969726562,123208756.13106908,89.14364623219745,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,53,2024-10-21 23:00:00,11078.75,1368.2528,-9710.497192382812,9710.497192382812,94293755.72327448,87.64975464176055,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,54,2024-10-22 00:00:00,9508.25,1397.8707,-8110.3792724609375,8110.3792724609375,65778251.943164006,85.29833852130946,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,55,2024-10-22 01:00:00,8373.75,1392.351,-6981.3990478515625,6981.3990478515625,48739932.6653427,83.37243227757247,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,56,2024-10-22 02:00:00,6977.25,1367.257,-5609.993041992188,5609.993041992188,31472021.93120076,80.40407097329388,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,57,2024-10-22 03:00:00,6147.5,1371.4393,-4776.0606689453125,4776.0606689453125,22810755.513446342,77.69110482208286,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,58,2024-10-22 04:00:00,5589.25,1359.074,-4230.176025390625,4230.176025390625,17894389.205789626,75.6841441227903,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,59,2024-10-22 05:00:00,5143.25,1378.223,-3765.0269775390634,3765.0269775390634,14175428.141596928,73.20326598029926,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,60,2024-10-22 06:00:00,4713.75,1382.7924,-3330.9576416015625,3330.9576416015625,11095278.810143843,70.66470732632185,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,61,2024-10-22 07:00:00,3939.5,1371.0114,-2568.488647460937,2568.488647460937,6597133.932135716,65.1983410954288,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,62,2024-10-22 08:00:00,3491.5,1367.2402,-2124.259765625,2124.259765625,4512479.55185318,60.84089261403168,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,63,2024-10-22 09:00:00,3679.75,1379.0402,-2300.7098388671875,2300.7098388671875,5293265.76266028,62.52353662235031,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,64,2024-10-22 10:00:00,3987.25,1362.7208,-2624.5291748046875,2624.5291748046875,6888153.389400974,65.82304031094377,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,65,2024-10-22 11:00:00,4147.75,1371.3644,-2776.3856201171875,2776.3856201171875,7708317.1115935,66.93714954157059,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,66,2024-10-22 12:00:00,4148.0,1397.3118,-2750.688232421875,2750.688232421875,7566285.751984179,66.3136025172431,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,67,2024-10-22 13:00:00,3865.75,1391.8695,-2473.8804931640625,2473.8804931640625,6120084.694457665,63.99483911679915,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,68,2024-10-22 14:00:00,3839.5,1357.3684,-2482.131591796875,2482.131591796875,6160977.2389960885,64.6472611483373,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,69,2024-10-22 15:00:00,4984.25,1365.9774,-3618.272583007813,3618.272583007813,13091896.484946027,72.59412314792704,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,70,2024-10-22 16:00:00,6409.5,1369.523,-5039.97705078125,5039.97705078125,25401368.672401667,78.63292067670469,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,71,2024-10-22 17:00:00,7612.75,1373.1782,-6239.57177734375,6239.57177734375,38932255.96462464,81.96212639762969,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,72,2024-10-22 18:00:00,8245.0,1364.101,-6880.8990478515625,6880.8990478515625,47346771.70672454,83.45541598354417,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,73,2024-10-22 19:00:00,8246.5,1348.2395,-6898.260498046875,6898.260498046875,47585997.89891392,83.6507669682715,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,74,2024-10-22 20:00:00,7949.5,1381.3861,-6568.1138916015625,6568.1138916015625,43140120.09304942,82.62298121382855,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,75,2024-10-22 21:00:00,7645.25,1391.875,-6253.375,6253.375,39104698.890625,81.79425133241975,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,76,2024-10-22 22:00:00,7709.5,1376.8304,-6332.669555664063,6332.669555664063,40102703.70123448,82.14111882295673,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,77,2024-10-22 23:00:00,7779.75,1345.8834,-6433.8665771484375,6433.8665771484375,41394639.13254775,82.70017130550683,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,78,2024-10-23 00:00:00,8389.75,1373.231,-7016.51904296875,7016.51904296875,49231539.4803431,83.63203960738265,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,79,2024-10-23 01:00:00,8795.0,1355.3845,-7439.615478515625,7439.615478515625,55347878.46816927,84.58914699837595,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,80,2024-10-23 02:00:00,8998.5,1370.8773,-7627.6226806640625,7627.6226806640625,58180627.75858082,84.76549070017876,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,81,2024-10-23 03:00:00,9667.5,1354.5167,-8312.983276367188,8312.983276367188,69105690.95316054,85.98896587906478,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,82,2024-10-23 04:00:00,10569.0,1357.3002,-9211.699829101562,9211.699829101562,84855413.74146976,87.15772380634729,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,83,2024-10-23 05:00:00,11578.75,1388.2633,-10190.486694335938,10190.486694335938,103846019.06743778,88.01024889843148,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,84,2024-10-23 06:00:00,11580.0,1341.26,-10238.739990234377,10238.739990234377,104831796.5876246,88.41744378433103,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,85,2024-10-23 07:00:00,9419.75,1368.666,-8051.083984375,8051.083984375,64819953.323459625,85.4702511676685,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,86,2024-10-23 08:00:00,7602.0,1386.5105,-6215.489501953125,6215.489501953125,38632309.74888951,81.76124048862074,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,87,2024-10-23 09:00:00,6751.5,1367.729,-5383.77099609375,5383.77099609375,28984990.13838029,79.7418499012927,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,88,2024-10-23 10:00:00,6557.0,1378.1323,-5178.86767578125,5178.86767578125,26820670.403251886,78.98227353627195,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,89,2024-10-23 11:00:00,7127.25,1357.3323,-5769.917724609375,5769.917724609375,33291950.548761427,80.95573642851421,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,90,2024-10-23 12:00:00,8362.25,1356.6919,-7005.55810546875,7005.55810546875,49077844.3690989,83.77599456438604,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,91,2024-10-23 13:00:00,9477.75,1370.9438,-8106.80615234375,8106.80615234375,65720305.99167848,85.53513389079893,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,92,2024-10-23 14:00:00,10705.0,1391.863,-9313.136962890623,9313.136962890623,86734520.08955961,86.99800992883628,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,93,2024-10-23 15:00:00,15038.5,1359.9542,-13678.545776367188,13678.545776367188,187102614.5561726,90.95684926261325,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,94,2024-10-23 16:00:00,18019.25,1394.08,-16625.170043945312,16625.170043945312,276396278.99009657,92.26338523487983,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,95,2024-10-23 17:00:00,20261.75,1381.8314,-18879.91857910156,18879.91857910156,356451325.55350435,93.1800983581983,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,96,2024-10-23 18:00:00,19788.5,1353.5227,-18434.977294921875,18434.977294921875,339848387.86428505,93.1600540461003,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,97,2024-10-23 19:00:00,17802.25,1364.5701,-16437.679931640625,16437.679931640625,270197321.53506094,92.334844930452,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,98,2024-10-23 20:00:00,16377.5,1350.7975,-15026.702514648438,15026.702514648438,225801788.4637417,91.75211427042748,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,99,2024-10-23 21:00:00,14651.75,1395.115,-13256.635009765623,13256.635009765623,175738371.78214365,90.4781682035018,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,100,2024-10-23 22:00:00,13279.75,1394.6246,-11885.125366210938,11885.125366210938,141256204.97055066,89.49811077920884,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,101,2024-10-23 23:00:00,12212.25,1351.8716,-10860.37841796875,10860.37841796875,117947819.3814814,88.93020056058349,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
