model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_solar,10,34.75,1566.9857550150746,1532.2357550150746,1532.2357550150746,2347746.4089466156,4409.3115239543695,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,11,1772.5,3933.8187303499913,2161.3187303499913,2161.3187303499913,4671298.654161698,121.93617660579959,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,12,6616.5,6900.511797936211,284.0117979362112,284.0117979362112,80662.70136695927,4.292477864970634,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,13,12216.0,12413.56060023945,197.56060023945065,197.56060023945065,39030.19076697203,1.6172282272371392,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,14,16961.75,19082.821232830276,2121.071232830276,2121.071232830276,4498943.174740148,12.505025913181278,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,15,19204.5,20281.68424275612,1077.1842427561205,1077.1842427561205,1160325.8928420767,5.609019983626544,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,16,19226.75,21585.15829947947,2358.40829947947,2358.40829947947,5562089.707053645,12.266286811230412,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,17,16628.25,15994.223284447846,-634.0267155521542,634.0267155521542,401989.8760338522,3.8129491410808285,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,18,11987.5,12145.318181622173,157.81818162217314,157.81818162217314,24906.57845052923,1.3165228915290217,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,19,6483.25,6924.838966390283,441.5889663902826,441.5889663902826,195000.81523763816,6.811228417685597,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,20,1612.0,2222.96833727117,610.9683372711702,610.9683372711702,373282.30914789834,37.90126161708313,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,21,46.75,582.1903753329776,535.4403753329776,535.4403753329776,286696.39553671994,1145.3270058148555,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,22,24.5,-364.2232299798919,-388.7232299798919,388.7232299798919,151105.74952599994,1586.6254278417525,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,23,23.25,-352.47106944349326,-375.72106944349326,375.72106944349326,141166.32202376227,1616.0045990619044,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,24,23.25,-126.40254770259338,-149.65254770259338,149.65254770259338,22395.885033876988,643.6668715622653,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,25,18.75,-142.75790268063017,-161.50790268063017,161.50790268063017,26084.802628295904,861.3754805039607,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,26,18.5,-120.25433456410984,-138.75433456410985,138.75433456410985,19252.76536032893,750.0234296708513,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,27,17.5,-115.22640492607606,-132.72640492607604,132.72640492607604,17616.298564600704,758.436599144185,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,28,17.75,-119.53798534896744,-137.28798534896742,137.28798534896742,18847.990921178294,773.4534381499835,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,29,18.25,-60.05952218375923,-78.30952218375923,78.30952218375923,6132.381264648679,429.09327200465697,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,30,18.75,-124.93387342643784,-143.68387342643786,143.68387342643786,20645.055482824613,766.3139911989678,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,31,17.25,12.915624289794813,-4.334375710205187,4.334375710205187,18.78681279721672,25.126815696768144,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,32,18.25,-112.13025547165168,-130.38025547165168,130.38025547165168,16999.011016853157,714.4123583573174,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,33,18.5,-342.96642186927073,-361.46642186927073,361.46642186927073,130657.9741389736,1953.8725495885594,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,34,36.5,617.5982759731086,581.0982759731086,581.0982759731086,337675.20633891906,1592.0500707230235,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,35,1494.25,2007.9910799371053,513.7410799371053,513.7410799371053,263929.8972149432,34.38119992863759,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,36,5695.5,5174.124484795503,-521.3755152044969,521.3755152044969,271832.42785475455,9.154165836249344,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,37,10581.5,11722.081063497708,1140.5810634977079,1140.5810634977079,1300925.1624095624,10.779011137330528,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,38,14843.75,15732.613798179575,888.8637981795746,888.8637981795746,790078.8517142195,5.988135061416258,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,39,17403.75,19303.8166711198,1900.0666711197991,1900.0666711197991,3610253.3547002748,10.917570472563138,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,40,17662.75,19327.127137846168,1664.377137846168,1664.377137846168,2770151.2569850017,9.423091748709716,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,41,16252.5,16021.821527847751,-230.67847215224901,230.67847215224901,53212.55751449592,1.419341468402443,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,42,13279.5,12781.885766627493,-497.61423337250744,497.61423337250744,247619.9252549083,3.7472362165151747,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,43,7840.0,8714.065812368925,874.0658123689245,874.0658123689245,763991.044352148,11.14879862714043,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,44,2150.25,4351.9216587268165,2201.6716587268165,2201.6716587268165,4847358.092840891,102.3914269836799,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,45,62.25,1643.2572851605894,1581.0072851605894,1581.0072851605894,2499584.0357308574,2539.770738805803,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,46,30.0,455.39963440741633,425.39963440741633,425.39963440741633,180964.84895396346,1417.998780885388,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,47,18.0,5.707396657835286,-12.292603342164714,12.292603342164714,151.1080969277991,68.29224075186383,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,48,12.75,39.2844095813499,26.534409581349898,26.534409581349898,704.0748918308333,208.11301616108705,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,49,11.25,-15.47002169919393,-26.72002169919393,26.72002169919393,713.9595596053944,237.51130378171374,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,50,8.25,31.348000699265853,23.098000699265853,23.098000699265853,533.5176363032858,279.9757657123427,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,51,7.25,61.244938261667045,53.994938261667045,53.994938261667045,2915.4533578812357,744.7577680991899,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,52,7.0,-64.66677917016894,-71.66677917016894,71.66677917016894,5136.12723662576,1023.8111295398261,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,53,6.25,61.165012976340805,54.915012976340805,54.915012976340805,3015.658650191679,878.6402062156286,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,54,5.0,218.04071986729815,213.04071986729815,213.04071986729815,45386.3483215766,4260.814388824334,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,55,5.5,173.59918040776222,168.09918040776222,168.09918040776222,28257.33445376139,3056.3487291295883,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,56,9.5,-0.8377821797008811,-10.33778217970088,10.33778217970088,106.86974039494109,108.81875967177899,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,57,8.5,-71.5045629283698,-80.0045629283698,80.0045629283698,6400.730089359482,941.2301509911385,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,58,20.0,920.5219594713311,900.5219594713311,900.5219594713311,810939.7994900857,4502.609795105351,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,59,1177.25,1893.294637618007,716.0446376180071,716.0446376180071,512719.9230615031,60.82349862917178,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,60,5028.5,5408.10737211815,379.6073721181501,379.6073721181501,144101.7569664477,7.5491174727532115,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,61,9846.25,12351.588057023544,2505.338057023544,2505.338057023544,6276718.779970507,25.444591159283984,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,62,14111.25,15926.951359106844,1815.7013591068444,1815.7013591068444,3296771.425462442,12.867048341610825,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,63,16349.5,17806.385307901786,1456.8853079017863,1456.8853079017863,2122514.800380083,8.91088600814028,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,64,16945.75,21072.559791741547,4126.809791741547,4126.809791741547,17030559.05721391,24.353066649390623,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,65,16258.5,17625.775507613635,1367.2755076136345,1367.2755076136345,1869442.313720122,8.409604253853637,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,66,12562.5,14030.419275573826,1467.9192755738259,1467.9192755738259,2154786.999601186,11.684929556797272,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,67,7026.0,8284.082269120488,1258.0822691204885,1258.0822691204885,1582770.9958753572,17.906095489876144,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,68,1804.5,3639.838530683216,1835.338530683216,1835.338530683216,3368467.522210426,101.70897925591827,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,69,70.5,1393.8991525576482,1323.3991525576482,1323.3991525576482,1751385.3169903015,1877.1619182552229,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,70,41.25,212.70606757931026,171.45606757931026,171.45606757931026,29397.183109761005,415.65107281877613,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,71,21.75,-137.24338912878056,-158.99338912878056,158.99338912878056,25278.897786655838,731.0040876123226,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,72,27.75,-23.645159907110706,-51.39515990711071,51.39515990711071,2641.46246187748,185.20778338230605,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,73,21.5,-67.35336740523744,-88.85336740523744,88.85336740523744,7894.92089925011,413.2714761112107,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,74,18.75,-33.79654127553382,-52.54654127553382,52.54654127553382,2761.139000021379,280.2482199867146,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,75,17.5,-41.94398495425321,-59.44398495425321,59.44398495425321,3533.587347241482,339.6799138302012,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,76,15.0,-85.82825028850857,-100.82825028850857,100.82825028850857,10166.33605624213,672.1883348085983,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,77,12.25,-21.889691563077143,-34.13969156307714,34.13969156307714,1165.5185400220407,278.6913594710858,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,78,11.5,-129.10417084432356,-140.60417084432356,140.60417084432356,19769.532858819726,1222.6449628005134,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,79,11.5,34.290583222833845,22.790583222833845,22.790583222833845,519.4106836369156,198.1789843740517,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,80,9.5,68.34076576480888,58.84076576480888,58.84076576480888,3462.2357157891047,619.376481082855,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,81,8.0,321.3922461744172,313.3922461744172,313.3922461744172,98214.69996224652,3917.403072283461,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,82,28.75,1856.1694439100434,1827.4194439100434,1827.4194439100434,3339461.823980492,6356.241541824067,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,83,1169.75,3910.6446820268156,2740.8946820268156,2740.8946820268156,7512503.657962879,234.31456995113354,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,84,5825.0,7375.319145795685,1550.3191457956846,1550.3191457956846,2403489.453820661,26.614920957820136,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,85,12044.25,13384.104436066627,1339.8544360666274,1339.8544360666274,1795209.9098474202,11.124432289810613,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,86,17493.0,15926.908097827263,-1566.0919021727368,1566.0919021727368,2452643.846051021,8.952677654901056,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,87,20481.75,17816.76707717582,-2664.9829228241797,2664.9829228241797,7102133.978944507,13.01150010532732,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,88,21225.25,19804.155922936607,-1421.0940770633933,1421.0940770633933,2019508.3758646578,6.695299593939877,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
