model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,with_wsi_wind,12,11933.75,6664.414101631008,-5269.335898368992,5269.335898368992,27765900.809840154,44.15490435416006,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,13,11748.5,4834.6675507548,-6913.8324492452,6913.8324492452,47801079.136235885,58.848639819886074,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,14,11833.0,8935.403591970531,-2897.596408029469,2897.596408029469,8396064.94382528,24.48741999515778,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,15,13405.25,8779.072718795092,-4626.177281204908,4626.177281204908,21401516.23713643,34.51019027024081,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,16,14577.25,9566.872577547456,-5010.377422452544,5010.377422452544,25103881.9154222,34.37121145928832,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,17,14957.25,12581.813420738981,-2375.436579261019,2375.436579261019,5642698.94209129,15.881506154269204,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,18,16896.5,13243.257889756076,-3653.242110243924,3653.242110243924,13346177.916059477,21.621295003354312,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,19,18144.75,13633.610803446552,-4511.139196553448,4511.139196553448,20350376.850680884,24.861952887479635,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,20,21086.0,15214.007716283715,-5871.992283716285,5871.992283716285,34480293.38002359,27.847824545734134,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,21,25233.75,19229.0932120449,-6004.6567879551,6004.6567879551,36055903.14113526,23.79613330540534,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,22,27759.75,19491.88396565934,-8267.86603434066,8267.86603434066,68357608.76180394,29.78364731072031,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,23,29930.0,20977.536533411025,-8952.463466588975,8952.463466588975,80146602.1206103,29.911338010644783,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,24,30683.0,23643.77678909979,-7039.223210900211,7039.223210900211,49550663.41287627,22.94176974512895,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,25,29967.25,25510.015889360635,-4457.234110639365,4457.234110639365,19866935.91704709,14.873684140646464,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,26,29288.0,25492.739310491594,-3795.2606895084064,3795.2606895084064,14404003.701327825,12.958415356142824,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,27,29527.5,25766.911950913673,-3760.5880490863274,3760.5880490863274,14142022.47493091,12.735883664668712,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,28,28642.75,25537.543495556525,-3105.206504443475,3105.206504443475,9642307.435238063,10.841160518603802,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,29,28022.5,25027.90950331266,-2994.5904966873386,2994.5904966873386,8967572.242850121,10.686378790922543,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,30,27148.25,24910.845278475,-2237.4047215249993,2237.4047215249993,5005979.8879023595,8.241432584141428,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,31,25185.0,25388.206880612437,203.2068806124371,203.2068806124371,41293.036328237264,0.8068567822606963,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,32,26025.0,23237.46014959,-2787.5398504100012,2787.5398504100012,7770378.417623812,10.711008070735561,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,33,26061.5,20196.914860941135,-5864.585139058865,5864.585139058865,34393358.85327008,22.502868749138056,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,34,24426.0,19116.86032758908,-5309.139672410922,5309.139672410922,28186964.06116755,21.735608255173783,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,35,22554.75,18548.03706583694,-4006.7129341630607,4006.7129341630607,16053748.536789563,17.764386367223242,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,36,21445.75,18711.098708825895,-2734.6512911741047,2734.6512911741047,7478317.684320198,12.751483586131654,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,37,19464.5,17740.917484047208,-1723.5825159527922,1723.5825159527922,2970736.689298157,8.855005347950918,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,38,17619.0,16671.761291500166,-947.2387084998336,947.2387084998336,897261.1708804327,5.376234227250673,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,39,16527.0,16087.3289712371,-439.67102876289937,439.67102876289937,193310.61353342628,2.6603196512533027,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,40,14395.75,15121.701888746875,725.9518887468748,725.9518887468748,527006.1447751549,5.042820893293996,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,41,12112.0,13671.3277356463,1559.3277356463004,1559.3277356463004,2431502.9871558184,12.87423824013386,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,42,10223.5,9171.869509802696,-1051.6304901973035,1051.6304901973035,1105926.6879126208,10.286403777534844,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,43,9315.25,8592.714699970169,-722.535300029831,722.535300029831,522057.2597891979,7.75647781894265,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,44,9007.5,8538.39597017219,-469.1040298278094,469.1040298278094,220058.59080069032,5.207927058865263,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,45,8412.5,4512.414069728883,-3900.085930271117,3900.085930271117,15210670.263498724,46.3606054117858,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,46,7932.25,5817.702847471974,-2114.5471525280263,2114.5471525280263,4471309.660264384,26.657595922031714,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,47,7862.75,6978.482875246281,-884.2671247537191,884.2671247537191,781928.3479202095,11.246283103908867,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,48,8336.5,6437.387473477912,-1899.112526522088,1899.112526522088,3606628.3883931087,22.78069365464895,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,49,8403.75,6140.635884159346,-2263.1141158406544,2263.1141158406544,5121685.501317227,26.929812474644788,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,50,8778.75,7239.1518015960755,-1539.5981984039245,1539.5981984039245,2370362.61252861,17.537783834853148,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,51,8976.0,7181.078120679769,-1794.9218793202308,1794.9218793202308,3221744.552862469,19.99690150755605,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,52,10428.75,8111.34284990887,-2317.4071500911296,2317.4071500911296,5370375.899293491,22.22133189585432,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,53,11991.75,8729.87606880272,-3261.8739311972804,3261.8739311972804,10639821.5430244,27.200983436066963,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,54,13562.25,11466.165674426271,-2096.084325573729,2096.084325573729,4393569.499915875,15.455284525592608,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,55,14850.5,13793.262483271299,-1057.237516728701,1057.237516728701,1117751.1667786702,7.1192048532237235,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,56,15829.5,15252.880073242732,-576.6199267572683,576.6199267572683,332490.5399335575,3.6426919786279037,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,57,16659.75,15632.479099574039,-1027.2709004259614,1027.2709004259614,1055285.5028619654,6.16618436906523,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,58,16580.0,17086.61717737124,506.61717737124127,506.61717737124127,256660.96440760372,3.055592143371144,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,59,17034.25,15832.16272089022,-1202.0872791097809,1202.0872791097809,1445013.8265975562,7.056884095918958,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,60,17897.75,15205.403248501492,-2692.3467514985077,2692.3467514985077,7248731.030304567,15.042934176066844,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,61,17437.0,17028.115428162117,-408.8845718378834,408.8845718378834,167186.59308704923,2.3449249976351947,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,62,18262.75,16143.85783979216,-2118.892160207841,2118.892160207841,4489703.98659025,11.602262311024795,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,63,18544.0,17316.931055423753,-1227.0689445762473,1227.0689445762473,1505698.1947434654,6.617067216218644,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,64,18157.25,16745.3312599692,-1411.9187400308,1411.9187400308,1993514.5284501621,7.776060471877748,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,65,17882.25,17087.673817633764,-794.576182366236,794.576182366236,631351.309583702,4.443379230050982,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,66,17771.25,16755.123305638816,-1016.1266943611845,1016.1266943611845,1032513.458993388,5.717812164932758,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,67,14820.25,14474.982686417752,-345.2673135822479,345.2673135822479,119209.5178283023,2.329699658116529,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,68,12375.25,12414.867941357255,39.617941357255404,39.617941357255404,1569.5812773869282,0.3201385132197199,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,69,12804.75,12436.980808927185,-367.7691910728154,367.7691910728154,135254.177902353,2.872130975399974,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,70,15308.75,10217.850653218311,-5090.899346781689,5090.899346781689,25917256.15906223,33.25483365250829,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,71,16847.25,9287.269661706347,-7559.980338293653,7559.980338293653,57153302.71538662,44.87367575295176,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,72,16309.75,9712.211801226551,-6597.538198773449,6597.538198773449,43527510.28427481,40.45149802277413,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,73,16028.25,10624.491371392498,-5403.758628607502,5403.758628607502,29200607.31625003,33.71396520895375,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,74,14871.5,10853.67330916306,-4017.8266908369405,4017.8266908369405,16142931.31760172,27.01695653319597,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,75,13892.25,10772.04778896104,-3120.2022110389607,3120.2022110389607,9735661.83777242,22.460020594480483,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,76,12451.75,10368.938373015872,-2082.8116269841285,2082.8116269841285,4338104.273500272,16.727059465396074,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,77,11078.75,10865.999358606667,-212.75064139333335,212.75064139333335,45262.835413274726,1.9203487883844412,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,78,9508.25,10586.19546944028,1077.9454694402793,1077.9454694402793,1161966.4350868242,11.336949169817217,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,79,8373.75,10716.825467365963,2343.075467365963,2343.075467365963,5490002.645772226,27.98119680385926,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,80,6977.25,10856.196484862356,3878.9464848623556,3878.9464848623556,15046225.832426025,55.59420236994226,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,81,6147.5,9188.078727945665,3040.5787279456654,3040.5787279456654,9245119.000835681,49.46041037723822,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,82,5589.25,8981.822643606394,3392.572643606394,3392.572643606394,11509549.142146477,60.69817316456276,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,83,5143.25,9175.286461486614,4032.036461486614,4032.036461486614,16257318.026757495,78.3947204876056,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,84,4713.75,6870.166531170219,2156.416531170219,2156.416531170219,4650132.2559042005,45.74736740738572,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,85,3939.5,4652.449627595854,712.9496275958536,712.9496275958536,508297.1714890663,18.097464845641422,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,86,3491.5,3281.8551035839178,-209.64489641608225,209.64489641608225,43950.982593309855,6.004436385951076,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,87,3679.75,3181.045065961818,-498.7049340381818,498.7049340381818,248706.61123402728,13.552685210593832,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,88,3987.25,2919.342983842547,-1067.9070161574532,1067.9070161574532,1140425.395158315,26.783046364155116,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,89,4147.75,5892.1429035270285,1744.3929035270285,1744.3929035270285,3042906.601875457,42.05636558430047,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,90,4148.0,6674.168643696579,2526.1686436965792,2526.1686436965792,6381528.016395815,60.90088340623166,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,91,3865.75,5697.141536463538,1831.3915364635377,1831.3915364635377,3353994.959830277,47.37480531484965,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,92,3839.5,3735.5666079545445,-103.93339204545555,103.93339204545555,10802.149982074363,2.7069512187833014,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,93,4984.25,4503.478107888639,-480.771892111361,480.771892111361,231141.61224433815,9.645822182081485,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,94,6409.5,6548.385328969644,138.88532896964443,138.88532896964443,19289.134603006354,2.1668668222080933,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,95,7612.75,11062.318408223724,3449.568408223724,3449.568408223724,11899522.203015156,45.313039417020036,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,96,8245.0,12571.582348651344,4326.582348651344,4326.582348651344,18719314.819661375,52.47522557484652,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,97,8246.5,12434.909178710175,4188.409178710175,4188.409178710175,17542771.448303644,50.79014343909654,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,98,7949.5,12480.91439930902,4531.41439930902,4531.41439930902,20533716.45826513,57.00250832509365,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,99,7645.25,12413.613164758848,4768.363164758848,4768.363164758848,22737287.271029018,62.370271276316814,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,100,7709.5,12026.746255355754,4317.246255355754,4317.246255355754,18638615.229383282,55.99904345742467,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,101,7779.75,11889.938229562105,4110.188229562105,4110.188229562105,16893647.282430872,52.83188058172592,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,102,8389.75,11700.592823717945,3310.842823717945,3310.842823717945,10961680.203364616,39.46294971499745,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,103,8795.0,11710.55625923382,2915.556259233819,2915.556259233819,8500468.300757501,33.1501564437806,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,104,8998.5,9041.488366900456,42.98836690045573,42.98836690045573,1847.9996887681978,0.47772814247272266,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,105,9667.5,6117.96191816535,-3549.5380818346503,3549.5380818346503,12599220.594394408,36.71619427805511,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,106,10569.0,7835.321374691279,-2733.678625308721,2733.678625308721,7472998.82646978,25.865064105460633,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,107,11578.75,7726.900160672659,-3851.849839327341,3851.849839327341,14836747.184726065,33.266542928416406,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,108,11580.0,6995.808578948831,-4584.191421051169,4584.191421051169,21014810.984839134,39.58714525947504,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,109,9419.75,5178.3971185307755,-4241.3528814692245,4241.3528814692245,17989074.265147295,45.026172472355654,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,110,7602.0,7144.67283823815,-457.3271617618502,457.3271617618502,209148.1328851495,6.015879528561545,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,111,6751.5,9634.146466467562,2882.6464664675623,2882.6464664675623,8309650.650637923,42.696385491569174,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,112,6557.0,9498.741123713095,2941.7411237130946,2941.7411237130946,8653840.83894478,44.86413182413616,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,113,7127.25,9747.251538329727,2620.001538329727,2620.001538329727,6864408.060850135,36.76034288577012,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,114,8362.25,9939.425591179655,1577.1755911796554,1577.1755911796554,2487482.8454128955,18.860660601844828,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,115,9477.75,9780.139525280276,302.38952528027585,302.38952528027585,91439.42499923058,3.1905201686049622,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,116,10705.0,9983.457527326842,-721.542472673158,721.542472673158,520623.53987129504,6.740237951167528,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,117,15038.5,12113.471504280442,-2925.028495719558,2925.028495719558,8555791.700771421,19.45026761789815,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,118,18019.25,11871.260364815742,-6147.989635184258,6147.989635184258,37797776.55433307,34.11900958797312,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,119,20261.75,16092.454074306821,-4169.295925693179,4169.295925693179,17383028.516001742,20.57717583965413,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,120,19788.5,15607.689567821064,-4180.810432178936,4180.810432178936,17479175.86981622,21.12747521124301,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,121,17802.25,15865.391179861803,-1936.8588201381972,1936.8588201381972,3751422.089147129,10.87985406416104,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,122,16377.5,15009.674434163057,-1367.8255658369435,1367.8255658369435,1870946.7785571546,8.35185813363522,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,123,14651.75,15293.503950847764,641.7539508477639,641.7539508477639,411848.1334287142,4.380049829183038,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,124,13279.75,14029.940247592689,750.190247592689,750.190247592689,562785.4075831801,5.649129295296404,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,125,12212.25,11912.832210036493,-299.41778996350695,299.41778996350695,89651.01294663076,2.4517823493890294,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
