model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_wind,17,14957.25,10484.904253027467,-4472.345746972533,4472.345746972533,20001876.4804633,29.900855752023546,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,18,16896.5,12784.524969013626,-4111.975030986374,4111.975030986374,16908338.65545539,24.33625325353736,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,19,18144.75,13392.92002385986,-4751.8299761401395,4751.8299761401395,22579888.122144,26.18845658461825,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,20,21086.0,12944.637171553666,-8141.362828446334,8141.362828446334,66281788.70440769,38.6102761474081,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,21,25233.75,15368.095017926025,-9865.654982073975,9865.654982073975,97331148.22532104,39.097062394888056,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,22,27759.75,18935.248184496817,-8824.501815503183,8824.501815503183,77871832.29181898,31.78883749133189,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,23,29930.0,21058.756963630323,-8871.243036369677,8871.243036369677,78698953.01033749,29.639970051342175,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,24,30683.0,24301.04331079254,-6381.956689207462,6381.956689207462,40729371.18291987,20.799650259770498,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,25,29967.25,24868.89190161255,-5098.358098387449,5098.358098387449,25993255.299392886,17.01309962838014,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,26,29288.0,24868.89190161255,-4419.108098387449,4419.108098387449,19528516.385233536,15.08845977323798,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,27,29527.5,24632.17666446502,-4895.32333553498,4895.32333553498,23964190.559433326,16.578861520729227,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,28,28642.75,24632.17666446502,-4010.5733355349803,4010.5733355349803,16084698.479704177,14.002054046952825,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,29,28022.5,24131.27875754789,-3891.2212424521094,3891.2212424521094,15141602.757710539,13.88606028174046,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,30,27148.25,24223.17246913275,-2925.077530867249,2925.077530867249,8556078.561584443,10.774460714286082,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,31,25185.0,24800.471245706063,-384.5287542939368,384.5287542939368,147862.36287884682,1.5268165745236615,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,32,26025.0,23326.934510207007,-2698.0654897929926,2698.0654897929926,7279557.387211901,10.367206492956603,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,33,26061.5,21038.5466244441,-5022.953375555899,5022.953375555899,25230060.6130084,19.273462293244712,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,34,24426.0,20141.616788616666,-4284.383211383334,4284.383211383334,18355939.50198337,17.540257149683043,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,35,22554.75,19677.85736354508,-2876.892636454919,2876.892636454919,8276511.241688534,12.755151958916164,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,36,21445.75,16983.75399722224,-4461.99600277776,4461.99600277776,19909408.328804705,20.805968561489706,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,37,19464.5,16037.411652129815,-3427.0883478701853,3427.0883478701853,11744934.544107595,17.60686556484073,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,38,17619.0,14260.602170277487,-3358.397829722513,3358.397829722513,11278835.982684886,19.061228388220712,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,39,16527.0,13299.266948473574,-3227.7330515264257,3227.7330515264257,10418260.651916092,19.53006021373796,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,40,14395.75,13275.693320667942,-1120.0566793320577,1120.0566793320577,1254526.964916356,7.780467702837848,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,41,12112.0,11170.960083208625,-941.0399167913747,941.0399167913747,885556.1249947174,7.769484121454736,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,42,10223.5,9533.304269954728,-690.1957300452723,690.1957300452723,476370.1457727264,6.751070866577955,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,43,9315.25,7666.636681436858,-1648.6133185631415,1648.6133185631415,2717925.8741437746,17.698004010213054,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,44,9007.5,6676.418391120339,-2331.081608879661,2331.081608879661,5433941.467256988,25.87934064809406,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,45,8412.5,5804.071190771739,-2608.4288092282613,2608.4288092282613,6803900.852811965,31.006583170581404,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,46,7932.25,5658.435816442776,-2273.814183557224,2273.814183557224,5170230.941346006,28.66543772012175,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,47,7862.75,6507.950018813875,-1354.7999811861246,1354.7999811861246,1835482.9890219234,17.230612459818783,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,48,8336.5,6914.153872447892,-1422.3461275521076,1422.3461275521076,2023068.5065624765,17.06167009596835,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,49,8403.75,7445.532998781309,-958.2170012186907,958.2170012186907,918179.8214245404,11.40225496019694,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,50,8778.75,8139.694330255951,-639.0556697440488,639.0556697440488,408392.14903201483,7.27957476569353,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,51,8976.0,8279.315018011013,-696.6849819889867,696.6849819889867,485369.96412899473,7.761641956196641,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,52,10428.75,8624.26143953478,-1804.4885604652209,1804.4885604652209,3256178.964849845,17.30301867878212,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,53,11991.75,9533.703485243914,-2458.0465147560863,2458.0465147560863,6041992.668704542,20.497813202860602,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,54,13562.25,12001.415354772467,-1560.8346452275327,1560.8346452275327,2436204.789742558,11.508670355039774,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,55,14850.5,13961.028754167983,-889.4712458320173,889.4712458320173,791159.0971619609,5.989503692343142,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,56,15829.5,15621.769199116761,-207.73080088323877,207.73080088323877,43152.08563559179,1.3123017207309613,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,57,16659.75,15932.041997992454,-727.7080020075464,727.7080020075464,529558.9361858151,4.368060757256919,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,58,16580.0,17814.935449666496,1234.9354496664964,1234.9354496664964,1525065.5648429918,7.4483440872482,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,59,17034.25,15361.61196508434,-1672.6380349156607,1672.6380349156607,2797717.995846523,9.819264334588718,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,60,17897.75,14920.130243975715,-2977.6197560242854,2977.6197560242854,8866219.411466125,16.63683846306168,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,61,17437.0,15931.847229991301,-1505.152770008699,1505.152770008699,2265484.8610648597,8.631947984216527,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,62,18262.75,16257.948658219791,-2004.8013417802085,2004.8013417802085,4019228.4200037243,10.977543588885084,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,63,18544.0,18678.37519405027,134.37519405026978,134.37519405026978,18056.69277604766,0.7246289584242737,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,64,18157.25,18289.619075257815,132.36907525781498,132.36907525781498,17521.572084609088,0.7290149954301564,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,65,17882.25,17770.572840051875,-111.67715994812534,111.67715994812534,12471.78805407917,0.6245140289844001,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,66,17771.25,16969.197688104417,-802.0523118955825,802.0523118955825,643287.9110170488,4.513201445565906,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,67,14820.25,14719.075173285666,-101.1748267143339,101.1748267143339,10236.345560675494,0.6826796222348855,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,68,12375.25,13424.660633882244,1049.410633882244,1049.410633882244,1101262.678505133,8.479914618948271,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,69,12804.75,11709.019684209876,-1095.7303157901242,1095.7303157901242,1200624.9249415253,8.557217562148956,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,70,15308.75,9678.181026376878,-5630.568973623122,5630.568973623122,31703306.96672733,36.780070048955295,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,71,16847.25,10421.287615615594,-6425.962384384406,6425.962384384406,41292992.56552332,38.142500315366554,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,72,16309.75,10763.473102698765,-5546.276897301235,5546.276897301235,30761187.421537418,34.00589768266119,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,73,16028.25,11156.72698306169,-4871.52301693831,4871.52301693831,23731736.504559737,30.393355587386463,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,74,14871.5,11619.154121795833,-3252.345878204167,3252.345878204167,10577753.711471634,21.8696559069494,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,75,13892.25,11209.872135656082,-2682.377864343918,2682.377864343918,7195151.00712224,19.308447978851426,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,76,12451.75,10049.811118112128,-2401.9388818878724,2401.9388818878724,5769310.392324762,19.289970340602274,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,77,11078.75,10169.682649577317,-909.0673504226834,909.0673504226834,826403.4476045178,8.205504686195308,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,78,9508.25,8846.688949672514,-661.5610503274856,661.5610503274856,437663.023310406,6.957758265998367,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,79,8373.75,8484.567121796461,110.81712179646092,110.81712179646092,12280.434483251654,1.3233870344389143,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,80,6977.25,8343.841317159291,1366.591317159291,1366.591317159291,1867571.828135166,19.58638886606231,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,81,6147.5,7956.257275998371,1808.7572759983714,1808.7572759983714,3271602.8834770485,29.422647840511253,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,82,5589.25,7839.194619066974,2249.944619066974,2249.944619066974,5062250.788868431,40.25485743280313,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,83,5143.25,7900.674343119602,2757.424343119602,2757.424343119602,7603389.008028568,53.612489050974396,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,84,4713.75,7569.490217177904,2855.740217177904,2855.740217177904,8155252.188007303,60.583192090625204,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,85,3939.5,6321.311237664776,2381.811237664776,2381.811237664776,5673024.771866212,60.45973442464094,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,86,3491.5,6157.48379948733,2665.9837994873296,2665.9837994873296,7107469.619128898,76.35640267735054,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,87,3679.75,5719.020516999566,2039.270516999566,2039.270516999566,4158624.241503678,55.41872455993,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
