model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_wind,10,2024-10-20 04:00:00,11846.5,7539.697927478996,-4306.802072521004,4306.802072521004,18548544.091871213,36.355059068225785,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,11,2024-10-20 05:00:00,11822.5,7216.344292027414,-4606.155707972586,4606.155707972586,21216670.40608844,38.960927959134615,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,12,2024-10-20 06:00:00,11933.75,7449.755457671701,-4483.994542328299,4483.994542328299,20106207.05562997,37.57406131622115,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,13,2024-10-20 07:00:00,11748.5,7804.568974788407,-3943.931025211593,3943.931025211593,15554591.931626566,33.56965591529332,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,14,2024-10-20 08:00:00,11833.0,9346.907398947473,-2486.092601052529,2486.092601052529,6180656.42100813,21.009825074371907,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,15,2024-10-20 09:00:00,13405.25,10786.773643375716,-2618.476356624284,2618.476356624284,6856418.430200383,19.53321539413536,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,16,2024-10-20 10:00:00,14577.25,9418.2540093404,-5158.995990659601,5158.995990659601,26615239.63164184,35.39073549987866,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,17,2024-10-20 11:00:00,14957.25,9592.283724858878,-5364.9662751411215,5364.9662751411215,28782863.1334016,35.86866753672991,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,18,2024-10-20 12:00:00,16896.5,11815.241176004069,-5081.258823995931,5081.258823995931,25819191.23643652,30.07284836500413,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,19,2024-10-20 13:00:00,18144.75,12711.487818654998,-5433.262181345002,5433.262181345002,29520337.931233853,29.943990307620705,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,20,2024-10-20 14:00:00,21086.0,14543.80713218916,-6542.19286781084,6542.19286781084,42800287.51963502,31.02623953242785,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,21,2024-10-20 15:00:00,25233.75,15942.258358409175,-9291.491641590825,9291.491641590825,86331816.92575216,36.82168382260719,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,22,2024-10-20 16:00:00,27759.75,20267.795320122103,-7491.954679877897,7491.954679877897,56129384.925344326,26.988552418070043,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,23,2024-10-20 17:00:00,29930.0,26421.695065270724,-3508.3049347292763,3508.3049347292763,12308203.515045792,11.721700416732723,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,24,2024-10-20 18:00:00,30683.0,27419.81511635864,-3263.184883641363,3263.184883641363,10648375.584825495,10.635155896230158,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,25,2024-10-20 19:00:00,29967.25,26701.279249688712,-3265.970750311288,3265.970750311288,10666564.941888876,10.898466660471676,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,26,2024-10-20 20:00:00,29288.0,26151.78246619583,-3136.2175338041707,3136.2175338041707,9835860.419340717,10.708199719349562,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,27,2024-10-20 21:00:00,29527.5,25063.240462542723,-4464.2595374572775,4464.2595374572775,19929613.217778265,15.1189892048286,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,28,2024-10-20 22:00:00,28642.75,24703.0638793515,-3939.686120648501,3939.686120648501,15521126.729230436,13.75456658542607,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,29,2024-10-20 23:00:00,28022.5,23844.24620224293,-4178.253797757068,4178.253797757068,17457804.798471365,14.91035345795549,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,30,2024-10-21 00:00:00,27148.25,23825.765889014663,-3322.484110985337,3322.484110985337,11038900.667750023,12.238299378354451,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,31,2024-10-21 01:00:00,25185.0,24533.998850906188,-651.0011490938123,651.0011490938123,423802.496121464,2.584876510198744,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,32,2024-10-21 02:00:00,26025.0,21704.02515193464,-4320.974848065362,4320.974848065362,18670823.637613475,16.60316944500942,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,33,2024-10-21 03:00:00,26061.5,20241.19963786779,-5820.30036213221,5820.30036213221,33875896.30543633,22.33294461995655,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,34,2024-10-21 04:00:00,24426.0,18953.97100453412,-5472.02899546588,5472.02899546588,29943101.32721933,22.402476850338328,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,35,2024-10-21 05:00:00,22554.75,15768.186770554394,-6786.563229445606,6786.563229445606,46057440.46726318,30.089285979417184,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,36,2024-10-21 06:00:00,21445.75,13723.625841452407,-7722.124158547591,7722.124158547591,59631201.52002434,36.007713223104766,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,37,2024-10-21 07:00:00,19464.5,9669.654270431203,-9794.845729568797,9794.845729568797,95939002.86605208,50.32158919861165,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,38,2024-10-21 08:00:00,17619.0,9477.9634195187,-8141.036580481301,8141.036580481301,66276476.604734674,46.20600817570055,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,39,2024-10-21 09:00:00,16527.0,10687.515399445045,-5839.484600554957,5839.484600554957,34099580.400118485,35.332998127617984,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,40,2024-10-21 10:00:00,14395.75,10012.75594210858,-4382.994057891421,4382.994057891421,19210636.911511507,30.446444665185048,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,41,2024-10-21 11:00:00,12112.0,7915.391160236108,-4196.608839763892,4196.608839763892,17611525.753984444,34.64835567833906,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,42,2024-10-21 12:00:00,10223.5,5845.160595583684,-4378.339404416316,4378.339404416316,19169855.94026462,42.82622785163626,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,43,2024-10-21 13:00:00,9315.25,4205.226470125963,-5110.023529874037,5110.023529874037,26112340.475866318,54.8565366454851,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,44,2024-10-21 14:00:00,9007.5,4446.422233320365,-4561.077766679635,4561.077766679635,20803430.393699285,50.636444814594185,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,45,2024-10-21 15:00:00,8412.5,3944.1887583821226,-4468.311241617877,4468.311241617877,19965805.3519687,53.11514105928755,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,46,2024-10-21 16:00:00,7932.25,4155.317812621583,-3776.9321873784174,3776.9321873784174,14265216.748055115,47.61489094990269,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,47,2024-10-21 17:00:00,7862.75,5797.8131802399,-2064.9368197601,2064.9368197601,4263964.069600955,26.26227235709483,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,48,2024-10-21 18:00:00,8336.5,5522.768271515422,-2813.7317284845776,2813.7317284845776,7917086.239880809,33.75195499887486,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,49,2024-10-21 19:00:00,8403.75,6049.977745626728,-2353.7722543732725,2353.7722543732725,5540243.825457438,28.008594429516243,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,50,2024-10-21 20:00:00,8778.75,6543.4187088448725,-2235.3312911551275,2235.3312911551275,4996705.981217249,25.4629792527704,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,51,2024-10-21 21:00:00,8976.0,6468.330867946377,-2507.669132053623,2507.669132053623,6288404.47585457,27.937490330334548,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,52,2024-10-21 22:00:00,10428.75,6831.021877993686,-3597.728122006314,3597.728122006314,12943647.63987508,34.49817209160123,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,53,2024-10-21 23:00:00,11991.75,8675.950944721531,-3315.7990552784686,3315.7990552784686,10994523.374985583,27.65066862864639,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,54,2024-10-22 00:00:00,13562.25,9765.777713651296,-3796.472286348704,3796.472286348704,14413201.821013756,27.992938386668172,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,55,2024-10-22 01:00:00,14850.5,12282.449464357482,-2568.0505356425183,2568.0505356425183,6594883.553613825,17.292687354909187,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,56,2024-10-22 02:00:00,15829.5,14354.078528479728,-1475.4214715202725,1475.4214715202725,2176868.518623046,9.320707991530623,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,57,2024-10-22 03:00:00,16659.75,15611.300760711656,-1048.449239288344,1048.449239288344,1099245.807364307,6.29330715819694,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,58,2024-10-22 04:00:00,16580.0,16523.867718626963,-56.13228137303668,56.13228137303668,3150.8330121417603,0.3385541699216092,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,59,2024-10-22 05:00:00,17034.25,16081.996490832003,-952.2535091679964,952.2535091679964,906786.7457227636,5.590228564025052,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,60,2024-10-22 06:00:00,17897.75,14541.004221801348,-3356.7457781986523,3356.7457781986523,11267742.219454477,18.75512719865221,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,61,2024-10-22 07:00:00,17437.0,14791.75215103806,-2645.2478489619407,2645.2478489619407,6997336.182437774,15.170315128522244,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,62,2024-10-22 08:00:00,18262.75,15337.772812317524,-2924.977187682476,2924.977187682476,8555491.548462886,16.016082943044584,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,63,2024-10-22 09:00:00,18544.0,17156.339998229516,-1387.660001770484,1387.660001770484,1925600.28051366,7.483067308939473,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,64,2024-10-22 10:00:00,18157.25,17937.54179064438,-219.70820935562008,219.70820935562008,48271.69725825297,1.2100302047694391,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,65,2024-10-22 11:00:00,17882.25,15780.028556488438,-2102.221443511562,2102.221443511562,4419334.997559835,11.755911272409156,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,66,2024-10-22 12:00:00,17771.25,15207.414106862672,-2563.835893137328,2563.835893137328,6573254.486939279,14.426874266784187,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,67,2024-10-22 13:00:00,14820.25,13065.873470253033,-1754.3765297469672,1754.3765297469672,3077837.008127012,11.837698620102788,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,68,2024-10-22 14:00:00,12375.25,10727.474534633251,-1647.775465366747,1647.775465366747,2715163.9842646,13.315088304199232,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,69,2024-10-22 15:00:00,12804.75,9923.605930580554,-2881.144069419446,2881.144069419446,8300991.148750846,22.50058821466406,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,70,2024-10-22 16:00:00,15308.75,10021.167495736276,-5287.5825042637225,5287.5825042637225,27958528.73939582,34.539609728163754,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,71,2024-10-22 17:00:00,16847.25,11367.775829182398,-5479.4741708176025,5479.4741708176025,30024637.18865725,32.52444268835774,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,72,2024-10-22 18:00:00,16309.75,11986.08508079936,-4323.664919200641,4323.664919200641,18694078.333526284,26.509694625595053,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,73,2024-10-22 19:00:00,16028.25,11197.500057876776,-4830.749942123224,4830.749942123224,23336145.003323533,30.138973014023428,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,74,2024-10-22 20:00:00,14871.5,12272.71893014734,-2598.781069852659,2598.781069852659,6753663.049024532,17.474908851500597,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,75,2024-10-22 21:00:00,13892.25,12192.400592314729,-1699.849407685273,1699.849407685273,2889488.008807973,12.235954634303654,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,76,2024-10-22 22:00:00,12451.75,11697.857741363228,-753.8922586367717,753.8922586367717,568353.537632453,6.05450847179044,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,77,2024-10-22 23:00:00,11078.75,11194.41868096406,115.6686809640596,115.6686809640596,13379.243755965404,1.0440589503685451,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,78,2024-10-23 00:00:00,9508.25,11087.121749900483,1578.8717499004852,1578.8717499004852,2492836.0026338203,16.605282253819837,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,79,2024-10-23 01:00:00,8373.75,11800.78475940844,3427.03475940844,3427.03475940844,11744567.242193662,40.92592636995786,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,80,2024-10-23 02:00:00,6977.25,10892.694371965335,3915.444371965336,3915.444371965336,15330704.62995502,56.117300827112736,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,81,2024-10-23 03:00:00,6147.5,9546.314708789205,3398.814708789203,3398.814708789203,11551941.424681837,55.28775451457787,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,82,2024-10-23 04:00:00,5589.25,9843.98080158281,4254.730801582809,4254.730801582809,18102734.19393749,76.12346560943234,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,83,2024-10-23 05:00:00,5143.25,7576.750698858493,2433.500698858493,2433.500698858493,5921925.651344772,47.31445484574464,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,84,2024-10-23 06:00:00,4713.75,6623.2865767397725,1909.5365767397725,1909.5365767397725,3646329.937907049,40.50992472523408,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
