model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_solar,16,19226.75,19348.489824269003,121.7398242690033,121.7398242690033,14820.584813047803,0.6331794206974136,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,17,16628.25,16235.585038601479,-392.664961398521,392.664961398521,154185.77191010196,2.3614328711577275,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,18,11987.5,12511.09692364547,523.5969236454694,523.5969236454694,274153.7384509995,4.36785754865512,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,19,6483.25,6613.793230356485,130.54323035648486,130.54323035648486,17041.53499190627,2.013546143620615,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,20,1612.0,3358.383193669808,1746.383193669808,1746.383193669808,3049854.259132358,108.33642640564358,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,21,46.75,408.84655065817515,362.09655065817515,362.09655065817515,131113.9119985484,774.5380761084948,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,22,24.5,-29.80307849421297,-54.30307849421297,54.30307849421297,2948.824333948655,221.64521825325897,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,23,23.25,-183.37533674953193,-206.62533674953193,206.62533674953193,42694.02978685747,888.711125422197,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,24,23.25,-37.94346905885868,-61.19346905885868,61.19346905885868,3744.6406554574946,263.19771626898455,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,25,18.75,29.540066291147014,10.790066291147014,10.790066291147014,116.42553056734707,57.54702018875899,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,26,18.5,0.18979529280477436,-18.310204707195226,18.310204707195226,335.2635964193942,98.97407944485307,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,27,17.5,-167.5856815261668,-185.0856815261668,185.0856815261668,34256.709506005645,1057.6324652594487,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,28,17.75,358.1848024389692,340.4348024389692,340.4348024389692,115895.85471166,1917.942547871408,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,29,18.25,87.8342264187122,69.5842264187122,69.5842264187122,4841.964566290606,381.2834322223773,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,30,18.75,-133.67921454938005,-152.42921454938005,152.42921454938005,23234.665448140935,812.9558104964505,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,31,17.25,-67.4184525485125,-84.6684525485125,84.6684525485125,7168.746856959714,490.831608692344,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,32,18.25,34.278984487662456,16.028984487662456,16.028984487662456,256.92834370572365,87.83005193906548,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,33,18.5,182.9942504398241,164.4942504398241,164.4942504398241,27058.358427759573,889.1581100049096,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,34,36.5,1195.432167099807,1158.932167099807,1158.932167099807,1343123.7679386549,3175.156621321346,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,35,1494.25,2543.7630117851786,1049.5130117851786,1049.5130117851786,1101477.5619063964,70.23677508972092,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,36,5695.5,7049.022803604901,1353.5228036049011,1353.5228036049011,1832023.9798784717,23.76477576336625,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,37,10581.5,11766.881104093543,1185.3811040935434,1185.3811040935434,1405128.361942028,11.20239194908494,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,38,14843.75,15302.584032059061,458.8340320590614,458.8340320590614,210528.6689755758,3.091092426501068,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,39,17403.75,18775.803334304364,1372.0533343043644,1372.0533343043644,1882530.352175724,7.883664924533942,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,40,17662.75,19532.934671508934,1870.1846715089341,1870.1846715089341,3497590.70554698,10.588298376571457,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,41,16252.5,17800.242626135227,1547.7426261352266,1547.7426261352266,2395507.2367559676,9.52310491391647,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,42,13279.5,14784.731719724969,1505.2317197249686,1505.2317197249686,2265722.5300661866,11.33500297242995,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,43,7840.0,10135.187370965126,2295.1873709651263,2295.1873709651263,5267885.067837808,29.2753491194158,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,44,2150.25,5791.872249225968,3641.6222492259676,3641.6222492259676,13261412.606057595,169.35808623225356,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,45,62.25,2030.6652278116935,1968.4152278116935,1968.4152278116935,3874658.5090809613,3162.1128152537867,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,46,30.0,371.6459800567991,341.6459800567991,341.6459800567991,116721.97568897076,1138.819933143057,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,47,18.0,220.2122034509175,202.2122034509175,202.2122034509175,40889.775224475256,1123.4011296587632,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,48,12.75,83.23319124435329,70.48319124435329,70.48319124435329,4967.880247988081,552.809342659391,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,49,11.25,19.3900689647744,8.1400689647744,8.1400689647744,66.26072275128338,72.35616851145585,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,50,8.25,74.00559331734985,65.75559331734985,65.75559331734985,4323.798052516704,797.0374937896496,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,51,7.25,66.97956169128156,59.72956169128156,59.72956169128156,3567.6205398326097,823.8560221916683,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,52,7.0,715.635674935801,708.635674935801,708.635674935801,502164.5197917183,10123.366770335206,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,53,6.25,411.85223593342744,405.60223593342744,405.60223593342744,164513.17379419573,6489.635764551422,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,54,5.0,221.66262221078796,216.66262221078796,216.66262221078796,46942.69186325463,4333.252435549254,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,55,5.5,94.94974839658789,89.44974839658789,89.44974839658789,8001.257488212878,1626.359058799127,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,56,9.5,-0.2480722467025771,-9.748072246702577,9.748072246702577,95.02491252693302,102.61128669938367,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,57,8.5,96.36855754823591,87.86855754823591,87.86855754823591,7720.883405607647,1033.747734645425,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,58,20.0,1294.7699936336994,1274.7699936336994,1274.7699936336994,1625038.536668862,6373.849964981571,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,59,1177.25,2442.2404762755623,1264.9904762755623,1264.9904762755623,1600200.905067874,107.45300286810932,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,60,5028.5,7701.2756121234725,2672.7756121234725,2672.7756121234725,7143729.472762003,53.15254274869557,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,61,9846.25,14051.830026718897,4205.580026718897,4205.580026718897,17686903.361136917,42.71250503201346,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,62,14111.25,17515.3399050663,3404.0899050662993,3404.0899050662993,11587828.081774287,24.12323433476047,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,63,16349.5,18921.941869322127,2572.441869322127,2572.441869322127,6617457.171041518,15.7340705790425,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,64,16945.75,19646.773416023283,2701.023416023283,2701.023416023283,7295527.493906085,15.939237956547741,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,65,16258.5,17950.706603246053,1692.2066032460534,1692.2066032460534,2863563.188069546,10.408134841744396,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,66,12562.5,15552.756705627373,2990.256705627373,2990.256705627373,8941635.165549468,23.80303845273626,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,67,7026.0,10217.218432493304,3191.218432493304,3191.218432493304,10183875.083885022,45.420131404622296,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,68,1804.5,4471.7255217090615,2667.2255217090615,2667.2255217090615,7114091.983656175,147.80967147100475,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,69,70.5,1776.0607659139969,1705.5607659139969,1705.5607659139969,2908937.52622514,2419.23512861287,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,70,41.25,358.0893731709566,316.8393731709566,316.8393731709566,100387.1883913647,768.095449925205,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,71,21.75,25.86849197475385,4.1184919747538515,4.1184919747538515,16.96197614611188,18.935595277518583,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,72,27.75,-133.81837631708913,-161.56837631708913,161.56837631708913,26104.34022574053,582.2283829148334,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,73,21.5,-407.37131261884315,-428.87131261884315,428.87131261884315,183930.6027874095,1994.7502903226423,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,74,18.75,-405.4015124624111,-424.1515124624111,424.1515124624111,179904.50552415088,2262.141398593051,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,75,17.5,-212.95066727937046,-230.45066727937046,230.45066727937046,53107.51004950711,1316.860955129625,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,76,15.0,-194.14851377928971,-209.14851377928971,209.14851377928971,43743.10081608574,1394.3234242657156,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,77,12.25,-78.54291697541521,-90.79291697541521,90.79291697541521,8243.35377290464,741.1666685820289,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,78,11.5,-8.525960455785025,-20.025960455785025,20.025960455785025,401.0390921766656,174.13878642061866,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,79,11.5,-156.78580829580278,-168.28580829580278,168.28580829580278,28320.113273771683,1463.3548534736285,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,80,9.5,-289.86034595498495,-299.36034595498495,299.36034595498495,89616.61673028827,3151.16153305125,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,81,8.0,206.32350567849062,198.32350567849062,198.32350567849062,39332.2129046063,2479.0438178823274,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,82,28.75,1202.2545338347263,1173.5045338347263,1173.5045338347263,1377112.8909306584,4081.7548988749595,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,83,1169.75,3261.1458170252563,2091.3958170252563,2091.3958170252563,4373936.463470739,178.78998221905343,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,84,5825.0,8583.710596848141,2758.710596848141,2758.710596848141,7610484.157162227,47.35983857241897,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,85,12044.25,13037.573117622927,993.3231176229274,993.3231176229274,986690.816004132,8.247280798904894,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,86,17493.0,16565.908950379748,-927.0910496202523,927.0910496202523,859497.8142859811,5.29978305390569,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,87,20481.75,18477.11229335295,-2004.6377066470486,2004.6377066470486,4018572.3349111388,9.78743372341753,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,88,21225.25,20822.790775590656,-402.45922440934373,402.45922440934373,161973.4273121705,1.89613420058258,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,89,19152.0,22010.80629569747,2858.806295697472,2858.806295697472,8172773.4363195,14.926933457059205,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,90,14757.0,16561.442582036405,1804.442582036405,1804.442582036405,3256013.0318662077,12.227706051603864,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,91,8305.25,12937.000554342929,4631.750554342929,4631.750554342929,21453113.197656028,55.768948006831245,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
