model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_wind,37,19464.5,15418.961817381469,-4045.538182618531,4045.538182618531,16366379.187024448,20.78418753431351,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,38,17619.0,15073.741845460001,-2545.258154539999,2545.258154539999,6478339.073252361,14.446098839540008,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,39,16527.0,15563.118609662135,-963.881390337865,963.881390337865,929067.3346396557,5.832161858397058,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,40,14395.75,14741.096847763585,345.3468477635852,345.3468477635852,119264.44526024487,2.3989500218004984,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,41,12112.0,13583.572405053972,1471.572405053972,1471.572405053972,2165525.3433163315,12.14970611833518,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,42,10223.5,11841.577694409287,1618.0776944092868,1618.0776944092868,2618175.425144873,15.82704254323572,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,43,9315.25,10907.501307768192,1592.2513077681924,1592.2513077681924,2535264.227089519,17.0929530368641,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,44,9007.5,10000.704791425971,993.204791425971,993.204791425971,986455.7577115067,11.026420110184494,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,45,8412.5,8307.16856857359,-105.33143142640984,105.33143142640984,11094.710446336478,1.2520823943689108,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,46,7932.25,8153.12873363161,220.87873363160998,220.87873363160998,48787.414970703714,2.784565963394138,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,47,7862.75,8541.630217109161,678.8802171091611,678.8802171091611,460878.3491821817,8.634132041694034,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,48,8336.5,9414.86542732937,1078.3654273293705,1078.3654273293705,1162871.9948592559,12.935469649470125,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,49,8403.75,10259.19792018197,1855.4479201819704,1855.4479201819704,3442686.9845075994,22.078809105218056,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,50,8778.75,11621.718897265053,2842.968897265053,2842.968897265053,8082472.15081647,32.38466635069702,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,51,8976.0,12482.91404231162,3506.9140423116205,3506.9140423116205,12298446.10016243,39.069897975798945,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,52,10428.75,12833.407418628634,2404.6574186286343,2404.6574186286343,5782377.300965727,23.05796398059526,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,53,11991.75,13491.272352936774,1499.522352936774,1499.522352936774,2248567.286957039,12.504616531661547,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,54,13562.25,14211.598623614069,649.3486236140689,649.3486236140689,421653.63498948567,4.787912209357518,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,55,14850.5,15511.795231355096,661.2952313550959,661.2952313550959,437311.3830129898,4.453016607889637,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,56,15829.5,15514.080529266475,-315.4194707335246,315.4194707335246,99489.44251781677,1.992605393305697,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,57,16659.75,15175.135781556544,-1484.6142184434557,1484.6142184434557,2204079.377604473,8.911383534822338,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,58,16580.0,13709.232864784883,-2870.7671352151174,2870.7671352151174,8241303.944631212,17.31463893373574,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,59,17034.25,13213.182610917405,-3821.0673890825947,3821.0673890825947,14600555.991910476,22.431673769495877,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,60,17897.75,11984.431784705837,-5913.318215294163,5913.318215294163,34967332.31532974,33.039450295656486,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,61,17437.0,12329.918987637391,-5107.081012362609,5107.081012362609,26082276.46683469,29.288759605205485,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,62,18262.75,13171.609962347018,-5091.140037652982,5091.140037652982,25919706.882993206,27.877181901138627,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,63,18544.0,14437.032247682444,-4106.967752317556,4106.967752317556,16867184.118576318,22.14715138220093,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,64,18157.25,14879.16988137803,-3278.0801186219705,3278.0801186219705,10745809.264104633,18.05383589816831,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,65,17882.25,15328.031214015458,-2554.2187859845417,2554.2187859845417,6524033.606676346,14.28354254069322,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,66,17771.25,14655.22569944661,-3116.0243005533903,3116.0243005533903,9709607.441639245,17.534074983761055,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,67,14820.25,12722.983112343385,-2097.266887656615,2097.266887656615,4398528.398060864,14.151359711578412,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,68,12375.25,10262.56333885832,-2112.686661141681,2112.686661141681,4463444.928165983,17.071870557281457,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,69,12804.75,6985.124158439951,-5819.625841560049,5819.625841560049,33868044.9357535,45.44896106175836,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,70,15308.75,7128.296956046399,-8180.453043953601,8180.453043953601,66919812.00432974,53.43645329597947,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,71,16847.25,9422.741518824154,-7424.508481175846,7424.508481175846,55123326.18705207,44.069557234393976,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,72,16309.75,11096.21339244017,-5213.53660755983,5213.53660755983,27180963.958366465,31.965766535701857,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,73,16028.25,12391.722188298616,-3636.527811701384,3636.527811701384,13224334.525277657,22.68823989954683,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,74,14871.5,13567.67392793641,-1303.82607206359,1303.82607206359,1699962.4261927695,8.76728018063217,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,75,13892.25,14364.09183143645,471.84183143644987,471.84183143644987,222634.71389330318,3.3964392480419674,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,76,12451.75,13895.004072040789,1443.2540720407887,1443.2540720407887,2082982.3164623182,11.590772959942413,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,77,11078.75,14450.085421040398,3371.3354210403977,3371.3354210403977,11365902.521161636,30.430648051787017,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,78,9508.25,13152.110277987824,3643.860277987824,3643.860277987824,13277717.725497501,38.32314335428698,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,79,8373.75,12488.104806396785,4114.354806396785,4114.354806396785,16927915.472920325,49.13395798049704,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,80,6977.25,11698.845432390524,4721.595432390524,4721.595432390524,22293463.427171063,67.67129502861094,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,81,6147.5,10422.380169618751,4274.880169618751,4274.880169618751,18274600.464599643,69.53851434911424,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,82,5589.25,9548.163705227831,3958.913705227831,3958.913705227831,15672997.725440754,70.83085754297532,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,83,5143.25,7463.252227217971,2320.0022272179713,2320.0022272179713,5382410.334296348,45.107708690292334,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,84,4713.75,6453.488938441731,1739.738938441731,1739.738938441731,3026691.5739303613,36.90774730178818,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,85,3939.5,5323.857810211488,1384.357810211488,1384.357810211488,1916446.546693546,35.140444477928014,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,86,3491.5,5991.5459985693,2500.0459985692996,2500.0459985692996,6250229.994962366,71.60378056887124,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,87,3679.75,5721.738370639561,2041.9883706395613,2041.9883706395613,4169716.5058272104,55.492584296053046,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,88,3987.25,5648.644051625935,1661.3940516259354,1661.3940516259354,2760230.1947780414,41.66766697903991,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,89,4147.75,6249.443945668585,2101.693945668585,2101.693945668585,4417117.441259985,50.670699672437294,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,90,4148.0,6658.540127781265,2510.5401277812653,2510.5401277812653,6302811.733199972,60.524111084262614,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,91,3865.75,6536.635943625912,2670.8859436259118,2670.8859436259118,7133631.723858477,69.09101580854951,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,92,3839.5,6862.525651239943,3023.025651239943,3023.025651239943,9138684.088054681,78.73487827144339,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,93,4984.25,5941.980963635391,957.7309636353912,957.7309636353912,917248.598705975,19.215146985674266,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,94,6409.5,7094.894612982348,685.394612982348,685.394612982348,469765.7755052226,10.693417785806671,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,95,7612.75,9092.897393003273,1480.1473930032735,1480.1473930032735,2190836.305014387,19.44300539228701,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,96,8245.0,10637.560982965679,2392.5609829656787,2392.5609829656787,5724348.057209695,29.018326051701354,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,97,8246.5,11858.945133579746,3612.4451335797457,3612.4451335797457,13049759.843123987,43.805798018254585,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,98,7949.5,11779.272260228583,3829.772260228583,3829.772260228583,14667155.56521635,48.176265931489596,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,99,7645.25,12753.909913334704,5108.6599133347045,5108.6599133347045,26098406.11011295,66.82135853409663,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,100,7709.5,13314.231681319556,5604.731681319556,5604.731681319556,31413017.219587132,72.69902952606895,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,101,7779.75,13457.777635971648,5678.027635971648,5678.027635971648,32239997.834857784,72.98470562632924,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,102,8389.75,13241.757413879895,4852.0074138798955,4852.0074138798955,23541975.94434547,57.83256251824085,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,103,8795.0,12832.603559871677,4037.603559871677,4037.603559871677,16302242.50668844,45.90794269320166,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,104,8998.5,11829.281141309208,2830.7811413092077,2830.7811413092077,8013321.86999186,31.458366853431812,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,105,9667.5,10189.943792037982,522.4437920379823,522.4437920379823,272947.51583902654,5.404125079259807,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,106,10569.0,9546.600589744285,-1022.3994102557153,1022.3994102557153,1045300.5540912346,9.673568078860328,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,107,11578.75,7089.561686480598,-4489.188313519402,4489.188313519402,20152811.714239173,38.77092357564957,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,108,11580.0,6619.069571946947,-4960.930428053053,4960.930428053053,24610830.71198265,42.840504560006636,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,109,9419.75,6222.190696337788,-3197.559303662212,3197.559303662212,10224385.500436772,33.94526716376568,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,110,7602.0,7063.872698100025,-538.1273018999746,538.1273018999746,289580.9930501464,7.078759561947734,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,111,6751.5,8193.949935909,1442.4499359090005,1442.4499359090005,2080661.8176038796,21.36488092878418,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,112,6557.0,9757.170400517858,3200.170400517858,3200.170400517858,10241090.592350628,48.805404918605724,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,113,7127.25,10567.040781775097,3439.7907817750965,3439.7907817750965,11832160.62238493,48.26252456094946,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,114,8362.25,11516.834420012548,3154.5844200125484,3154.5844200125484,9951402.862985907,37.72411037709678,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,115,9477.75,12014.489728456267,2536.7397284562667,2536.7397284562667,6435048.449928374,26.765210397547833,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,116,10705.0,11375.35253384573,670.3525338457293,670.3525338457293,449372.5196333897,6.262050759879524,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,117,15038.5,10350.736737601299,-4687.763262398701,4687.763262398701,21975124.40429491,31.171747597137905,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,118,18019.25,11097.172800253047,-6922.077199746953,6922.077199746953,47915152.759256616,38.41490183966098,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,119,20261.75,13177.414923176424,-7084.335076823576,7084.335076823576,50187803.4807129,34.96408294851175,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,120,19788.5,14598.444696742086,-5190.055303257914,5190.055303257914,26936674.050875593,26.22763374310984,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,121,17802.25,16683.473911555575,-1118.776088444425,1118.776088444425,1251659.936075008,6.284464539279004,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,122,16377.5,16181.151930502154,-196.34806949784615,196.34806949784615,38552.56439553102,1.1988891436283087,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,123,14651.75,16831.17120330254,2179.4212033025397,2179.4212033025397,4749876.78140469,14.87481838893683,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,124,13279.75,16637.46090711689,3357.710907116889,3357.710907116889,11274222.53577172,25.28444366132164,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,125,12212.25,16850.504582192945,4638.254582192945,4638.254582192945,21513405.569233853,37.98034418054942,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,126,11938.25,16092.523643899522,4154.273643899522,4154.273643899522,17257989.50839821,34.79801180152905,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
