model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_solar,20,1328.0,2005.1525108242733,677.1525108242733,677.1525108242733,458535.5229156176,50.990399911082406,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,21,53.0,441.02580900472094,388.02580900472094,388.02580900472094,150564.02845376817,732.1241677952992,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,22,31.5,432.54926454380524,401.04926454380524,401.04926454380524,160840.51259112707,1273.1722679888508,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,23,14.75,-95.17859545420384,-109.92859545420384,109.92859545420384,12084.296098534007,745.2786127435659,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,24,6.75,75.05332006901915,68.30332006901915,68.30332006901915,4665.343532450875,1011.9010365604304,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,25,5.75,202.59416158301093,196.84416158301093,196.84416158301093,38747.62394931851,3423.3767172291004,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,26,6.75,206.7099154217753,199.9599154217753,199.9599154217753,39983.96777548353,2962.369112970939,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,27,11.0,191.91404705987583,180.91404705987583,180.91404705987583,32729.892423582965,1644.6731535946228,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,28,11.5,65.48523129862451,53.98523129862451,53.98523129862451,2914.405198365988,469.4367934928768,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,29,15.0,37.55408217839374,22.55408217839374,22.55408217839374,508.6866229097382,150.3605477557179,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,30,14.25,115.21477022892691,100.96477022892691,100.96477022892691,10193.884827380005,708.5247028636802,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,31,13.0,15.641898218144377,2.6418982181443766,2.6418982181443766,6.979626195034433,20.322293970093437,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,32,15.25,-34.280808905110916,-49.530808905110916,49.530808905110916,2453.3010307946147,324.79218932873243,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,33,12.5,-84.48709888346383,-96.98709888346383,96.98709888346383,9406.49734983079,775.8967904469931,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,34,17.25,-54.95214073393413,-72.20214073393413,72.20214073393413,5213.14912656283,418.56313444682786,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,35,782.75,1234.0204899002792,451.27048990027924,451.27048990027924,203645.05505483804,57.651930998979765,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,36,4399.25,3966.181639605989,-433.06836039401105,433.06836039401105,187548.20477435703,9.84414071473607,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,37,8886.25,9395.01368828639,508.7636882863899,508.7636882863899,258840.49051877088,5.72529118903719,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,38,12605.75,13126.678455619316,520.9284556193161,520.9284556193161,271366.45587392576,4.132466974348236,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,39,14956.75,15214.559945354626,257.8099453546256,257.8099453546256,66465.96792375503,1.7237029792866312,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,40,15339.25,15630.955575361553,291.7055753615532,291.7055753615532,85092.14269701479,1.9016938596174064,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,41,13856.5,13774.077697793793,-82.42230220620695,82.42230220620695,6793.435900971307,0.5948277141135746,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,42,10718.0,10356.603679927402,-361.3963200725975,361.3963200725975,130607.30016201535,3.371863408026314,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,43,5792.75,5877.545182363231,84.7951823632311,84.7951823632311,7190.22295201362,1.4638156724023086,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,44,1215.75,1644.4936818570177,428.7436818570177,428.7436818570177,183821.1447323116,35.26577683351768,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,45,44.25,-255.55323777188823,-299.80323777188823,299.80323777188823,89881.98137850735,677.5214411392906,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,46,42.0,378.09707062042384,336.09707062042384,336.09707062042384,112961.24087963016,800.2311203342874,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,47,27.25,-75.27337621420543,-102.52337621420543,102.52337621420543,10511.042670359504,376.2325731250722,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,48,23.5,-7.578736155063609,-31.07873615506361,31.07873615506361,965.887840996058,132.24994102910048,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,49,19.0,57.51411428387905,38.51411428387905,38.51411428387905,1483.3369990716965,202.7058645453077,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,50,15.25,-0.25706686854266536,-15.507066868542665,15.507066868542665,240.4691228654536,101.68568431720719,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,51,15.5,-8.515626134459183,-24.015626134459183,24.015626134459183,576.7502986301189,154.93952334816277,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,52,14.0,34.71027773527294,20.71027773527294,20.71027773527294,428.915603872142,147.9305551462849,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,53,12.0,71.45606271251529,59.45606271251529,59.45606271251529,3535.023393274551,495.46718885807144,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,54,10.5,71.03491980532948,60.53491980532948,60.53491980532948,3664.4765158376713,576.5230452159731,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,55,9.0,45.26568593983848,36.26568593983848,36.26568593983848,1315.199976686998,402.95206555048077,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,56,9.75,70.8756563784678,61.125656378467795,61.125656378467795,3736.3458676985206,626.9298083669211,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,57,10.0,4.471909217572431,-5.528090782427569,5.528090782427569,30.559787698760648,55.280907768994766,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,58,17.5,-41.980061180890516,-59.480061180890516,59.480061180890516,3537.8776780824787,339.8860636965823,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,59,760.0,1235.6663712646523,475.6663712646523,475.6663712646523,226258.49675208205,62.58768042873599,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,60,4103.5,4010.617390816069,-92.88260918393098,92.88260918393098,8627.17908881486,2.2634972385452574,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,61,8187.75,8781.77003287861,594.0200328786104,594.0200328786104,352859.79946110543,7.254984982173185,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,62,11737.75,11894.578292921,156.82829292099996,156.82829292099996,24595.113460514964,1.3361018331525747,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,63,14205.25,14228.022401935179,22.772401935179005,22.772401935179005,518.5822898973445,0.16030975825953767,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,64,15083.25,15098.65459071545,15.404590715450468,15.404590715450468,237.30141511054273,0.10213044745290474,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,65,14020.5,14095.515500691807,75.01550069180666,75.01550069180666,5627.325344042446,0.5350415512410625,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,66,10767.75,10998.26903036455,230.51903036455042,230.51903036455042,53139.023360212515,2.140828217262997,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,67,5727.75,5691.185853387315,-36.56414661268536,36.56414661268536,1336.9368175139505,0.6383684101544502,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,68,1150.75,1502.5377007077136,351.7877007077136,351.7877007077136,123754.58636921989,30.5702976932137,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,69,52.5,-159.69668139005216,-212.19668139005216,212.19668139005216,45027.43159295131,404.18415495168335,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,70,37.75,586.5990055716295,548.8490055716295,548.8490055716295,301235.23091696657,1453.9046501357325,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,71,22.25,-19.81820306510963,-42.06820306510963,42.06820306510963,1769.733709127299,189.07057548855087,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,72,17.0,62.75923562800233,45.75923562800233,45.75923562800233,2093.907645259038,269.17197412403016,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,73,13.25,119.49629918546981,106.24629918546981,106.24629918546981,11288.276090608362,801.858861171954,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,74,11.25,81.25358964069278,70.00358964069278,70.00358964069278,4900.502562582509,622.2541295863765,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,75,13.5,119.05437845398399,105.55437845398399,105.55437845398399,11141.726810806878,781.8842842651522,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,76,14.0,51.29379604494454,37.29379604494454,37.29379604494454,1390.8272234419212,266.3842572736151,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,77,11.5,-10.378412387615867,-21.878412387615867,21.878412387615867,478.6649286025834,190.24706407470572,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,78,10.25,50.58724076426398,40.33724076426398,40.33724076426398,1627.0929924742,393.5340558527861,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,79,10.75,105.47840775282026,94.72840775282026,94.72840775282026,8973.471235384577,881.1944899041935,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,80,9.0,162.906812514002,153.906812514002,153.906812514002,23687.30693822017,1710.0756926999381,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,81,9.0,52.331304576414084,43.331304576414084,43.331304576414084,1877.6019562939641,481.4589392029799,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,82,11.0,-63.86970222041788,-74.86970222041788,74.86970222041788,5605.472310574046,680.6336559304955,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,83,481.75,1181.7512866538914,700.0012866538914,700.0012866538914,490001.80131710344,145.30384777153316,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,84,2926.25,3509.9146179994514,583.6646179994514,583.6646179994514,340664.3863044455,19.94582205886226,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,85,6401.5,6895.754632665056,494.2546326650563,494.2546326650563,244287.64191086974,7.720919044978274,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,86,9246.75,9979.759049113087,733.0090491130868,733.0090491130868,537302.2660816717,7.927207387593414,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,87,11315.75,11507.744305967366,191.99430596736602,191.99430596736602,36861.81352389056,1.696699785407033,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,88,11379.75,12192.072764423481,812.3227644234812,812.3227644234812,659868.2736006066,7.138318191724487,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,89,9795.25,9971.662577647485,176.4125776474848,176.4125776474848,31121.397552229853,1.801001277632574,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,90,7126.0,6697.272683806912,-428.727316193088,428.727316193088,183807.11165012803,6.016381086057906,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,91,3737.0,2991.184143436106,-745.8158565638942,745.8158565638942,556241.2919021351,19.95760922028093,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,92,743.5,1264.725541103544,521.225541103544,521.225541103544,271676.06469868217,70.10430949516254,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,93,50.5,584.0140372503149,533.5140372503149,533.5140372503149,284637.2279431304,1056.4634398904327,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,94,32.25,397.282997499591,365.032997499591,365.032997499591,133249.08926353639,1131.885263213651,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,95,21.25,-244.1057471770589,-265.3557471770589,265.3557471770589,70413.6725598952,1248.7329273044027,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,96,11.75,20.64708497425636,8.897084974256359,8.897084974256359,79.15812103913827,75.71987205688826,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,97,10.0,143.03640173692202,133.03640173692202,133.03640173692202,17698.68418710771,1330.364016038856,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,98,9.0,158.26561350122014,149.26561350122014,149.26561350122014,22280.223373895635,1658.5068148374382,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,99,10.75,122.94207475445586,112.19207475445586,112.19207475445586,12587.061637709412,1043.6472060473595,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,100,13.75,42.774770419795686,29.024770419795686,29.024770419795686,842.4372979218467,211.0892392631764,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,101,15.75,32.34319663142384,16.593196631423837,16.593196631423837,275.33417444909537,105.35362933897443,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,102,15.25,75.58839695124755,60.338396951247546,60.338396951247546,3640.7221466463193,395.6616190929926,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,103,16.0,55.583791521824764,39.583791521824764,39.583791521824764,1566.876551243286,247.3986968567806,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,104,18.0,35.46769999846407,17.46769999846407,17.46769999846407,305.1205432363417,97.04277771533218,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,105,15.75,0.29204807736414296,-15.457951922635857,15.457951922635857,238.9482776425216,98.14572643061132,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,106,26.25,-15.60577334524288,-41.85577334524288,41.85577334524288,1751.9057623283445,159.45056506399172,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,107,354.5,1158.4667958245295,803.9667958245295,803.9667958245295,646362.6087883607,226.78894098782808,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,108,2197.0,2997.2282942988973,800.2282942988973,800.2282942988973,640365.3229965225,36.42368203437665,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,109,4612.5,5370.5941803175165,758.0941803175165,758.0941803175165,574706.7862312872,16.43564618570998,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,110,6889.0,7220.7418954657805,331.74189546578054,331.74189546578054,110052.68520722886,4.815530490133532,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,111,8512.25,8977.337313761922,465.0873137619219,465.0873137619219,216306.2094222804,5.463741240698704,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,112,8331.0,9212.840376237535,881.8403762375347,881.8403762375347,777642.4491627567,10.585048328369655,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,113,6878.75,6910.402103556598,31.652103556598377,31.652103556598377,1001.8556595576276,0.4601432463245846,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,114,4771.75,4247.222201527658,-524.5277984723416,524.5277984723416,275129.41137024143,10.99235706965458,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,115,2382.5,1574.6695060082393,-807.8304939917607,807.8304939917607,652590.1070229721,33.90684130066611,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,116,460.25,800.8648864986448,340.61488649864475,340.61488649864475,116018.50090448465,74.00649353421926,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,117,61.5,884.8055936072608,823.3055936072608,823.3055936072608,677832.1004650041,1338.7082820705527,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
