model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_wind,14,11833.0,7390.496729687295,-4442.503270312705,4442.503270312705,19735835.30673908,37.54333871637751,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,15,13405.25,7574.560644089668,-5830.689355910332,5830.689355910332,33996938.36512604,43.49556596039598,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,16,14577.25,8163.7966799046635,-6413.4533200953365,6413.4533200953365,41132383.489041895,43.99631837343077,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,17,14957.25,10631.11582880711,-4326.134171192891,4326.134171192891,18715436.8671628,28.92332595356766,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,18,16896.5,10717.242232628832,-6179.257767371168,6179.257767371168,38183226.55561691,36.571229351448586,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,19,18144.75,11630.776005373942,-6513.973994626058,6513.973994626058,42431857.20266456,35.90004819367844,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,20,21086.0,13315.406686018781,-7770.593313981219,7770.593313981219,60382120.45128962,36.85190796726517,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,21,25233.75,14108.957101300604,-11124.792898699396,11124.792898699396,123761017.0389525,44.086958532501065,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,22,27759.75,19473.574842853246,-8286.175157146754,8286.175157146754,68660698.73491603,29.849602958037337,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,23,29930.0,22552.771653684697,-7377.2283463153035,7377.2283463153035,54423498.073678024,24.64827379322699,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,24,30683.0,24254.88283298804,-6428.117167011958,6428.117167011958,41320690.312833846,20.950093429618562,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,25,29967.25,24530.7783015179,-5436.471698482099,5436.471698482099,29555224.528396837,18.14137666445965,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,26,29288.0,24210.908581931537,-5077.091418068463,5077.091418068463,25776857.26742444,17.335056740189597,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,27,29527.5,24179.378919664494,-5348.121080335506,5348.121080335506,28602399.089929022,18.11233961674268,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,28,28642.75,24308.118791375473,-4334.631208624527,4334.631208624527,18789027.714781728,15.133432399553163,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,29,28022.5,23718.290567848904,-4304.209432151096,4304.209432151096,18526218.83581846,15.3598338197861,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,30,27148.25,23090.734377384022,-4057.515622615978,4057.515622615978,16463433.027772726,14.94577227856117,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,31,25185.0,24925.791171819896,-259.2088281801043,259.2088281801043,67189.21660650284,1.029219091443325,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,32,26025.0,22836.99324822658,-3188.0067517734205,3188.0067517734205,10163387.049352916,12.249785789710646,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,33,26061.5,22212.13281730812,-3849.36718269188,3849.36718269188,14817627.70718522,14.7703209051298,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,34,24426.0,20247.06951824219,-4178.930481757809,4178.930481757809,17463459.97136455,17.108533864554563,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,35,22554.75,17925.48757201528,-4629.262427984719,4629.262427984719,21430070.62715097,20.524556592215237,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,36,21445.75,15964.04973794632,-5481.7002620536805,5481.7002620536805,30049037.76299939,25.560776666943912,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,37,19464.5,12591.574530976037,-6872.925469023963,6872.925469023963,47237104.502758265,35.31005404207882,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,38,17619.0,12592.781695505306,-5026.218304494694,5026.218304494694,25262870.44443752,28.527262072148485,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,39,16527.0,12981.626840900735,-3545.3731590992647,3545.3731590992647,12569670.8372615,21.45200677132643,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,40,14395.75,10933.540457823054,-3462.2095421769463,3462.2095421769463,11986894.9139411,24.050219975857743,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,41,12112.0,9219.991996842284,-2892.0080031577163,2892.0080031577163,8363710.290328282,23.877212707689303,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,42,10223.5,7503.443309677939,-2720.0566903220606,2720.0566903220606,7398708.398565803,26.60592449082408,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,43,9315.25,5756.586121114842,-3558.663878885158,3558.663878885158,12664088.602881957,38.202559017539386,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,44,9007.5,4826.348767384283,-4181.151232615717,4181.151232615717,17482025.63000393,46.41855378974271,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,45,8412.5,4691.986248927447,-3720.5137510725526,3720.5137510725526,13842222.571919955,44.226017843306145,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,46,7932.25,5638.117925498444,-2294.1320745015564,2294.1320745015564,5263041.975256815,28.92158056665718,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,47,7862.75,5783.256291867272,-2079.493708132728,2079.493708132728,4324294.082163603,26.447409724715694,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,48,8336.5,6112.706592387762,-2223.7934076122383,2223.7934076122383,4945257.119739651,26.675384245301633,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,49,8403.75,5657.218003911836,-2746.5319960881643,2746.5319960881643,7543438.005536037,32.682219200772224,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,50,8778.75,6651.26466561455,-2127.48533438545,2127.48533438545,4526193.848025171,24.234490495606167,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,51,8976.0,6650.722156361086,-2325.2778436389144,2325.2778436389144,5406917.050118039,25.90550182304282,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,52,10428.75,7361.279606591934,-3067.4703934080662,3067.4703934080662,9409374.614435036,29.413596005323022,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,53,11991.75,9591.756356685888,-2399.993643314112,2399.993643314112,5759969.487948145,20.013706450785836,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,54,13562.25,11193.238789529589,-2369.0112104704112,2369.0112104704112,5612214.115334483,17.467685748815015,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,55,14850.5,14104.535585691558,-745.9644143084424,745.9644143084424,556462.9074145375,5.023160259303997,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,56,15829.5,15575.488354074572,-254.01164592542773,254.01164592542773,64521.91626574487,1.6046725792050742,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,57,16659.75,15187.926458748952,-1471.8235412510476,1471.8235412510476,2166264.536580774,8.834607609658992,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,58,16580.0,15183.237996983959,-1396.7620030160415,1396.7620030160415,1950944.0930693843,8.42437878778769,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,59,17034.25,15093.534342083673,-1940.7156579163275,1940.7156579163275,3766377.264881604,11.393020872155732,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,60,17897.75,14035.39935579403,-3862.3506442059697,3862.3506442059697,14917752.49879827,21.580090481785764,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,61,17437.0,14411.553188531117,-3025.4468114688825,3025.4468114688825,9153328.409027228,17.350730122539126,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,62,18262.75,16333.163906840075,-1929.5860931599254,1929.5860931599254,3723302.4909161846,10.565692971534236,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,63,18544.0,16549.121298612437,-1994.8787013875626,1994.8787013875626,3979541.0332497284,10.757542608857241,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,64,18157.25,14504.881777908535,-3652.368222091465,3652.368222091465,13339793.62974357,20.115205893455528,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,65,17882.25,14241.045914520493,-3641.204085479507,3641.204085479507,13258367.192112653,20.362113746745912,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,66,17771.25,14121.395986891555,-3649.8540131084446,3649.8540131084446,13321434.317003818,20.537970109623075,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,67,14820.25,11517.606558101867,-3302.6434418981335,3302.6434418981335,10907453.70431275,22.284667545391642,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,68,12375.25,9893.366992464224,-2481.8830075357764,2481.8830075357764,6159743.263094831,20.05521510703841,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,69,12804.75,6260.767361963743,-6543.982638036257,6543.982638036257,42823708.76691998,51.10589927980747,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,70,15308.75,8049.3793486567165,-7259.3706513432835,7259.3706513432835,52698462.253584206,47.419747865361586,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,71,16847.25,8629.385818258152,-8217.864181741848,8217.864181741848,67533291.70955563,48.778668220255355,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,72,16309.75,9517.056612809769,-6792.693387190231,6792.693387190231,46140683.45237789,41.64805338638585,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,73,16028.25,9784.291364214885,-6243.958635785115,6243.958635785115,38987019.445395514,38.955959857010086,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,74,14871.5,10804.98161105422,-4066.5183889457803,4066.5183889457803,16536571.807634184,27.344372719248533,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,75,13892.25,9867.249601424624,-4025.0003985753756,4025.0003985753756,16200628.208531933,28.97299140580164,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,76,12451.75,10186.712050946438,-2265.0379490535615,2265.0379490535615,5130396.910652764,18.190518995737484,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,77,11078.75,10483.710817143074,-595.0391828569263,595.0391828569263,354071.62913503865,5.37099567059812,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,78,9508.25,9357.219457990977,-151.0305420090226,151.0305420090226,22810.224619539145,1.5884157653497095,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,79,8373.75,8045.769112457872,-327.9808875421277,327.9808875421277,107571.4625929218,3.9167742951692603,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,80,6977.25,8827.580017365643,1850.3300173656426,1850.3300173656426,3423721.1731643393,26.51947425365281,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,81,6147.5,8084.434976905801,1936.9349769058008,1936.9349769058008,3751717.104761075,31.507685675520946,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,82,5589.25,7789.609383414008,2200.3593834140083,2200.3593834140083,4841581.416178075,39.36770377796792,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,83,5143.25,6187.664991716931,1044.4149917169307,1044.4149917169307,1090802.6749230763,20.306518090991105,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,84,4713.75,7468.904858855373,2755.1548588553733,2755.1548588553733,7590878.296274371,58.449320792352765,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,85,3939.5,5271.952740388468,1332.4527403884676,1332.4527403884676,1775430.305368737,33.822889716590566,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,86,3491.5,4839.154395694217,1347.6543956942169,1347.6543956942169,1816172.3702339449,38.59814966892044,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,87,3679.75,4651.730964507391,971.980964507391,971.980964507391,944746.9953647181,26.414320660500024,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,88,3987.25,4368.881113139432,381.6311131394323,381.6311131394323,145642.30651604215,9.571286303554459,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,89,4147.75,4260.132975197264,112.38297519726439,112.38297519726439,12629.933114188942,2.709492500680934,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,90,4148.0,4879.815728262654,731.8157282626544,731.8157282626544,535554.2601325992,17.642616399732162,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,91,3865.75,5864.9002087268655,1999.1502087268655,1999.1502087268655,3996601.5570526696,51.714420454548126,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,92,3839.5,6008.317415915146,2168.817415915146,2168.817415915146,4703768.983576851,56.48697528088286,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
