model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_solar,10,34.75,1624.602258775451,1589.852258775451,1589.852258775451,2527630.2047334034,4575.114412425725,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,11,1772.5,4468.466613770248,2695.966613770248,2695.966613770248,7268235.982563817,152.09966791283713,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,12,6616.5,8611.754798094425,1995.2547980944255,1995.2547980944255,3981041.7093188264,30.15574394455392,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,13,12216.0,12421.561996858587,205.561996858587,205.561996858587,42255.73455248973,1.6827275446825372,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,14,16961.75,14887.632204774898,-2074.117795225102,2074.117795225102,4301964.628469437,12.22820637743086,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,15,19204.5,16343.83221833436,-2860.6677816656393,2860.6677816656393,8183420.157059809,14.895820154985287,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,16,19226.75,16833.497102258785,-2393.252897741215,2393.252897741215,5727659.432546722,12.44751659921708,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,17,16628.25,15606.237281824933,-1022.0127181750668,1022.0127181750668,1044509.9961115884,6.146243400083906,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,18,11987.5,13317.3348100103,1329.8348100102994,1329.8348100102994,1768460.621915129,11.093512492256016,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,19,6483.25,9866.805631919531,3383.555631919531,3383.555631919531,11448448.714294378,52.18918955638472,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,20,1612.0,5405.422180438113,3793.422180438113,3793.422180438113,14390051.83903985,235.3239566014008,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,21,46.75,821.1178624212238,774.3678624212238,774.3678624212238,599645.5863508154,1656.40184439697,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,22,24.5,-2104.9899676434757,-2129.4899676434757,2129.4899676434757,4534727.522294211,8691.79578275223,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,23,23.25,-3253.8972815048514,-3277.1472815048514,3277.1472815048514,10739694.304674638,14095.257118689573,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,24,23.25,-2935.9900425848,-2959.2400425848,2959.2400425848,8757101.62963729,12727.914156180681,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,25,18.75,-2149.3899252836286,-2168.1399252836286,2168.1399252836286,4700830.735608899,11563.412928678865,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,26,18.5,-1587.0895767987477,-1605.5895767987477,1605.5895767987477,2577917.889124782,8678.86257259925,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,27,17.5,-1354.3333763842109,-1371.8333763842109,1371.8333763842109,1881926.8125617038,7839.047860573177,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,28,17.75,-1338.1541748316959,-1355.9041748316959,1355.9041748316959,1838476.131326022,7638.896755311584,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,29,18.25,-1233.679990076028,-1251.929990076028,1251.929990076028,1567328.7000517633,6859.89035282213,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,30,18.75,-1188.069667264709,-1206.819667264709,1206.819667264709,1456413.709296903,6436.371555312384,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,31,17.25,-1067.657558819477,-1084.907558819477,1084.907558819477,1177024.4111836366,6289.3191779162025,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,32,18.25,-914.4323603123931,-932.6823603123931,932.6823603123931,869896.3852378967,5110.588272884023,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,33,18.5,48.9536357597391,30.4536357597391,30.4536357597391,927.4239309868601,164.6142472609604,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,34,36.5,2267.539130168581,2231.039130168581,2231.039130168581,4977535.600343378,6112.435971389965,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,35,1494.25,4675.241324960803,3180.9913249608026,3180.9913249608026,10118705.809475882,212.88213651929158,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,36,5695.5,8943.27107020271,3247.7710702027107,3247.7710702027107,10548016.92444566,57.02345834776593,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,37,10581.5,12552.89736490188,1971.3973649018808,1971.3973649018808,3886407.5703420793,18.63060402494937,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,38,14843.75,15315.993716696717,472.24371669671746,472.24371669671746,223014.12795952955,3.181431354586269,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,39,17403.75,16533.361916813807,-870.3880831861934,870.3880831861934,757575.4153525359,5.0011525285395,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,40,17662.75,16748.597081377524,-914.1529186224761,914.1529186224761,835675.5586259915,5.175597903055632,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,41,16252.5,15732.259969402507,-520.2400305974934,520.2400305974934,270649.68943608087,3.2009846521899603,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,42,13279.5,13796.654221473213,517.1542214732126,517.1542214732126,267448.4887875646,3.8943802211892247,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,43,7840.0,10461.995705159456,2621.9957051594556,2621.9957051594556,6874861.477874631,33.44382276984836,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,44,2150.25,6174.610141680715,4024.360141680715,4024.360141680715,16195474.549948424,187.15777894021625,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,45,62.25,1885.5042765175883,1823.2542765175883,1823.2542765175883,3324256.1568396743,2928.922532087865,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,46,30.0,-1490.6549487453628,-1520.6549487453628,1520.6549487453628,2312391.473143762,5068.849827461592,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,47,18.0,-2674.3238648595966,-2692.3238648595966,2692.3238648595966,7248607.793292515,14957.354796465896,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,48,12.75,-2315.2403755019277,-2327.9903755019277,2327.9903755019277,5419539.188429606,18258.748028831786,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,49,11.25,-1418.3012628046401,-1429.5512628046401,1429.5512628046401,2043616.8129863413,12707.122324746026,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,50,8.25,-857.7954116030847,-866.0454116030847,866.0454116030847,750034.6549587565,10497.520127919184,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,51,7.25,-680.6886687936286,-687.9386687936286,687.9386687936286,473259.61202154984,9488.809211651693,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,52,7.0,-492.97582160493414,-499.97582160493414,499.97582160493414,249975.82218952893,7142.511727009757,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,53,6.25,-335.87729431388493,-342.12729431388493,342.12729431388493,117051.08551453963,5474.0367002637,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,54,5.0,-33.059449214021576,-38.059449214021576,38.059449214021576,1448.5216744746876,761.1889827580535,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,55,5.5,-100.4823710844222,-105.9823710844222,105.9823710844222,11232.26298067617,1926.9521980313996,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,56,9.5,-72.71216426737112,-82.21216426737112,82.21216426737112,6758.839953525213,865.3912019034946,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,57,8.5,758.8774447342657,750.3774447342657,750.3774447342657,563066.3095659261,8827.969927664337,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,58,20.0,2853.5531972262697,2833.5531972262697,2833.5531972262697,8029023.721511216,14167.765979047464,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,59,1177.25,5445.436732640648,4268.186732640648,4268.186732640648,18217417.984689653,362.5556791339472,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,60,5028.5,9477.78549345691,4449.2854934569095,4449.2854934569095,19796141.402286094,88.48136608229217,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,61,9846.25,12972.926228041995,3126.6762280419953,3126.6762280419953,9776104.23500292,31.754995333642956,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,62,14111.25,15305.501993745298,1194.251993745298,1194.251993745298,1426237.8245646195,8.463119806852346,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,63,16349.5,16378.235013877567,28.735013877567326,28.735013877567326,825.7010225439868,0.1757546951133047,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,64,16945.75,16371.742284342354,-574.0077156576463,574.0077156576463,329484.8576345093,3.387325527977856,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,65,16258.5,15943.55155075843,-314.9484492415704,314.9484492415704,99192.52567967006,1.9371310344827426,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,66,12562.5,14001.242814372865,1438.7428143728648,1438.7428143728648,2069980.8859095518,11.45267911937687,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,67,7026.0,11101.239786704129,4075.239786704129,4075.239786704129,16607579.319136316,58.00227422001607,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,68,1804.5,7241.341642304729,5436.841642304729,5436.841642304729,29559247.043498784,301.2935240939097,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,69,70.5,3201.786111398895,3131.286111398895,3131.286111398895,9804952.711439613,4441.5405829145275,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,70,41.25,-526.7623810724419,-568.0123810724419,568.0123810724419,322638.06505158497,1376.9997113569502,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,71,21.75,-1882.4293318181458,-1904.1793318181458,1904.1793318181458,3625898.9277234003,8754.847498586947,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,72,27.75,-1695.3688812297523,-1723.1188812297523,1723.1188812297523,2969138.6788504734,6209.43740759931,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,73,21.5,-893.2819489292059,-914.7819489292059,914.7819489292059,836826.0140867162,4254.799760482446,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,74,18.75,-613.7665907177523,-632.5165907177523,632.5165907177523,400077.2375332085,3373.421815362187,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,75,17.5,-629.3698360902623,-646.8698360902623,646.8698360902623,418440.58484344283,3696.399061260699,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,76,15.0,-622.3998474254349,-637.3998474254349,637.3998474254349,406278.5654979677,4249.3323133366775,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,77,12.25,-757.2328293591264,-769.4828293591264,769.4828293591264,592103.8246785265,6281.492479436548,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,78,11.5,-363.054037951993,-374.554037951993,374.554037951993,140290.72734614302,3256.9916315329897,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,79,11.5,-471.3097740858232,-482.8097740858232,482.8097740858232,233105.27795280365,4198.345857965119,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,80,9.5,-337.11959445630725,-346.61959445630725,346.61959445630725,120145.14326105491,3648.627306225732,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,81,8.0,297.88977696842613,289.88977696842613,289.88977696842613,84036.08279080385,3623.6222075757987,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,82,28.75,1860.6398587495225,1831.8898587495225,1831.8898587495225,3355820.4545893455,6371.790810825542,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,83,1169.75,4678.089126203296,3508.3391262032956,3508.3391262032956,12308443.424448904,299.9221308974827,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,84,5825.0,8466.956542584947,2641.956542584947,2641.956542584947,6979934.372907407,45.355477125843976,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,85,12044.25,12059.418203413881,15.168203413881201,15.168203413881201,230.07439480487733,0.12593730131696543,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,86,17493.0,14660.914073376625,-2832.0859266233747,2832.0859266233747,8020710.695778179,16.18982408175702,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,87,20481.75,16169.513566688105,-4312.236433311895,4312.236433311895,18595383.05678249,21.054042908002437,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,88,21225.25,16773.69768160389,-4451.552318396109,4451.552318396109,19816318.04341777,20.972908768537526,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,89,19152.0,16309.842286365425,-2842.157713634575,2842.157713634575,8077860.469172515,14.840004770431761,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,90,14757.0,14578.762918531755,-178.23708146824538,178.23708146824538,31768.45721031794,1.207813793237952,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,91,8305.25,11670.797507175772,3365.547507175772,3365.547507175772,11326910.023057053,40.52313304442033,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,92,2058.0,7666.999472683953,5608.999472683953,5608.999472683953,31460875.084568866,272.54613569760437,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,93,59.5,3289.8897520412124,3230.3897520412124,3230.3897520412124,10435417.950092886,5429.22647310637,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,94,18.0,-204.70913220428417,-222.70913220428417,222.70913220428417,49599.357567185325,1237.2729560030937,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,95,9.75,-1465.046792094785,-1474.796792094785,1474.796792094785,2175025.577973068,15126.120929047926,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,96,9.75,-1172.1274617797628,-1181.8774617797628,1181.8774617797628,1396834.3346629748,12121.820108385444,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,97,6.5,-1081.122989336872,-1087.622989336872,1087.622989336872,1182923.7669340735,16732.66134867086,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,98,6.0,-597.3471695684956,-603.3471695684956,603.3471695684956,364027.80702631496,10055.786142715282,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,99,5.5,-673.7614954373877,-679.2614954373877,679.2614954373877,461396.17918383627,12350.208985497578,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,100,5.5,-797.4794262158841,-802.9794262158841,802.9794262158841,644775.9589259905,14599.625904653118,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,101,6.25,-712.7872206284877,-719.0372206284877,719.0372206284877,517014.52464914054,11504.595511648451,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,102,5.25,-610.7135823220692,-615.9635823220692,615.9635823220692,379411.13474703656,11732.639640929623,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
