model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,with_wsi_solar,10,2024-10-20 04:00:00,15.25,-30.089015889255563,-45.33901588925556,45.33901588925556,2055.6263618061685,297.3050220296725,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,11,2024-10-20 05:00:00,934.25,1410.9364888284852,476.6864888284852,476.6864888284852,227230.0086316295,51.02344006672548,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,12,2024-10-20 06:00:00,3993.25,4731.693029058649,738.4430290586488,738.4430290586488,545298.1071653124,18.492281451369173,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,13,2024-10-20 07:00:00,7550.5,8830.91125568887,1280.4112556888704,1280.4112556888704,1639452.98369475,16.95796643516555,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,14,2024-10-20 08:00:00,11000.5,11176.93105660042,176.43105660042056,176.43105660042056,31127.917733140803,1.603845794284443,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,15,2024-10-20 09:00:00,13826.5,13682.85577596738,-143.6442240326196,143.6442240326196,20633.66309793341,1.0389051750805751,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,16,2024-10-20 10:00:00,15279.75,15165.874124365688,-113.87587563431224,113.87587563431224,12967.715051481351,0.7452731597980184,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,17,2024-10-20 11:00:00,13966.5,14694.471822560496,727.9718225604956,727.9718225604956,529942.9744420497,5.2122709523500825,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,18,2024-10-20 12:00:00,10475.75,10041.095824081129,-434.6541759188731,434.6541759188731,188924.25264371463,4.14914613195674,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,19,2024-10-20 13:00:00,5726.75,4827.288363710476,-899.461636289524,899.461636289524,809031.235156628,15.706319226226976,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,20,2024-10-20 14:00:00,1328.0,1957.923023480149,629.9230234801491,629.9230234801491,396803.0155103725,47.43396261109984,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,21,2024-10-20 15:00:00,53.0,409.58751903742575,356.5875190374257,356.5875190374257,127154.65873326648,672.8066395663114,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,22,2024-10-20 16:00:00,31.5,408.4635961542892,376.9635961542892,376.9635961542892,142101.55282557406,1196.7098286813275,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,23,2024-10-20 17:00:00,14.75,-117.06128316253056,-131.81128316253057,131.81128316253057,17374.214368952817,893.6358174451998,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,24,2024-10-20 18:00:00,6.75,59.81018888830283,53.06018888830283,53.06018888830283,2815.383644862375,786.076871254743,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,25,2024-10-20 19:00:00,5.75,192.0766482244462,186.3266482244462,186.3266482244462,34717.619838556515,3240.463441746084,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,26,2024-10-20 20:00:00,6.75,223.90657942019567,217.15657942019567,217.15657942019567,47156.97998547975,3217.1345051626995,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,27,2024-10-20 21:00:00,11.0,203.88769533079275,192.88769533079275,192.88769533079275,37205.66301002473,1753.5245014130935,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,28,2024-10-20 22:00:00,11.5,80.8523938061723,69.3523938061723,69.3523938061723,4809.754526646406,603.0642934423119,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,29,2024-10-20 23:00:00,15.0,66.05771089131204,51.05771089131204,51.05771089131204,2606.8898414608043,340.3847390484904,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,30,2024-10-21 00:00:00,14.25,143.14763750759585,128.89763750759585,128.89763750759585,16614.60095503958,904.5448239799392,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,31,2024-10-21 01:00:00,13.0,18.89627589270563,5.896275892705631,5.896275892705631,34.76606940290159,45.355968370538726,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,32,2024-10-21 02:00:00,15.25,-28.82298277527758,-44.07298277527758,44.07298277527758,1942.4278107099144,289.00316555001484,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,33,2024-10-21 03:00:00,12.5,-78.12247228198845,-90.62247228198844,90.62247228198844,8212.432482499766,724.9797776759237,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,34,2024-10-21 04:00:00,17.25,-49.575842714988994,-66.825842714989,66.825842714989,4465.693254568448,387.3961894275326,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,35,2024-10-21 05:00:00,782.75,1236.185512991398,453.4355129913979,453.4355129913979,205603.76444177216,57.92852289819292,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,36,2024-10-21 06:00:00,4399.25,3962.465914801489,-436.7840851985116,436.7840851985116,190780.3370827006,9.928603402796355,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,37,2024-10-21 07:00:00,8886.25,9389.176260486782,502.92626048678176,502.92626048678176,252934.82348721827,5.659600624405297,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,38,2024-10-21 08:00:00,12605.75,13119.063308366924,513.3133083669254,513.3133083669254,263490.55254659825,4.072056865847079,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,39,2024-10-21 09:00:00,14956.75,15202.09010175724,245.3401017572396,245.3401017572396,60191.76553025269,1.6403302974046872,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,40,2024-10-21 10:00:00,15339.25,15613.988746166731,274.7387461667313,274.7387461667313,75481.3786452676,1.7910833069840582,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,41,2024-10-21 11:00:00,13856.5,13751.458708540427,-105.04129145957268,105.04129145957268,11033.672911494896,0.7580651063363538,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,42,2024-10-21 12:00:00,10718.0,10362.0973636926,-355.9026363074008,355.9026363074008,126666.68653055804,3.32060679517698,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,43,2024-10-21 13:00:00,5792.75,5884.038469784744,91.28846978474394,91.28846978474394,8333.584715640107,1.5759090204926218,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,44,2024-10-21 14:00:00,1215.75,1655.4189873519565,439.6689873519563,439.6689873519563,193308.8184390947,36.16442421125559,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,45,2024-10-21 15:00:00,44.25,-238.72119180329415,-282.9711918032942,282.9711918032942,80072.6953905767,639.4829191849625,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,46,2024-10-21 16:00:00,42.0,410.8171357018412,368.8171357018412,368.8171357018412,136026.07958731032,878.136037176256,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,47,2024-10-21 17:00:00,27.25,-36.11127467371324,-63.36127467371324,63.36127467371324,4014.651128277735,232.518439084262,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,48,2024-10-21 18:00:00,23.5,38.484490284224194,14.984490284224194,14.984490284224194,224.53494907800925,63.76378841637368,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,49,2024-10-21 19:00:00,19.0,106.07740321400703,87.07740321400703,87.07740321400703,7582.474150494762,458.3021219377727,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,50,2024-10-21 20:00:00,15.25,41.98818368603145,26.738183686031448,26.738183686031448,714.9304668279583,175.33235192457843,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,51,2024-10-21 21:00:00,15.5,3.19143833850282,-12.30856166149718,12.30856166149718,151.5006901748782,79.41007518423336,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,52,2024-10-21 22:00:00,14.0,39.51889890642545,25.51889890642545,25.51889890642545,651.214201396362,182.27784920141187,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,53,2024-10-21 23:00:00,12.0,70.12985342568936,58.12985342568936,58.12985342568936,3379.079859292129,484.41544481039847,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,54,2024-10-22 00:00:00,10.5,67.75542264108535,57.25542264108535,57.25542264108535,3278.1834218093086,545.2897389195845,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,55,2024-10-22 01:00:00,9.0,26.353527212507345,17.353527212507345,17.353527212507345,301.14490671523293,192.8169688136183,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,56,2024-10-22 02:00:00,9.75,48.781971178010906,39.031971178010906,39.031971178010906,1523.4947740410742,400.3279091074679,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,57,2024-10-22 03:00:00,10.0,-18.8042063651684,-28.8042063651684,28.8042063651684,829.6823043272076,288.0420633636419,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,58,2024-10-22 04:00:00,17.5,-63.579508210242864,-81.07950821024286,81.07950821024286,6573.88665161484,463.3114752223526,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,59,2024-10-22 05:00:00,760.0,1211.4821887278397,451.4821887278397,451.4821887278397,203836.16673848065,59.405551147618304,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,60,2024-10-22 06:00:00,4103.5,3979.4479536731,-124.05204632690038,124.05204632690038,15388.91019789144,3.02307898931639,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,61,2024-10-22 07:00:00,8187.75,8749.826765137714,562.0767651377137,562.0767651377137,315930.2899076765,6.864850113120542,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,62,2024-10-22 08:00:00,11737.75,11851.393373713145,113.64337371314286,113.64337371314286,12914.81638890505,0.968187035105076,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,63,2024-10-22 09:00:00,14205.25,14176.099044270042,-29.150955729957783,29.150955729957783,849.7782199699587,0.2052125497962884,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,64,2024-10-22 10:00:00,15083.25,15045.935658830618,-37.314341169381805,37.314341169381805,1392.360056905022,0.24738926404692,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,65,2024-10-22 11:00:00,14020.5,14040.074090822329,19.57409082232698,19.57409082232698,383.1450315207053,0.1396105047773832,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,66,2024-10-22 12:00:00,10767.75,10943.482294774603,175.73229477460518,175.73229477460518,30881.839426748727,1.6320242833873555,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,67,2024-10-22 13:00:00,5727.75,5633.689764330095,-94.0602356699046,94.0602356699046,8847.327934277997,1.6421847264587386,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,68,2024-10-22 14:00:00,1150.75,1450.7697453898584,300.0197453898584,300.0197453898584,90011.84762379545,26.071670248729195,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,69,2024-10-22 15:00:00,52.5,-208.19016875189956,-260.69016875189953,260.69016875189953,67959.36408389386,496.552702289989,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,70,2024-10-22 16:00:00,37.75,552.658476812422,514.908476812422,514.908476812422,265130.7394932885,1363.995964704695,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,71,2024-10-22 17:00:00,22.25,-48.896993774392286,-71.14699377439229,71.14699377439229,5061.894723133415,319.7617696288364,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,72,2024-10-22 18:00:00,17.0,41.47267685489135,24.472676854891347,24.472676854891347,598.9119124439346,143.95692259115089,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,73,2024-10-22 19:00:00,13.25,103.50722754567118,90.25722754567118,90.25722754567118,8146.367124231066,681.1866224720944,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,74,2024-10-22 20:00:00,11.25,64.02892440059404,52.77892440059404,52.77892440059404,2785.6148608836206,469.1459942549283,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,75,2024-10-22 21:00:00,13.5,97.72992394773316,84.22992394773317,84.22992394773317,7094.680088240913,623.9253621136343,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,76,2024-10-22 22:00:00,14.0,28.52526276007396,14.525262760073955,14.525262760073955,210.98325824919127,103.75187678356264,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,77,2024-10-22 23:00:00,11.5,-35.46831474181312,-46.96831474181312,46.96831474181312,2206.0225896860197,408.42012783453134,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,78,2024-10-23 00:00:00,10.25,21.983709074276817,11.733709074276817,11.733709074276817,137.6799286397661,114.47521036906628,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,79,2024-10-23 01:00:00,10.75,78.92933964821256,68.17933964821256,68.17933964821256,4648.422354866329,634.2264147422318,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,80,2024-10-23 02:00:00,9.0,137.35356900704096,128.35356900704096,128.35356900704096,16474.638676845225,1426.1507651602874,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,81,2024-10-23 03:00:00,9.0,27.30085210981403,18.30085210981403,18.30085210981403,334.92118794528466,203.34280099421943,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,82,2024-10-23 04:00:00,11.0,-89.97922538440326,-100.97922538440326,100.97922538440326,10196.803959234112,917.9929572054906,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,83,2024-10-23 05:00:00,481.75,1155.162359895255,673.4123598952549,673.4123598952549,453484.2064596963,139.78461025039468,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,84,2024-10-23 06:00:00,2926.25,3475.27001590069,549.0200159006899,549.0200159006899,301422.9778595938,18.761897168690776,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,85,2024-10-23 07:00:00,6401.5,6854.457356520665,452.9573565206647,452.9573565206647,205170.36682618852,7.075800304927863,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,86,2024-10-23 08:00:00,9246.75,9930.827428856765,684.0774288567627,684.0774288567627,467961.9286712792,7.398030971487526,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,87,2024-10-23 09:00:00,11315.75,11453.883243971948,138.1332439719481,138.1332439719481,19080.793090213738,1.2207166469021145,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,88,2024-10-23 10:00:00,11379.75,12136.873992946608,757.1239929466083,757.1239929466083,573236.7406954158,6.653256819753886,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,89,2024-10-23 11:00:00,9795.25,9908.61856616304,113.36856616303884,113.36856616303884,12852.431793863318,1.1573830801962492,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,90,2024-10-23 12:00:00,7126.0,6635.548097044187,-490.4519029558133,490.4519029558133,240543.06911297844,6.882569505404504,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,91,2024-10-23 13:00:00,3737.0,2936.258165315448,-800.741834684552,800.741834684552,641187.4858139824,21.427397235279884,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,92,2024-10-23 14:00:00,743.5,1217.9473032992678,474.4473032992678,474.4473032992678,225100.2436079474,63.81268369776551,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,93,2024-10-23 15:00:00,50.5,543.1884264486546,492.6884264486546,492.6884264486546,242741.8855564513,975.6206462397872,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,94,2024-10-23 16:00:00,32.25,367.7765287705527,335.52652877055266,335.52652877055266,112578.0515088165,1040.3923369504294,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,95,2024-10-23 17:00:00,21.25,-267.24997249595265,-288.49997249595265,288.49997249595265,83232.23413016544,1357.6469287538257,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,96,2024-10-23 18:00:00,11.75,4.239884111880031,-7.510115888119969,7.510115888119969,56.401840652992,63.91587984449686,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,97,2024-10-23 19:00:00,10.0,127.26783942945886,117.26783942945886,117.26783942945886,13751.746164453349,1172.6783931219102,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,98,2024-10-23 20:00:00,9.0,141.79184367111947,132.79184367111947,132.79184367111947,17633.67374557503,1475.4649280396995,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,99,2024-10-23 21:00:00,10.75,101.62392471184124,90.87392471184124,90.87392471184124,8258.070192533392,845.3388337423942,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,100,2024-10-23 22:00:00,13.75,16.29782425154923,2.5478242515492298,2.5478242515492298,6.491408416782392,18.529630906881938,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,101,2024-10-23 23:00:00,15.75,9.34176447140075,-6.408235528599249,6.408235528599249,41.0654825900017,40.6872096795589,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,102,2024-10-24 00:00:00,15.25,50.90608925930806,35.65608925930806,35.65608925930806,1271.3567012677436,233.8104212191936,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,103,2024-10-24 01:00:00,16.0,29.33048230379293,13.330482303792934,13.330482303792934,177.70175845173657,83.31551434663363,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,104,2024-10-24 02:00:00,18.0,8.755285569873337,-9.244714430126663,9.244714430126663,85.46474489459216,51.359524583281726,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,105,2024-10-24 03:00:00,15.75,-26.68156153803119,-42.43156153803119,42.43156153803119,1800.437414555728,269.4067397529556,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,106,2024-10-24 04:00:00,26.25,-43.35059525743048,-69.60059525743048,69.60059525743048,4844.242860188655,265.14512468920367,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
