model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_batch_size,param_dropout,param_learning_rate,param_max_steps,param_mlp_units_choice,param_n_blocks_choice,info_mae,info_rmse,info_r2
nhits,with_wsi_wind,30,27148.25,17943.555,-9204.6953125,9204.6953125,84726415.79595947,33.90529891428217,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,31,25185.0,18430.143,-6754.857421875,6754.857421875,45628098.78985977,26.82095462327702,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,32,26025.0,18625.59,-7399.41015625,7399.41015625,54751270.66041565,28.431931436108194,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,33,26061.5,18923.459,-7138.041015625,7138.041015625,50951629.54074478,27.389217871658428,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,34,24426.0,19086.262,-5339.73828125,5339.73828125,28512804.912246704,21.86087890464183,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,35,22554.75,19025.062,-3529.6875,3529.6875,12458693.84765625,15.64941974527953,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,36,21445.75,19114.11,-2331.640625,2331.640625,5436548.004150391,10.87227364395702,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,37,19464.5,19081.504,-382.99609375,382.99609375,146686.0078277588,1.9676646908464293,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,38,17619.0,19268.562,1649.5625,1649.5625,2721056.44140625,9.36240706055431,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,39,16527.0,19511.684,2984.68359375,2984.68359375,8908336.154800415,18.059439666897767,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,40,14395.75,19756.324,5360.57421875,5360.57421875,28735755.954727173,37.23719999823751,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,41,12112.0,19965.574,7853.57421875,7853.57421875,61678628.00941467,64.84126666730114,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,42,10223.5,19855.137,9631.63671875,9631.63671875,92768425.88197327,94.21075677351766,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,43,9315.25,19687.377,10372.126953125,10372.126953125,107581017.5317421,111.34566386424267,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,44,9007.5,19498.336,10490.8359375,10490.8359375,110057638.6675415,116.46778726048683,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,45,8412.5,19432.453,11019.953125,11019.953125,121439366.87719727,130.99498514100327,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,46,7932.25,19417.814,11485.564453125,11485.564453125,131918190.80688858,144.79579505323863,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,47,7862.75,19078.309,11215.55859375,11215.55859375,125788754.56983948,142.64167872227574,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,48,8336.5,19062.23,10725.73046875,10725.73046875,115041294.0882721,128.65987487239408,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,49,8403.75,18947.47,10543.720703125,10543.720703125,111170046.26550674,125.46447363513255,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,50,8778.75,19014.475,10235.724609375,10235.724609375,104770058.278965,116.59660668504446,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,51,8976.0,19320.74,10344.740234375,10344.740234375,107013650.51669693,115.24888852900483,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,52,10428.75,19586.188,9157.4375,9157.4375,83858661.56640625,87.80954093243407,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,53,11991.75,19860.68,7868.9296875,7868.9296875,61920054.42681885,65.61952748759303,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,54,13562.25,20034.105,6471.85546875,6471.85546875,41884913.20838928,47.71962962447402,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,55,14850.5,20234.77,5384.26953125,5384.26953125,28990358.385147095,36.25648652399834,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,56,15829.5,20477.277,4647.77734375,4647.77734375,21601834.237075806,29.36149179536349,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,57,16659.75,20622.262,3962.51171875,3962.51171875,15701499.12123108,23.784941063026885,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,58,16580.0,20469.205,3889.205078125,3889.205078125,15125916.139713287,23.457207950076324,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,59,17034.25,20278.848,3244.59765625,3244.59765625,10527413.950942993,19.047493469029135,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,60,17897.75,20087.66,2189.91015625,2189.91015625,4795706.492446899,12.235672954694172,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,61,17437.0,19785.594,2348.59375,2348.59375,5515892.6025390625,13.469024201403068,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,62,18262.75,19770.102,1507.3515625,1507.3515625,2272108.7329711914,8.253694336828652,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,63,18544.0,19988.5,1444.5,1444.5,2086580.25,7.789581535802529,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,64,18157.25,20082.83,1925.580078125,1925.580078125,3707858.637271881,10.605020463583083,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,65,17882.25,20332.086,2449.8359375,2449.8359375,6001696.120666504,13.69981930405083,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,66,17771.25,20393.883,2622.6328125,2622.6328125,6878202.86920166,14.757728423709779,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,67,14820.25,20057.059,5236.80859375,5236.80859375,27424164.247573853,35.33549429831795,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,68,12375.25,19802.05,7426.80078125,7426.80078125,55157369.84437561,60.013339376933786,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,69,12804.75,19558.877,6754.126953125,6754.126953125,45618230.898929596,52.74704272336223,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,70,15308.75,19524.457,4215.70703125,4215.70703125,17772185.77333069,27.537891932700227,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,71,16847.25,19704.885,2857.634765625,2857.634765625,8166076.453708649,16.96202505229817,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,72,16309.75,19920.402,3610.65234375,3610.65234375,13036810.347427368,22.1379993178791,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,73,16028.25,20295.562,4267.3125,4267.3125,18209955.97265625,26.62369566232956,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,74,14871.5,20447.887,5576.38671875,5576.38671875,31096088.83705139,37.497136931353594,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,75,13892.25,20288.77,6396.51953125,6396.51953125,40915462.11366272,46.04379802584459,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,76,12451.75,20085.281,7633.53125,7633.53125,58270799.34472656,61.30488686324307,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,77,11078.75,19884.684,8805.93359375,8805.93359375,77544466.45753479,79.48490212110619,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,78,9508.25,20068.139,10559.888671875,10559.888671875,111511248.76239395,111.06027578012664,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,79,8373.75,20554.176,12180.42578125,12180.42578125,148362772.21253967,145.45963016850817,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,80,6977.25,20931.71,13954.4609375,13954.4609375,194726980.05621338,199.99944014446953,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,81,6147.5,21332.64,15185.140625,15185.140625,230588495.8010254,247.0132675880488,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,82,5589.25,21316.521,15727.271484375,15727.271484375,247347068.34323502,281.3842909933687,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,83,5143.25,21054.889,15911.638671875,15911.638671875,253180245.224308,309.36934179446973,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,84,4713.75,20699.018,15985.267578125,15985.267578125,255528779.5442543,339.11996983486796,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,85,3939.5,20294.787,16355.287109375,16355.287109375,267495416.43008804,415.16149535051363,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,86,3491.5,20076.787,16585.287109375,16585.287109375,275071748.50040054,475.0189634634827,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,87,3679.75,19860.016,16180.265625,16180.265625,261800995.69555664,439.7110027843204,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,88,3987.25,19743.744,15756.494140625,15756.494140625,248267107.60354996,395.17196415036636,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,89,4147.75,19667.166,15519.416015625,15519.416015625,240852273.46603775,374.1646920761276,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,90,4148.0,19825.29,15677.2890625,15677.2890625,245777392.34918213,377.94814518954206,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,91,3865.75,20127.135,16261.384765625,16261.384765625,264432634.49570084,420.65277800124,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,92,3839.5,20294.148,16454.6484375,16454.6484375,270755455.2017212,428.56227210462674,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,93,4984.25,20505.447,15521.197265625,15521.197265625,240907564.55844498,311.4048706544387,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,94,6409.5,20699.312,14289.8125,14289.8125,204198741.28515625,222.94738279082154,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,95,7612.75,20772.893,13160.142578125,13160.142578125,173189352.67657852,172.8697589978354,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,96,8245.0,20685.96,12440.9609375,12440.9609375,154777509.04840088,150.8909755910844,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,97,8246.5,20739.035,12492.53515625,12492.53515625,156063434.6301422,151.48893659412903,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,98,7949.5,20887.828,12938.328125,12938.328125,167400334.67016602,162.75650198105194,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,99,7645.25,20929.33,13284.080078125,13284.080078125,176466783.5220375,173.75599330443902,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,100,7709.5,20966.395,13256.89453125,13256.89453125,175745252.61268616,171.95530879087883,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,101,7779.75,20946.254,13166.50390625,13166.50390625,173356825.1132965,169.24070704371061,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,102,8389.75,20982.404,12592.654296875,12592.654296875,158574942.2406044,150.09570364861872,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,103,8795.0,21277.203,12482.203125,12482.203125,155805394.85375977,141.92385588386364,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,104,8998.5,21459.654,12461.154296875,12461.154296875,155280366.41052628,138.48035002346114,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,105,9667.5,21611.54,11944.0390625,11944.0390625,142660069.12652588,123.54837406245301,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,106,10569.0,21716.96,11147.9609375,11147.9609375,124277033.06402588,105.47791595694437,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,107,11578.75,21588.133,10009.3828125,10009.3828125,100187744.28717041,86.44614325804906,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,108,11580.0,21542.584,9962.583984375,9962.583984375,99253079.64572525,86.03267689435576,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,109,9419.75,21521.633,12101.8828125,12101.8828125,146455567.6074829,128.47350314485152,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,110,7602.0,21488.072,13886.072265625,13886.072265625,192823002.96615982,182.66340786117777,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,111,6751.5,21357.219,14605.71875,14605.71875,213327020.20410156,216.33294453052457,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,112,6557.0,21137.957,14580.95703125,14580.95703125,212604307.9471588,222.37238113813885,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,113,7127.25,21096.615,13969.365234375,13969.365234375,195143165.0513649,195.9993719085959,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
