model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_solar,28,17.75,-5328.871232731131,-5346.621232731131,5346.621232731131,28586358.60629136,30121.809744895494,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,29,18.25,-4102.223043621432,-4120.473043621432,4120.473043621432,16978298.10321087,22577.934473225418,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,30,18.75,-2712.7249667364995,-2731.4749667364995,2731.4749667364995,7460955.493908161,14567.866481491803,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,31,17.25,-464.93698903064796,-482.18698903064796,482.18698903064796,232504.29239044222,2795.286891310836,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,32,18.25,2133.912813595178,2115.662813595178,2115.662813595178,4476029.140829464,11592.672944854305,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,33,18.5,4936.230758913331,4917.730758913331,4917.730758913331,24184075.817162283,26582.32841218972,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,34,36.5,7907.156033096131,7870.656033096131,7870.656033096131,61947226.391312525,21563.441180656948,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,35,1494.25,9640.673431080902,8146.423431080902,8146.423431080902,66364214.71846394,545.1847703547857,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,36,5695.5,12640.874611641033,6945.374611641033,6945.374611641033,48238228.49602783,121.94494972572801,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,37,10581.5,14697.53284652259,4116.03284652259,4116.03284652259,16941726.393652856,38.89838724678638,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,38,14843.75,16966.19845985961,2122.44845985961,2122.44845985961,4504787.46476043,14.298600150623528,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,39,17403.75,17959.668359962434,555.9183599624339,555.9183599624339,309045.2229433222,3.1942446884270024,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,40,17662.75,18398.646865019793,735.896865019793,735.896865019793,541544.1959459595,4.166377630999569,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,41,16252.5,17501.328459139826,1248.828459139826,1248.828459139826,1559572.520357552,7.683916069152792,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,42,13279.5,16216.368879751419,2936.8688797514187,2936.8688797514187,8625198.816852354,22.115809177673913,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,43,7840.0,13688.479656598443,5848.479656598443,5848.479656598443,34204714.293645844,74.59795480345642,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,44,2150.25,10329.495811948856,8179.2458119488565,8179.2458119488565,66900062.05228291,380.38580685551995,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,45,62.25,6260.044294825351,6197.794294825351,6197.794294825351,38412654.120969675,9956.296054344934,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,46,30.0,1583.2381992960536,1553.2381992960536,1553.2381992960536,2412548.903752447,5177.460662594358,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,47,18.0,-1616.3342091067025,-1634.3342091067025,1634.3342091067025,2671048.3070564307,9079.634489992995,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,48,12.75,-3727.46280742849,-3740.21280742849,3740.21280742849,13989191.844852109,29335.002388196,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,49,11.25,-4948.927024195906,-4960.177024195906,4960.177024195906,24603356.11136095,44090.46239810542,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,50,8.25,-5673.345059019317,-5681.595059019317,5681.595059019317,32280522.414672717,68867.81881372769,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,51,7.25,-5648.541549710197,-5655.791549710197,5655.791549710197,31987978.05377327,78010.91781943593,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,52,7.0,-4649.5402688370195,-4656.5402688370195,4656.5402688370195,21683367.27530074,66522.00374549742,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,53,6.25,-3247.2859647449295,-3253.5359647449295,3253.5359647449295,10585496.273888718,52056.57535262835,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,54,5.0,-1138.4284584671022,-1143.4284584671022,1143.4284584671022,1307428.6396324537,22868.56912360491,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,55,5.5,834.4577468615025,828.9577468615025,828.9577468615025,687170.9460816989,15071.959006441937,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,56,9.5,3362.1324448182513,3352.6324448182513,3352.6324448182513,11240144.310048005,35290.86780304384,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,57,8.5,6229.544707710569,6221.044707710569,6221.044707710569,38701397.25533368,73188.76118107873,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,58,20.0,9303.38626303552,9283.38626303552,9283.38626303552,86181260.5087166,46416.93129196913,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,59,1177.25,10579.993323719413,9402.743323719413,9402.743323719413,88411582.01174998,798.7040410821442,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,60,5028.5,13370.836399450789,8342.336399450789,8342.336399450789,69594576.60160156,165.90109176561995,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,61,9846.25,15570.691874033599,5724.441874033599,5724.441874033599,32769234.7691893,58.13829502630732,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,62,14111.25,17175.29195352882,3064.04195352882,3064.04195352882,9388353.092984708,21.713469419978022,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,63,16349.5,18120.556043739765,1771.0560437397653,1771.0560437397653,3136639.5100671495,10.832478324956005,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,64,16945.75,18073.13123512637,1127.3812351263696,1127.3812351263696,1270988.4493150585,6.6528848538760705,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,65,16258.5,17444.555333433193,1186.0553334331926,1186.0553334331926,1406727.2539653217,7.294986212949922,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,66,12562.5,16205.062819607514,3642.562819607514,3642.562819607514,13268263.894787043,28.995524932176032,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,67,7026.0,14451.678198251524,7425.678198251524,7425.678198251524,55140696.703988,105.68855961060284,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,68,1804.5,11881.09142000835,10076.59142000835,10076.59142000835,101537694.6457859,558.4145979469387,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,69,70.5,8291.328041364908,8220.828041364908,8220.828041364908,67582013.6856916,11660.748993189836,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,70,41.25,2621.1437307924753,2579.8937307924753,2579.8937307924753,6655851.662182317,6254.287830707991,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,71,21.75,-1032.139103485817,-1053.889103485817,1053.889103485817,1110682.2424461392,4845.467140235725,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,72,27.75,-3586.5046677602786,-3614.2546677602786,3614.2546677602786,13062836.803426962,13024.341140388628,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,73,21.5,-5026.641173624037,-5048.141173624037,5048.141173624037,25483729.30883827,23479.72637802821,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,74,18.75,-6265.751804365287,-6284.501804365287,6284.501804365287,39494962.92907055,33517.34293873895,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,75,17.5,-6596.042354053794,-6613.542354053794,6613.542354053794,43738942.4688634,37791.670572997864,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,76,15.0,-6006.907760223492,-6021.907760223492,6021.907760223492,36263373.07263991,40146.05170805924,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,77,12.25,-5063.305405100258,-5075.555405100258,5075.555405100258,25761262.670242447,41433.10531393427,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,78,11.5,-2916.38540762712,-2927.88540762712,2927.88540762712,8572512.960195826,25459.87308766202,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,79,11.5,-948.8630931507414,-960.3630931507414,960.3630931507414,922297.2706860596,8350.983411440375,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,80,9.5,1697.9606696845394,1688.4606696845394,1688.4606696845394,2850899.4330715635,17773.270188496972,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,81,8.0,4231.229597904105,4223.229597904105,4223.229597904105,17835668.236613266,52790.36990781334,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,82,28.75,6254.067641566197,6225.317641566197,6225.317641566197,38754579.73839532,21653.278745742155,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,83,1169.75,8067.084110041416,6897.334110041416,6897.334110041416,47573217.82554082,589.6417277180981,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,84,5825.0,10626.089208445157,4801.089208445157,4801.089208445157,23050457.587448545,82.42213233368093,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,85,12044.25,13059.31528492222,1015.0652849222206,1015.0652849222206,1030357.5326542289,8.42779986235239,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,86,17493.0,15117.485699632645,-2375.5143003673547,2375.5143003673547,5643068.191249803,13.579799350402999,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,87,20481.75,16846.880381447972,-3634.8696185520275,3634.8696185520275,13212277.143872563,17.746870353120475,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,88,21225.25,18080.32553464656,-3144.9244653534406,3144.9244653534406,9890549.892778624,14.816901875605511,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,89,19152.0,18205.215111322734,-946.7848886772663,946.7848886772663,896401.6254276235,4.943530120492752,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,90,14757.0,17148.691565195513,2391.6915651955132,2391.6915651955132,5720188.543027364,16.207166532451666,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,91,8305.25,15225.74504579977,6920.495045799769,6920.495045799769,47893251.67893915,83.32675170273545,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,92,2058.0,11972.855551989185,9914.855551989185,9914.855551989185,98304360.61681077,481.7714067998547,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,93,59.5,7095.302838984243,7035.802838984243,7035.802838984243,49502521.589058734,11824.878718994547,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,94,18.0,1645.0048291868306,1627.0048291868306,1627.0048291868306,2647144.714197268,9038.915712682994,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,95,9.75,-1978.591576706236,-1988.341576706236,1988.341576706236,3953502.2256586407,20393.24691966063,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,96,9.75,-4294.980674351482,-4304.730674351482,4304.730674351482,18530706.178702563,44151.08379421921,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,97,6.5,-5899.687745180818,-5906.187745180818,5906.187745180818,34883053.68132407,90864.42670914423,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,98,6.0,-6746.468493065269,-6752.468493065269,6752.468493065269,45595830.74983915,112541.14136351924,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,99,5.5,-7272.70291394571,-7278.20291394571,7278.20291394571,52972237.65656783,132330.96183113844,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,100,5.5,-6965.648843220211,-6971.148843220211,6971.148843220211,48596916.19433049,126748.16055537082,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,101,6.25,-5629.91299629811,-5636.16299629811,5636.16299629811,31766333.320840087,90178.60779648398,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,102,5.25,-3865.3970907794046,-3870.6470907794046,3870.6470907794046,14981908.901359068,73726.6111125094,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,103,5.25,-1731.103436366724,-1736.353436366724,1736.353436366724,3014923.2559825312,33073.39872494066,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,104,5.25,790.6512230507178,785.4012230507178,785.4012230507178,616855.0811695633,14960.023267708866,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,105,6.25,3412.1065171270084,3405.8565171270084,3405.8565171270084,11599858.615256516,54493.70418684221,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,106,15.5,5850.545957721666,5835.045957721666,5835.045957721666,34047761.32872395,37645.45776746529,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,107,950.75,7830.611444950892,6879.861444950892,6879.861444950892,47332493.50172178,723.6246589406816,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,108,5177.5,10564.838235044463,5387.338235044463,5387.338235044463,29023413.258771986,104.05288720490695,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,109,10991.0,12921.730446178844,1930.7304461788444,1930.7304461788444,3727720.0558019597,17.566467529588643,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,110,16357.25,15554.5798792417,-802.6701207582992,802.6701207582992,644279.3227581426,4.907121433968475,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,111,19535.0,17811.808907600727,-1723.1910923992727,1723.1910923992727,2969387.540924199,8.821044752487282,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,112,19467.5,18367.783666292413,-1099.7163337075872,1099.7163337075872,1209376.0146232573,5.648985918618324,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,113,16932.0,18038.25201407895,1106.2520140789493,1106.2520140789493,1223793.5186537318,6.533498783831184,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,114,12818.75,16232.621051436232,3413.871051436232,3413.871051436232,11654515.555834323,26.631856081393025,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,115,6676.75,13932.548273551605,7255.798273551605,7255.798273551605,52646608.586474456,108.67260678534822,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,116,1359.75,10793.650977835308,9433.900977835308,9433.900977835308,88998487.65960199,693.7967257044257,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,117,49.0,6514.797424467571,6465.797424467571,6465.797424467571,41806536.33425147,13195.50494520004,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,118,25.5,2656.389429566334,2630.889429566334,2630.889429566334,6921579.19060387,10317.213445233774,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,119,17.75,-68.43077052139415,-86.18077052139415,86.18077052139415,7427.125207661199,485.5254674526288,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,120,17.5,-2108.3219530292663,-2125.8219530292663,2125.8219530292663,4519118.975981164,12147.554010368633,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,121,18.0,-4219.129537737701,-4237.129537737701,4237.129537737701,17953266.719569303,23539.608529909667,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,122,17.5,-4558.359373470255,-4575.859373470255,4575.859373470255,20938489.005775597,26147.767833459875,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,123,15.5,-4898.35974402057,-4913.85974402057,4913.85974402057,24146017.583905905,31702.320908711856,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,124,13.0,-4293.090616334775,-4306.090616334775,4306.090616334775,18542416.396086406,33123.77394632614,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
