model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_solar,10,34.75,3492.0810095825655,3457.3310095825655,3457.3310095825655,11953137.709821202,9949.153981547193,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,11,1772.5,5923.100705337054,4150.600705337054,4150.600705337054,17227486.21514445,234.1664713858188,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,12,6616.5,9966.617807066661,3350.117807066661,3350.117807066661,11223289.321225135,50.63277876613916,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,13,12216.0,13803.915329069518,1587.9153290695176,1587.9153290695176,2521475.0922939545,12.9986520061249,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,14,16961.75,16383.232823181199,-578.5171768188011,578.5171768188011,334682.12387439597,3.4107163283178914,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,15,19204.5,18701.456003869243,-503.04399613075657,503.04399613075657,253053.26204320064,2.619406889689888,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,16,19226.75,19756.791916618895,530.0419166188949,530.0419166188949,280944.43337303156,2.7567941363913255,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,17,16628.25,18560.9500300438,1932.7000300438012,1932.7000300438012,3735329.4061313104,11.62299117491401,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,18,11987.5,16181.31542278705,4193.815422787049,4193.815422787049,17588087.800406516,34.984904465347654,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,19,6483.25,13647.708641749183,7164.458641749183,7164.458641749183,51329467.62933455,110.5072092197298,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,20,1612.0,9517.579875794354,7905.579875794354,7905.579875794354,62498193.17256467,490.4205878253916,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,21,46.75,4420.702780271429,4373.952780271429,4373.952780271429,19131462.924044166,9356.048725852032,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,22,24.5,604.165315872202,579.665315872202,579.665315872202,336011.8784252197,2365.980880145322,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,23,23.25,-2506.651899426445,-2529.901899426445,2529.901899426445,6400403.620721535,10881.298487476624,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,24,23.25,-4504.853794782328,-4528.103794782328,4528.103794782328,20503723.97632212,19475.715237998953,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,25,18.75,-5650.717394187885,-5669.467394187885,5669.467394187885,32142860.53375956,30237.15941954223,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,26,18.5,-6008.185087410493,-6026.685087410493,6026.685087410493,36320933.14281602,32576.676130555814,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,27,17.5,-5591.942955643586,-5609.442955643586,5609.442955643586,31465850.272619452,32053.95972821823,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,28,17.75,-4877.375160932625,-4895.125160932625,4895.125160932625,23962250.341195654,27578.169905210183,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,29,18.25,-3194.6691067223746,-3212.9191067223746,3212.9191067223746,10322849.186341701,17605.036191571897,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,30,18.75,-1780.1265102237721,-1798.8765102237721,1798.8765102237721,3235956.699034857,9594.00804940998,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,31,17.25,434.63118099161693,417.38118099161693,417.38118099161693,174207.0502459569,2419.6010478240973,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,32,18.25,2204.79078197356,2186.54078197356,2186.54078197356,4780960.591233548,11981.045374112085,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,33,18.5,4945.784461711064,4927.284461711064,4927.284461711064,24278132.16661929,26633.97004890631,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,34,36.5,7889.755398334028,7853.255398334028,7853.255398334028,61673620.35146255,21515.768208719044,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,35,1494.25,8474.889447230757,6980.639447230757,6980.639447230757,48729327.09223412,467.1667690937956,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,36,5695.5,11588.576440131606,5893.076440131606,5893.076440131606,34728349.92923421,103.46899201336599,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,37,10581.5,13772.216835041956,3190.716835041956,3190.716835041956,10180673.921420157,30.15372900854265,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,38,14843.75,16304.69679620121,1460.9467962012095,1460.9467962012095,2134365.5413305783,9.842167890190991,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,39,17403.75,17537.26123790269,133.51123790269048,133.51123790269048,17825.250646308814,0.7671406329245924,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,40,17662.75,18242.76666634489,580.0166663448908,580.0166663448908,336419.33323784044,3.2838412271280655,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,41,16252.5,17528.928957053195,1276.4289570531946,1276.4289570531946,1629270.8824039062,7.8537391604516795,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,42,13279.5,16421.001404795214,3141.5014047952136,3141.5014047952136,9869031.0763303,23.656774764056234,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,43,7840.0,14008.899439101555,6168.899439101555,6168.899439101555,38055320.28974748,78.68494182517458,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,44,2150.25,10714.585292628053,8564.335292628053,8564.335292628053,73347839.00455444,398.29486304328447,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,45,62.25,6655.949539259915,6593.699539259915,6593.699539259915,43476873.61403641,10592.288414780218,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,46,30.0,1925.6380037004583,1895.6380037004583,1895.6380037004583,3593443.4410734586,6318.79334356193,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,47,18.0,-1266.078716691538,-1284.078716691538,1284.078716691538,1648858.150660187,7133.770644323115,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,48,12.75,-3319.5778632393194,-3332.3278632393194,3332.3278632393194,11104408.988121128,26135.9047892214,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,49,11.25,-4470.348252838521,-4481.598252838521,4481.598252838521,20084722.899845283,39836.42887871002,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,50,8.25,-5143.380449393013,-5151.630449393013,5151.630449393013,26539296.287113257,62444.00537149833,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,51,7.25,-5098.697619237422,-5105.947619237422,5105.947619237422,26070701.0903963,70426.86361647911,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,52,7.0,-4115.861987021175,-4122.861987021175,4122.861987021175,16997990.964024194,58898.02830187675,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,53,6.25,-2829.8582698638384,-2836.1082698638384,2836.1082698638384,8043510.118390054,45377.73224521704,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,54,5.0,-772.0566128003538,-777.0566128003538,777.0566128003538,603816.979496759,15541.132224924811,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,55,5.5,1088.0929742203325,1082.5929742203325,1082.5929742203325,1172007.5478312254,19683.508586399665,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,56,9.5,3483.3474884130364,3473.8474884130364,3473.8474884130364,12067616.37275356,36566.81562901426,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,57,8.5,6252.874791598541,6244.374791598541,6244.374791598541,38992216.53795133,73463.23275590844,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,58,20.0,9239.133376792386,9219.133376792386,9219.133376792386,84992420.21908738,46095.66686091409,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,59,1177.25,10310.912836291445,9133.662836291445,9133.662836291445,83423796.8070515,775.8473422139614,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,60,5028.5,13002.72476701289,7974.224767012891,7974.224767012891,63588260.63484179,158.5805859997421,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,61,9846.25,15125.21424947773,5278.964249477731,5278.964249477731,27867463.547263984,53.613957084904094,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,62,14111.25,16656.634264908098,2545.384264908098,2545.384264908098,6478981.056041738,18.037978668837233,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,63,16349.5,17558.431541228565,1208.931541228565,1208.931541228565,1461515.4713772736,7.394302830226157,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,64,16945.75,17472.44905160345,526.6990516034493,526.6990516034493,277411.890959973,3.1081483652428394,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,65,16258.5,17889.931769633025,1631.4317696330254,1631.4317696330254,2661569.6189679448,10.034331393621933,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,66,12562.5,16623.938089424275,4061.438089424275,4061.438089424275,16495279.354226304,32.32985543817745,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,67,7026.0,15587.464494534206,8561.464494534206,8561.464494534206,73298674.29116985,121.8540349348423,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,68,1804.5,12907.628832994025,11103.128832994025,11103.128832994025,123279469.88206327,615.3022351306454,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,69,70.5,9146.33080885482,9075.83080885482,9075.83080885482,82370704.87095834,12873.518875982225,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,70,41.25,3168.728714490371,3127.478714490371,3127.478714490371,9781123.109590344,7581.766578744714,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,71,21.75,-552.495923059867,-574.245923059867,574.245923059867,329758.3801508787,2640.211139291245,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,72,27.75,-3085.794697524043,-3113.544697524043,3113.544697524043,9694160.583480084,11219.980887935295,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,73,21.5,-4494.017377226461,-4515.517377226461,4515.517377226461,20389897.184034135,21002.40639593591,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,74,18.75,-5782.275466705209,-5801.025466705209,5801.025466705209,33651896.465362385,30938.80247259375,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,75,17.5,-6168.141617518795,-6185.641617518795,6185.641617518795,38262162.22038054,35346.52350848081,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,76,15.0,-5651.9183779079885,-5666.9183779079885,5666.9183779079885,32113963.90187131,37779.45582753362,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,77,12.25,-4865.917584821262,-4878.167584821262,4878.167584821262,23796518.9856009,39821.77617011497,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,78,11.5,-2766.235094081907,-2777.735094081907,2777.735094081907,7715812.25289422,24154.21818840422,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,79,11.5,-937.6840873027832,-949.1840873027832,949.1840873027832,900950.4315888175,8253.77466502092,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,80,9.5,1623.9447944451276,1614.4447944451276,1614.4447944451276,2606431.9943109704,16994.15571311276,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,81,8.0,4065.5302797680088,4057.5302797680088,4057.5302797680088,16463551.971234256,50719.1284337012,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,82,28.75,5948.227870552747,5919.477870552747,5919.477870552747,35040218.259963684,20589.488238239297,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,83,1169.75,7692.401840823094,6522.651840823094,6522.651840823094,42544987.0365929,557.6107579198405,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,84,5825.0,10230.326229942513,4405.326229942513,4405.326229942513,19406899.192219518,75.62791811047124,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,85,12044.25,12731.6324675394,687.3824675394007,687.3824675394007,472494.6566805553,5.707142142838533,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,86,17493.0,14953.468297565425,-2539.531702434575,2539.531702434575,6449221.2676702505,14.517416694867222,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,87,20481.75,16915.121928915767,-3566.628071084233,3566.628071084233,12720835.797446037,17.413688142285164,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,88,21225.25,18475.069363814582,-2750.180636185418,2750.180636185418,7563493.531649229,12.957117754486388,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,89,19152.0,18932.275954063116,-219.72404593688407,219.72404593688407,48278.65636287394,1.147264233170266,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,90,14757.0,17422.024122053976,2665.0241220539756,2665.0241220539756,7102353.571129563,18.059389591733886,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,91,8305.25,15849.100604294246,7543.850604294246,7543.850604294246,56909681.939910665,90.83231214334502,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,92,2058.0,12851.267370357771,10793.267370357771,10793.267370357771,116494620.52802975,524.454196807839,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,93,59.5,8117.414510568226,8057.914510568226,8057.914510568226,64929986.25962598,13542.713460863788,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,94,18.0,2751.9067654100118,2733.9067654100118,2733.9067654100118,7474246.201954633,15188.370910506526,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,95,9.75,-706.3700158416814,-716.1200158416814,716.1200158416814,512827.87708909,7344.820667766146,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,96,9.75,-2849.189334378818,-2858.939334378818,2858.939334378818,8173534.117658398,29322.454681503303,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,97,6.5,-5461.515615496071,-5468.015615496071,5468.015615496071,29899194.77130888,84123.31703205753,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,98,6.0,-6248.972924117637,-6254.972924117637,6254.972924117637,39124686.28144474,104249.5485615447,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,99,5.5,-6782.064251640813,-6787.564251640813,6787.564251640813,46071028.47015232,123410.25889635978,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,100,5.5,-6548.798035501457,-6554.298035501457,6554.298035501457,42958822.73817826,119169.05497426458,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,101,6.25,-5296.118540623411,-5302.368540623411,5302.368540623411,28115112.14059284,84837.89651423394,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,102,5.25,-3654.8540740232293,-3660.1040740232293,3660.1040740232293,13396361.83268144,69716.26794384005,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,103,5.25,-1658.2605815437146,-1663.5105815437146,1663.5105815437146,2767267.4549079076,31685.91577857377,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,104,5.25,713.9993032108887,708.7493032108887,708.7493032108887,502325.5748019202,13499.98670211219,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,105,6.25,3177.7851024837273,3171.5351024837273,3171.5351024837273,10058634.906286467,50744.56155854834,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,106,15.5,5485.969808840838,5470.469808840838,5470.469808840838,29926039.929439113,35293.353582654854,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,107,950.75,7346.008534146491,6395.258534146491,6395.258534146491,40899331.718573526,672.654066166629,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,108,5177.5,10053.337906989193,4875.837906989193,4875.837906989193,23773795.29523275,94.17359549936795,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,109,10991.0,12389.530754651876,1398.5307546518761,1398.5307546518761,1955888.2717071462,12.724326764176178,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,110,16357.25,15123.616944157042,-1233.6330558429581,1233.6330558429581,1521850.516468435,7.541812076248782,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,111,19535.0,17510.70154564259,-2024.2984543574094,2024.2984543574094,4097784.2323137964,10.362418501952254,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,112,19467.5,18078.83583882368,-1388.6641611763189,1388.6641611763189,1928388.1525355293,7.133243411714937,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,113,16932.0,17752.818605700042,820.8186057000421,820.8186057000421,673743.1834633612,4.847735682137711,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,114,12818.75,17018.83431462594,4200.084314625939,4200.084314625939,17640708.24996685,32.765162863950565,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,115,6676.75,14661.383406904999,7984.633406904999,7984.633406904999,63754370.64266333,119.58862331063827,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,116,1359.75,11436.509209727301,10076.759209727301,10076.759209727301,101541076.17082398,741.074404092899,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,117,49.0,7761.721616489416,7712.721616489416,7712.721616489416,59486074.733463116,15740.24819370488,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,118,25.5,3739.3936929636857,3713.8936929636857,3713.8936929636857,13793006.362635443,14564.288986302967,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,119,17.75,1106.7979667160726,1089.0479667160726,1089.0479667160726,1186025.473808412,6135.481499169151,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,120,17.5,-849.8250648568956,-867.3250648568956,867.3250648568956,752252.768129018,4956.143224921607,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,121,18.0,-2916.282687078501,-2934.282687078501,2934.282687078501,8610014.88768863,16301.570474713022,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,122,17.5,-3165.476210016848,-3182.976210016848,3182.976210016848,10131337.553533219,18188.43547541717,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,123,15.5,-4201.917222219166,-4217.417222219166,4217.417222219166,17786608.02627083,27209.143351601626,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,124,13.0,-3583.1390238825097,-3596.1390238825097,3596.1390238825097,12932215.87909065,27662.607854740374,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,125,10.75,-2917.084828215109,-2927.834828215109,2927.834828215109,8572216.781309398,27235.672795270155,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,126,10.5,-1059.1869347184202,-1069.6869347184202,1069.6869347184202,1144230.1383072897,10187.494606663531,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
