model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,no_wsi_solar,31,17.25,11.174353670634918,-6.075646329365082,6.075646329365082,36.91347831952739,35.2211381208288,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,32,18.25,9.80696626984127,-8.44303373015873,8.44303373015873,71.28481856859803,46.263198496068,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,33,18.5,20.29993051046175,1.7999305104617491,1.7999305104617491,3.2397498424910927,9.729354105344939,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,34,36.5,193.779498015873,157.279498015873,157.279498015873,24736.840496124998,430.9027341720075,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,35,1494.25,2650.3501244588756,1156.1001244588756,1156.1001244588756,1336567.4977738278,77.36992634774225,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,36,5695.5,7004.593993055555,1309.093993055555,1309.093993055555,1713727.0826541376,22.984707103033212,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,37,10581.5,14162.941862599204,3581.441862599204,3581.441862599204,12826725.815178055,33.84625868351197,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,38,14843.75,15922.634467261907,1078.884467261907,1078.884467261907,1163991.693699009,7.26827430575953,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,39,17403.75,17256.18125482504,-147.5687451749618,147.5687451749618,21776.534552512814,0.8479134966594958,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,40,17662.75,17251.82195224567,-410.9280477543289,410.9280477543289,168861.860431184,2.3265236033692163,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,41,16252.5,15291.374289682542,-961.1257103174576,961.1257103174576,923762.6310332373,5.913709954264674,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,42,13279.5,12481.055237103172,-798.4447628968283,798.4447628968283,637514.0393973723,6.01261164122314,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,43,7840.0,7708.613085813493,-131.38691418650706,131.38691418650706,17262.52121945257,1.675853497274738,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,44,2150.25,2676.663066964287,526.4130669642868,526.4130669642868,277110.7170707467,24.481482011944596,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,45,62.25,295.32374810606063,233.07374810606063,233.07374810606063,54323.3720562074,374.41565954798244,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,46,30.0,67.28435466269838,37.28435466269838,37.28435466269838,1390.1231026138782,124.28118216756752,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,47,18.0,15.119459821428569,-2.8805401785714313,2.8805401785714313,8.297511720364334,16.00300098317295,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,48,12.75,13.672849071067812,0.9228490710678123,0.9228490710678123,0.8516504079707241,7.238031924266738,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,49,11.25,7.778739087301586,-3.4712609126984137,3.4712609126984137,12.049652324027825,30.855652529891987,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,50,8.25,7.751420634920635,-0.4985793650793653,0.4985793650793653,0.24858138328294302,6.043386236060928,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,51,7.25,7.71956646825397,0.4695664682539702,0.4695664682539702,0.2204926681085068,6.476778863535067,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,52,7.0,7.89539732142857,0.89539732142857,0.89539732142857,0.8017363632214579,12.791390287849014,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,53,6.25,8.116167839105337,1.8661678391053371,1.8661678391053371,3.4825824037110835,29.8586853779115,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,54,5.0,10.702409406565655,5.702409406565655,5.702409406565655,32.51747304008847,114.04818790321673,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,55,5.5,11.403663374819622,5.903663374819622,5.903663374819622,34.85324124318661,107.33933389246708,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,56,9.5,9.140342397186147,-0.3596576028138525,0.3596576028138525,0.1293535912618069,3.7858694993185846,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,57,8.5,19.62328052849927,11.123280528499269,11.123280528499269,123.72736971569097,130.86212371074183,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,58,20.0,190.69660813492064,170.69660813492064,170.69660813492064,29137.332028766654,853.4830402478617,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,59,1177.25,2559.7396170183983,1382.4896170183983,1382.4896170183983,1911277.5411636778,117.43381754144448,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,60,5028.5,6834.9076567460315,1806.4076567460315,1806.4076567460315,3263108.6223506886,35.92338981291517,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,61,9846.25,17549.387308035708,7703.137308035708,7703.137308035708,59338324.38645162,78.23422427856173,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,62,14111.25,19621.015544642854,5509.765544642854,5509.765544642854,30357516.35693357,39.04519829667073,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,63,16349.5,19552.784785714288,3203.284785714288,3203.284785714288,10261033.418388631,19.592555036620865,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,64,16945.75,21689.040125450945,4743.290125450945,4743.290125450945,22498801.214200445,27.99103093960519,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,65,16258.5,20926.523113050145,4668.023113050145,4668.023113050145,21790439.783970367,28.71127787340329,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,66,12562.5,16044.784293154762,3482.284293154762,3482.284293154762,12126303.89835236,27.719675965388973,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,67,7026.0,8233.229366803338,1207.229366803338,1207.229366803338,1457402.7440723886,17.18231378880757,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,68,1804.5,2845.5270089285705,1041.0270089285705,1041.0270089285705,1083737.2333187659,57.690607310767604,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,69,70.5,216.87444692460326,146.37444692460326,146.37444692460326,21425.4787124835,207.62332894161835,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,70,41.25,31.858279761904765,-9.391720238095235,9.391720238095235,88.20440903064762,22.76780663228716,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,71,21.75,20.771077065295813,-0.9789229347041868,0.9789229347041868,0.9582901120898576,4.500795100018884,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,72,27.75,15.846952380952377,-11.903047619047623,11.903047619047623,141.6825426213153,42.89386527840806,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,73,21.5,5.986267857142854,-15.513732142857146,15.513732142857146,240.67588500031897,72.1568936541463,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,74,18.75,5.719046130952382,-13.030953869047618,13.030953869047618,169.8057587372471,69.4984205978548,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,75,17.5,5.759132936507938,-11.740867063492061,11.740867063492061,137.8479594025927,67.09066889590282,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,76,15.0,5.556340773809526,-9.443659226190473,9.443659226190473,89.18269958041245,62.95772813263133,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,77,12.25,5.869195932539685,-6.380804067460315,6.380804067460315,40.714660547318104,52.08819642654282,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,78,11.5,5.799129464285716,-5.700870535714284,5.700870535714284,32.49992486497526,49.572787223973954,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,79,11.5,5.7124464285714325,-5.7875535714285675,5.7875535714285675,33.495776342155565,50.32655275126879,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,80,9.5,7.846735119047619,-1.6532648809523813,1.6532648809523813,2.733284766590492,17.402788202232657,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,81,8.0,19.043042839105336,11.043042839105336,11.043042839105336,121.94879514631565,138.03803531626914,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,82,28.75,132.69105429292932,103.94105429292932,103.94105429292932,10803.74276752568,361.5341017626988,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,83,1169.75,2917.6151780303044,1747.8651780303044,1747.8651780303044,3055032.6805709074,149.4221139572868,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,84,5825.0,9548.658973214287,3723.6589732142875,3723.6589732142875,13865636.148799282,63.92547593489949,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,85,12044.25,18017.99957801226,5973.749578012259,5973.749578012259,35685684.02080164,49.59835255833529,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,86,17493.0,19350.59123214285,1857.5912321428514,1857.5912321428514,3450645.185733997,10.619054662675294,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,87,20481.75,19575.699388888883,-906.0506111111172,906.0506111111172,820927.7098948288,4.423697248090005,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,88,21225.25,20145.377660714286,-1079.8723392857137,1079.8723392857137,1166124.2691543996,5.087677833171364,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,89,19152.0,21368.12951339286,2216.1295133928616,2216.1295133928616,4911230.020130881,11.57126938905443,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,90,14757.0,17046.196929563495,2289.1969295634954,2289.1969295634954,5240422.582322935,15.512617263413594,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,91,8305.25,8900.788203914144,595.5382039141441,595.5382039141441,354665.7523212847,7.170623447980819,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,92,2058.0,3039.8311428571415,981.8311428571415,981.8311428571415,963992.3930841605,47.70802443403162,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,93,59.5,257.93815407162293,198.43815407162293,198.43815407162293,39377.70099135316,333.50950258533106,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,94,18.0,27.48315525793651,9.48315525793651,9.48315525793651,89.93023364612887,52.68419584815606,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,95,9.75,23.57422321428572,13.82422321428572,13.82422321428572,191.1091474783962,141.78690461648233,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,96,9.75,17.630276154401148,7.880276154401148,7.880276154401148,62.09875226962335,80.82334509044937,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,97,6.5,10.720219246031744,4.2202192460317445,4.2202192460317445,17.810250484576745,64.92644983906307,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,98,6.0,10.2012123015873,4.201212301587301,4.201212301587301,17.650184803008464,70.02020490975467,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,99,5.5,10.095374007936506,4.595374007936506,4.595374007936506,21.11746227281843,83.55225453784146,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,100,5.5,9.978147817460318,4.478147817460318,4.478147817460318,20.05380787502461,81.42086926033147,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,101,6.25,9.106509424603173,2.856509424603173,2.856509424603173,8.159646092846751,45.704150720524126,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,102,5.25,9.155304563492063,3.905304563492063,3.905304563492063,15.251403733631932,74.38675344863596,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,103,5.25,8.960957837301585,3.710957837301585,3.710957837301585,13.771208070230058,70.68491105205894,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,104,5.25,8.51410416666667,3.2641041666666695,3.2641041666666695,10.654376010850713,62.17341257998721,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,105,6.25,16.873171626984128,10.623171626984128,10.623171626984128,112.8517754163606,169.97074575979286,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,106,15.5,131.89853048340555,116.39853048340555,116.39853048340555,13548.617898696291,750.9582606987724,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,107,950.75,3113.0344851190494,2162.2844851190494,2162.2844851190494,4675474.194586553,227.42934368617475,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,108,5177.5,10200.078800595242,5022.578800595242,5022.578800595242,25226297.808188736,97.007799142164,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,109,10991.0,18333.41379428211,7342.413794282111,7342.413794282111,53911040.32646422,66.80387402670758,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,110,16357.25,19683.649101686515,3326.3991016865148,3326.3991016865148,11064930.983700853,20.335931172321025,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,111,19535.0,20061.685689484133,526.685689484133,526.685689484133,277397.8155073766,2.6961130764467027,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,112,19467.5,21018.53514781747,1551.0351478174707,1551.0351478174707,2405710.029765163,7.967305241128414,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,113,16932.0,21752.052576884926,4820.052576884926,4820.052576884926,23232906.843935013,28.467118927959362,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,114,12818.75,16877.903719742062,4059.153719742062,4059.153719742062,16476728.92049582,31.665753055008445,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,115,6676.75,7911.3314916125555,1234.5814916125555,1234.5814916125555,1524191.4594322825,18.490755107061165,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,116,1359.75,2526.9827286706354,1167.2327286706354,1167.2327286706354,1362432.2428798971,85.84171565817623,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,117,49.0,236.56063472638473,187.56063472638473,187.56063472638473,35178.99169896432,382.77680548593275,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,118,25.5,32.854825396825404,7.3548253968254045,7.3548253968254045,54.09345661778797,28.84245252525945,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,119,17.75,18.264557720057724,0.5145577200577236,0.5145577200577236,0.26476964727100266,2.898916731086377,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,120,17.5,16.81501984126985,-0.6849801587301485,0.6849801587301485,0.46919781785397946,3.9141723333641782,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,121,18.0,10.00556020021645,-7.9944397997835495,7.9944397997835495,63.91106771236324,44.41355441856774,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,122,17.5,9.549252164502164,-7.950747835497836,7.950747835497836,63.214391143673524,45.43284474831172,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,123,15.5,9.269876668470417,-6.230123331529583,6.230123331529583,38.814436726069275,40.19434404845257,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,124,13.0,9.872649485930735,-3.1273505140692652,3.1273505140692652,9.780321237849298,24.056542397412393,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,125,10.75,9.927065656565656,-0.8229343434343441,0.8229343434343441,0.677220933603715,7.655203187616966,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,126,10.5,9.45941139069264,-1.0405886093073597,1.0405886093073597,1.082824653820225,9.910367698250694,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
