model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_wind,17,2024-10-20 11:00:00,14957.25,12939.121362505915,-2018.1286374940828,2018.1286374940828,4072843.197473723,13.49264495473923,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,18,2024-10-20 12:00:00,16896.5,13987.302703255204,-2909.1972967447946,2909.1972967447946,8463428.91138722,17.21775099424776,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,19,2024-10-20 13:00:00,18144.75,14474.69531471396,-3670.0546852860407,3670.0546852860407,13469301.39299002,20.22653762264025,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,20,2024-10-20 14:00:00,21086.0,15074.613056892204,-6011.3869431077965,6011.3869431077965,36136772.9797669,28.508901371075336,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,21,2024-10-20 15:00:00,25233.75,16355.892709800695,-8877.857290199303,8877.857290199303,78816350.06514491,35.18247303787897,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,22,2024-10-20 16:00:00,27759.75,18938.653178918357,-8821.096821081646,8821.096821081646,77811749.12689672,31.776571550818964,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,23,2024-10-20 17:00:00,29930.0,22793.624260434568,-7136.375739565432,7136.375739565432,50927858.69625807,23.84355409142348,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,24,2024-10-20 18:00:00,30683.0,25210.467043383404,-5472.5329566165965,5472.5329566165965,29948616.961254787,17.835716705064083,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,25,2024-10-20 19:00:00,29967.25,26478.171985855115,-3489.078014144885,3489.078014144885,12173665.388789214,11.642970289712004,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,26,2024-10-20 20:00:00,29288.0,26360.742958838357,-2927.257041161647,2927.257041161647,8568833.785030441,9.994731771239575,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,27,2024-10-20 21:00:00,29527.5,26317.99693144225,-3209.5030685577512,3209.5030685577512,10300909.947081622,10.869538797922832,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,28,2024-10-20 22:00:00,28642.75,26198.141624734333,-2444.608375265667,2444.608375265667,5976110.108419043,8.534824258371886,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,29,2024-10-20 23:00:00,28022.5,25902.58060953169,-2119.919390468305,2119.919390468305,4494058.222083511,7.565061612873758,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,30,2024-10-21 00:00:00,27148.25,26176.052576083257,-972.197423916743,972.197423916743,945167.8310703512,3.581068481085833,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,31,2024-10-21 01:00:00,25185.0,26414.30500326421,1229.305003264206,1229.305003264206,1511190.7910504092,4.881099873987364,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,32,2024-10-21 02:00:00,26025.0,25003.088453219385,-1021.911546780615,1021.911546780615,1044303.2094435492,3.926653397810653,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,33,2024-10-21 03:00:00,26061.5,23548.36923939945,-2513.1307606005503,2513.1307606005503,6315826.2198767,9.64307795253376,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,34,2024-10-21 04:00:00,24426.0,21602.05521387709,-2823.944786122905,2823.944786122905,7974664.155070743,11.5612248674435,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,35,2024-10-21 05:00:00,22554.75,19609.28129254848,-2945.468707451524,2945.468707451524,8675785.906576153,13.059194659440774,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,36,2024-10-21 06:00:00,21445.75,16929.896281152727,-4515.853718847273,4515.853718847273,20392934.810026743,21.057103243510564,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,37,2024-10-21 07:00:00,19464.5,15537.806567147894,-3926.6934328521056,3926.6934328521056,15418921.315603854,20.173615725295218,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,38,2024-10-21 08:00:00,17619.0,14436.289617278038,-3182.7103827219617,3182.7103827219617,10129645.380286176,18.064080723765,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,39,2024-10-21 09:00:00,16527.0,14429.279521017585,-2097.7204789824173,2097.7204789824173,4400431.207942222,12.692687595940871,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,40,2024-10-21 10:00:00,14395.75,13417.224528914354,-978.525471085646,978.525471085646,957512.0975633856,6.797321925463878,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,41,2024-10-21 11:00:00,12112.0,12208.206468855506,96.2064688555056,96.2064688555056,9255.684649645367,0.7943070414087363,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,42,2024-10-21 12:00:00,10223.5,10465.30622321122,241.8062232112188,241.8062232112188,58470.24958367378,2.365200011845085,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,43,2024-10-21 13:00:00,9315.25,9582.411359410798,267.16135941079847,267.16135941079847,71375.19196222583,2.867999886320943,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,44,2024-10-21 14:00:00,9007.5,8936.013801716643,-71.48619828335723,71.48619828335723,5110.276545007466,0.7936297339248166,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,45,2024-10-21 15:00:00,8412.5,7803.950845065129,-608.5491549348708,608.5491549348708,370332.0739719454,7.233868112144397,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,46,2024-10-21 16:00:00,7932.25,8450.044447220771,517.794447220771,517.794447220771,268111.08957266377,6.527712152543328,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,47,2024-10-21 17:00:00,7862.75,9570.092545182248,1707.3425451822477,1707.3425451822477,2915018.5665893955,21.714318084386207,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,48,2024-10-21 18:00:00,8336.5,10758.747028843603,2422.247028843605,2422.247028843605,5867280.668741673,29.05592309531217,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,49,2024-10-21 19:00:00,8403.75,11348.363493019457,2944.6134930194567,2944.6134930194567,8670748.623272246,35.03928000018983,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,50,2024-10-21 20:00:00,8778.75,12042.21933678948,3263.46933678948,3263.46933678948,10650232.112165166,37.17464715119763,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,51,2024-10-21 21:00:00,8976.0,12133.073872793177,3157.073872793175,3157.073872793175,9967115.438273296,35.17239163090082,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,52,2024-10-21 22:00:00,10428.75,11945.255409985146,1516.505409985146,1516.505409985146,2299788.658514216,14.541583698752886,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,53,2024-10-21 23:00:00,11991.75,11920.476397596489,-71.27360240351118,71.27360240351118,5079.926399573794,0.5943553059682843,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,54,2024-10-22 00:00:00,13562.25,12905.309367516911,-656.940632483087,656.940632483087,431570.9946072784,4.843891186806043,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,55,2024-10-22 01:00:00,14850.5,14840.90726037907,-9.592739620929931,9.592739620929931,92.02065343495896,0.064595398275637,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,56,2024-10-22 02:00:00,15829.5,15755.142180334617,-74.35781966538525,74.35781966538525,5529.0853453899535,0.4697420617539294,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,57,2024-10-22 03:00:00,16659.75,16422.385991813942,-237.3640081860576,237.3640081860576,56341.67238215083,1.424775330877805,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,58,2024-10-22 04:00:00,16580.0,15734.44297666107,-845.5570233389299,845.5570233389299,714966.6797177916,5.099861419411458,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,59,2024-10-22 05:00:00,17034.25,15526.316311194769,-1507.9336888052312,1507.9336888052312,2273864.009833752,8.852363261102461,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,60,2024-10-22 06:00:00,17897.75,13958.650194121132,-3939.099805878868,3939.099805878868,15516507.280674938,22.00891065009103,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,61,2024-10-22 07:00:00,17437.0,13642.22553533268,-3794.77446466732,3794.77446466732,14400313.237691144,21.762771489735297,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,62,2024-10-22 08:00:00,18262.75,13792.490027056614,-4470.259972943386,4470.259972943386,19983224.2256998,24.477474492838912,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,63,2024-10-22 09:00:00,18544.0,14609.478694429836,-3934.521305570164,3934.521305570164,15480457.90398555,21.217220155133965,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,64,2024-10-22 10:00:00,18157.25,15045.539870446471,-3111.7101295535285,3111.7101295535285,9682739.930366036,17.13756284432838,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,65,2024-10-22 11:00:00,17882.25,15349.884050777084,-2532.365949222916,2532.365949222916,6412877.300783682,14.161338473746312,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,66,2024-10-22 12:00:00,17771.25,14696.285325160776,-3074.964674839224,3074.964674839224,9455407.751509096,17.303029752198036,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,67,2024-10-22 13:00:00,14820.25,12822.551595382372,-1997.698404617628,1997.698404617628,3990798.9158118144,13.479518932651471,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,68,2024-10-22 14:00:00,12375.25,10655.783317016325,-1719.4666829836751,1719.4666829836751,2956565.673890882,13.89439957158268,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,69,2024-10-22 15:00:00,12804.75,7932.288070131772,-4872.461929868228,4872.461929868228,23740885.25801522,38.05198797215426,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,70,2024-10-22 16:00:00,15308.75,8856.291070295132,-6452.458929704868,6452.458929704868,41634226.23952809,42.14882945832058,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,71,2024-10-22 17:00:00,16847.25,11876.089609661123,-4971.160390338875,4971.160390338875,24712435.62647416,29.5072512744568,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,72,2024-10-22 18:00:00,16309.75,13774.838447280985,-2534.911552719015,2534.911552719015,6425776.580108329,15.54230783866988,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,73,2024-10-22 19:00:00,16028.25,14707.172219175924,-1321.0777808240764,1321.0777808240764,1745246.5029870663,8.242183524859247,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,74,2024-10-22 20:00:00,14871.5,15072.360626432404,200.86062643240257,200.86062643240257,40344.99125081718,1.350641337002101,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,75,2024-10-22 21:00:00,13892.25,14980.484275742798,1088.2342757427978,1088.2342757427978,1184253.8389014516,7.833391104695167,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,76,2024-10-22 22:00:00,12451.75,13802.382815338678,1350.6328153386785,1350.6328153386785,1824209.0018696848,10.846931678981615,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,77,2024-10-22 23:00:00,11078.75,13602.442081547866,2523.692081547866,2523.692081547866,6369021.722467401,22.77957424389564,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,78,2024-10-23 00:00:00,9508.25,12345.540162771707,2837.2901627717074,2837.2901627717074,8050215.467761102,29.84029829641336,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,79,2024-10-23 01:00:00,8373.75,12104.77923791153,3731.029237911531,3731.029237911531,13920579.174150698,44.55625302770055,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,80,2024-10-23 02:00:00,6977.25,12036.433537210583,5059.183537210585,5059.183537210585,25595338.063182607,72.50970707948453,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,81,2024-10-23 03:00:00,6147.5,11551.402239277424,5403.902239277424,5403.902239277424,29202159.41166756,87.90406245251945,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,82,2024-10-23 04:00:00,5589.25,11286.362916530352,5697.112916530352,5697.112916530352,32457095.583696973,101.92982808999702,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,83,2024-10-23 05:00:00,5143.25,9311.39551476479,4168.14551476479,4168.14551476479,17373437.03225384,81.04108325974211,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,84,2024-10-23 06:00:00,4713.75,7814.355026131108,3100.6050261311084,3100.6050261311084,9613751.52806949,65.77788440465724,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,85,2024-10-23 07:00:00,3939.5,5851.542467361252,1912.0424673612524,1912.0424673612524,3655906.396992906,48.53515591715698,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,86,2024-10-23 08:00:00,3491.5,5680.748321868286,2189.2483218682864,2189.2483218682864,4792808.214803108,62.702228894802126,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,87,2024-10-23 09:00:00,3679.75,4837.577448940354,1157.827448940354,1157.827448940354,1340564.4015197277,31.464839973835375,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,88,2024-10-23 10:00:00,3987.25,4477.399097636919,490.14909763691867,490.14909763691867,240246.1379142856,12.292911095007572,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,89,2024-10-23 11:00:00,4147.75,4994.895655069466,847.1456550694656,847.1456550694656,717655.760903074,20.42422168808205,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,90,2024-10-23 12:00:00,4148.0,5503.647785818035,1355.6477858180351,1355.6477858180351,1837780.9191933407,32.68196204953633,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,91,2024-10-23 13:00:00,3865.75,5245.2902440547,1379.5402440547005,1379.5402440547005,1903131.2849665023,35.686225028807655,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,92,2024-10-23 14:00:00,3839.5,5775.563402815931,1936.063402815931,1936.063402815931,3748341.4997232025,50.42488352157544,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,93,2024-10-23 15:00:00,4984.25,5282.179922823567,297.9299228235668,297.9299228235668,88762.23891365647,5.977427352620135,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,94,2024-10-23 16:00:00,6409.5,7119.322982275362,709.8229822753619,709.8229822753619,503848.6661662888,11.07454531982611,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,95,2024-10-23 17:00:00,7612.75,9782.573047883872,2169.8230478838723,2169.8230478838723,4708132.059128057,28.502486590010463,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
