model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_wind,10,2024-10-20 04:00:00,11846.5,12830.143060076523,983.6430600765234,983.6430600765234,967553.669636707,8.303237750185227,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,11,2024-10-20 05:00:00,11822.5,11779.744577925912,-42.75542207408762,42.75542207408762,1828.0261167333788,0.3616445089790776,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,12,2024-10-20 06:00:00,11933.75,10776.304338560689,-1157.445661439313,1157.445661439313,1339680.4591846887,9.698926669641503,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,13,2024-10-20 07:00:00,11748.5,9355.334999484625,-2393.165000515375,2393.165000515375,5727238.719691755,20.369962127193585,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,14,2024-10-20 08:00:00,11833.0,10773.928745704736,-1059.0712542952642,1059.0712542952642,1121631.9216745442,8.950150040516936,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,15,2024-10-20 09:00:00,13405.25,10926.407519140785,-2478.842480859217,2478.842480859217,6144660.044912279,18.49157964870008,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,16,2024-10-20 10:00:00,14577.25,12677.638844050496,-1899.611155949504,1899.611155949504,3608522.54380781,13.031341000176305,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,17,2024-10-20 11:00:00,14957.25,13044.119302488203,-1913.1306975117968,1913.1306975117968,3660069.065761974,12.79065802544263,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,18,2024-10-20 12:00:00,16896.5,14125.676267219904,-2770.823732780096,2770.823732780096,7677464.158137426,16.39880290461608,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,19,2024-10-20 13:00:00,18144.75,14863.261166822684,-3281.4888331773163,3281.4888331773163,10768168.962267425,18.085059497515854,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,20,2024-10-20 14:00:00,21086.0,15486.44625013572,-5599.553749864281,5599.553749864281,31355002.19761913,26.55578938566644,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,21,2024-10-20 15:00:00,25233.75,16782.163758720308,-8451.586241279692,8451.586241279692,71429309.9937882,33.49318369753343,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,22,2024-10-20 16:00:00,27759.75,19295.62095164585,-8464.129048354145,8464.129048354145,71641480.54719245,30.490653007866047,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,23,2024-10-20 17:00:00,29930.0,23077.51791829915,-6852.482081700851,6852.482081700851,46956510.68003123,22.89502867256452,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,24,2024-10-20 18:00:00,30683.0,25437.727644877188,-5245.272355122812,5245.272355122812,27512882.07941561,17.095044014995608,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,25,2024-10-20 19:00:00,29967.25,26678.19111709245,-3289.058882907546,3289.058882907546,10817908.335233036,10.975511209425116,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,26,2024-10-20 20:00:00,29288.0,26565.05029540172,-2722.9497045982826,2722.9497045982826,7414455.093771874,9.297151408759058,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,27,2024-10-20 21:00:00,29527.5,26527.773213509783,-2999.726786490217,2999.726786490217,8998360.793586923,10.159095035100163,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,28,2024-10-20 22:00:00,28642.75,26443.167842422663,-2199.582157577337,2199.582157577337,4838161.667932573,7.679367929324416,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,29,2024-10-20 23:00:00,28022.5,26255.53532058059,-1766.9646794194086,1766.9646794194086,3122164.1783157336,6.305521204099485,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,30,2024-10-21 00:00:00,27148.25,26565.632496469032,-582.617503530968,582.617503530968,339443.1554206575,2.146059151255618,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,31,2024-10-21 01:00:00,25185.0,26800.41926235681,1615.4192623568088,1615.4192623568088,2609579.3931934163,6.414211881501558,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,32,2024-10-21 02:00:00,26025.0,25172.635868660647,-852.3641313393528,852.3641313393528,726524.6123938893,3.27517437594246,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,33,2024-10-21 03:00:00,26061.5,23666.58994235136,-2394.910057648638,2394.910057648638,5735594.184226602,9.189455931729636,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,34,2024-10-21 04:00:00,24426.0,21630.519659169902,-2795.4803408300977,2795.4803408300977,7814710.335967559,11.444691479689482,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,35,2024-10-21 05:00:00,22554.75,19693.935667875478,-2860.814332124526,2860.814332124526,8184258.642889098,12.6838662903524,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,36,2024-10-21 06:00:00,21445.75,16941.713086696152,-4504.036913303848,4504.036913303848,20286348.51640365,21.002002323545444,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,37,2024-10-21 07:00:00,19464.5,15488.063718036052,-3976.436281963948,3976.436281963948,15812045.504519269,20.42917250359324,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,38,2024-10-21 08:00:00,17619.0,14280.162815352352,-3338.8371846476475,3338.8371846476475,11147833.745585827,18.950208210714298,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,39,2024-10-21 09:00:00,16527.0,14212.148183868849,-2314.8518161311517,2314.8518161311517,5358538.930645689,14.006485243115812,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,40,2024-10-21 10:00:00,14395.75,13138.584927964052,-1257.1650720359469,1257.1650720359469,1580464.018347147,8.732890415817678,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,41,2024-10-21 11:00:00,12112.0,11935.829249634297,-176.1707503657035,176.1707503657035,31036.13328441502,1.4545141212480022,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,42,2024-10-21 12:00:00,10223.5,10197.931020738715,-25.568979261284767,25.568979261284767,653.7727004640105,0.2501000563531056,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,43,2024-10-21 13:00:00,9315.25,9342.730901582205,27.48090158220293,27.48090158220293,755.1999517707236,0.2950098127497751,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,44,2024-10-21 14:00:00,9007.5,8715.936085979041,-291.5639140209587,291.5639140209587,85009.515959221,3.2369016266515125,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,45,2024-10-21 15:00:00,8412.5,7576.190787593365,-836.3092124066352,836.3092124066352,699413.0987562065,9.941268498135406,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,46,2024-10-21 16:00:00,7932.25,8200.20534282879,267.9553428287909,267.9553428287909,71800.06575049486,3.3780496432721243,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,47,2024-10-21 17:00:00,7862.75,9278.04300008653,1415.2930000865308,1415.2930000865308,2003054.2760939328,17.999974564684504,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,48,2024-10-21 18:00:00,8336.5,10392.308919387866,2055.808919387866,2055.808919387866,4226350.313034705,24.66033610490493,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,49,2024-10-21 19:00:00,8403.75,10912.190333294817,2508.440333294817,2508.440333294817,6292272.905700211,29.849059447173364,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,50,2024-10-21 20:00:00,8778.75,11557.1582292473,2778.4082292472995,2778.4082292472995,7719552.288349114,31.64924652421056,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,51,2024-10-21 21:00:00,8976.0,11625.814090490518,2649.8140904905176,2649.8140904905176,7021514.714162089,29.521101721118157,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,52,2024-10-21 22:00:00,10428.75,11416.86670745961,988.1167074596106,988.1167074596106,976374.6275608216,9.474929473414004,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,53,2024-10-21 23:00:00,11991.75,11435.435864370527,-556.3141356294709,556.3141356294709,309485.41750116536,4.639140539362536,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,54,2024-10-22 00:00:00,13562.25,12383.875020037754,-1178.3749799622456,1178.3749799622456,1388567.5934010227,8.688639274171885,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,55,2024-10-22 01:00:00,14850.5,14316.808342300144,-533.6916576998556,533.6916576998556,284826.7854984198,3.593762214736852,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,56,2024-10-22 02:00:00,15829.5,15238.906308999052,-590.5936910009477,590.5936910009477,348800.9078501229,3.7309687040056514,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,57,2024-10-22 03:00:00,16659.75,15905.623668056369,-754.1263319436312,754.1263319436312,568706.5245307558,4.526636545825588,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,58,2024-10-22 04:00:00,16580.0,15216.684534464132,-1363.315465535867,1363.315465535867,1858629.058569277,8.22265057620654,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,59,2024-10-22 05:00:00,17034.25,15041.42135008057,-1992.8286499194287,1992.8286499194287,3971366.027939695,11.698951523655335,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,60,2024-10-22 06:00:00,17897.75,13579.420972715336,-4318.329027284663,4318.329027284663,18647965.5878893,24.12777599017893,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,61,2024-10-22 07:00:00,17437.0,13323.7685075242,-4113.231492475801,4113.231492475801,16918673.310694706,23.58910071958159,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,62,2024-10-22 08:00:00,18262.75,13564.217451569852,-4698.532548430147,4698.532548430147,22076208.108657487,25.727409883109463,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,63,2024-10-22 09:00:00,18544.0,14464.786113381244,-4079.213886618756,4079.213886618756,16639985.932783298,21.997486446379185,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,64,2024-10-22 10:00:00,18157.25,14820.2404142922,-3337.0095857078013,3337.0095857078013,11135632.975105751,18.378386516162763,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,65,2024-10-22 11:00:00,17882.25,15211.77091940057,-2670.4790805994307,2670.4790805994307,7131458.519919181,14.933686088707724,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,66,2024-10-22 12:00:00,17771.25,14624.30011658903,-3146.949883410971,3146.949883410971,9903293.568700325,17.708095285414363,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,67,2024-10-22 13:00:00,14820.25,13008.394532794517,-1811.8554672054836,1811.8554672054836,3282820.2340424005,12.22553915894982,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,68,2024-10-22 14:00:00,12375.25,10838.186772490906,-1537.0632275090938,1537.0632275090938,2362563.3653606726,12.420462031133528,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,69,2024-10-22 15:00:00,12804.75,8113.696098834627,-4691.053901165373,4691.053901165373,22005986.703638863,36.63526348551677,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,70,2024-10-22 16:00:00,15308.75,9022.346662668097,-6286.403337331905,6286.403337331905,39518866.91961772,41.06411913009095,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,71,2024-10-22 17:00:00,16847.25,11954.309874446992,-4892.940125553008,4892.940125553008,23940863.07224669,29.04296027868111,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,72,2024-10-22 18:00:00,16309.75,13792.321125980272,-2517.428874019728,2517.428874019728,6337448.135748236,15.435116258791115,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,73,2024-10-22 19:00:00,16028.25,14670.773819331114,-1357.4761806688855,1357.4761806688855,1842741.5810833853,8.4692725697942,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,74,2024-10-22 20:00:00,14871.5,15062.1258104207,190.62581042070087,190.62581042070087,36338.19959854899,1.2818196578729293,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,75,2024-10-22 21:00:00,13892.25,14989.979244037711,1097.7292440377132,1097.7292440377132,1205009.493215609,7.901738336388439,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,76,2024-10-22 22:00:00,12451.75,13858.83783812416,1407.08783812416,1407.08783812416,1979896.1841969225,11.30032194770237,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,77,2024-10-22 23:00:00,11078.75,13704.245972522162,2625.495972522161,2625.495972522161,6893229.101730091,23.69848559196472,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,78,2024-10-23 00:00:00,9508.25,12479.092285473544,2970.842285473544,2970.842285473544,8825903.885157667,31.244890337027517,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,79,2024-10-23 01:00:00,8373.75,12297.39791366101,3923.6479136610105,3923.6479136610105,15395012.9503764,46.8565208378125,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,80,2024-10-23 02:00:00,6977.25,12256.633164963314,5279.383164963314,5279.383164963314,27871886.60249806,75.66567293641116,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,81,2024-10-23 03:00:00,6147.5,11819.59044523288,5672.09044523288,5672.09044523288,32172610.018902127,92.266619686436,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,82,2024-10-23 04:00:00,5589.25,11622.196003362034,6032.946003362034,6032.946003362034,36396437.47948194,107.93838177485782,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,83,2024-10-23 05:00:00,5143.25,9650.935580900494,4507.685580900494,4507.685580900494,20319229.296258222,87.64274691861623,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,84,2024-10-23 06:00:00,4713.75,8221.144325051417,3507.3943250514167,3507.3943250514167,12301814.951402882,74.4077289852872,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,85,2024-10-23 07:00:00,3939.5,6297.619873254904,2358.119873254904,2358.119873254904,5560729.336639723,59.85835444216063,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,86,2024-10-23 08:00:00,3491.5,6120.022789631088,2628.522789631088,2628.522789631088,6909132.055609997,75.28348244661491,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,87,2024-10-23 09:00:00,3679.75,5229.3374390687295,1549.5874390687295,1549.5874390687295,2401221.2313195835,42.111215138651225,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,88,2024-10-23 10:00:00,3987.25,4782.427079693947,795.1770796939472,795.1770796939472,632306.5880705941,19.942995289785014,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,89,2024-10-23 11:00:00,4147.75,5200.272559668996,1052.522559668996,1052.522559668996,1107803.7386121757,25.375747324849826,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,90,2024-10-23 12:00:00,4148.0,5314.534586243797,1166.534586243797,1166.534586243797,1360802.9409029868,28.122820304748917,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,91,2024-10-23 13:00:00,3865.75,5060.436120703567,1194.6861207035672,1194.6861207035672,1427274.9270017385,30.90438131541038,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,92,2024-10-23 14:00:00,3839.5,5508.783211104117,1669.283211104117,1669.283211104117,2786506.4388740724,43.47657796847948,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,93,2024-10-23 15:00:00,4984.25,4958.393975577055,-25.85602442294476,25.85602442294476,668.5339989599157,0.5187545653386745,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,94,2024-10-23 16:00:00,6409.5,6717.090252878913,307.5902528789129,307.5902528789129,94611.7636661136,4.798974223861971,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,95,2024-10-23 17:00:00,7612.75,9266.39211277329,1653.64211277329,1653.64211277329,2734532.2371373107,21.722007326801982,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
