model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_solar,12,6616.5,7912.442849844008,1295.9428498440084,1295.9428498440084,1679467.8700618101,19.58653139638857,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,13,12216.0,12786.016248486027,570.0162484860266,570.0162484860266,324918.5235380836,4.6661447976879495,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,14,16961.75,17328.353784925144,366.6037849251443,366.6037849251443,134398.33512144146,2.1613559032819616,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,15,19204.5,18923.910606355585,-280.5893936444154,280.5893936444154,78730.4078257407,1.4610606558060313,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,16,19226.75,19500.880421686074,274.13042168607353,274.13042168607353,75147.4880937845,1.4257761799884585,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,17,16628.25,15731.609695894069,-896.6403041059311,896.6403041059311,803963.8349471766,5.392271009308808,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,18,11987.5,12379.148646181267,391.6486461812674,391.6486461812674,153388.66205561958,3.2671419910818824,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,19,6483.25,7860.841595795179,1377.5915957951793,1377.5915957951793,1897758.6048055086,21.248472537586157,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,20,1612.0,2636.9644755692498,1024.9644755692498,1024.9644755692498,1050552.1761789473,63.58340419124637,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,21,46.75,291.5195245417599,244.7695245417599,244.7695245417599,59912.120144399196,523.5711753784017,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,22,24.5,-359.2922914318515,-383.7922914318515,383.7922914318515,147296.52296251123,1566.4991480620472,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,23,23.25,-254.69019126105013,-277.94019126105013,277.94019126105013,77250.74991822912,1195.4416823290578,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,24,23.25,-93.92492861311257,-117.17492861311257,117.17492861311257,13729.963895488027,503.97818736651504,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,25,18.75,29.540426430656225,10.790426430656225,10.790426430656225,116.43330255540445,57.5489409328071,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,26,18.5,40.018339390402616,21.518339390402616,21.518339390402616,463.03893012055283,116.3153479933572,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,27,17.5,22.589582299238828,5.0895822992388275,5.0895822992388275,25.90384798072519,29.083327407602827,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,28,17.75,23.379957034823747,5.629957034823747,5.629957034823747,31.696416213961395,31.71806778395459,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,29,18.25,-58.048423177706354,-76.29842317770635,76.29842317770635,5821.449379404358,418.0735514295836,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,30,18.75,-192.52119378647512,-211.27119378647512,211.27119378647512,44635.517323962325,1126.7796995935848,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,31,17.25,-138.31596975580578,-155.56596975580578,155.56596975580578,24200.77094606428,901.8317082065078,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,32,18.25,-182.3868662168661,-200.6368662168661,200.6368662168661,40255.15208532463,1099.3800882571402,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,33,18.5,145.134685693527,126.63468569352699,126.63468569352699,16036.34362069837,684.5118141895989,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,34,36.5,934.7454707631387,898.2454707631387,898.2454707631387,806844.9257464926,2460.946494567244,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,35,1494.25,3339.4308231345303,1845.1808231345303,1845.1808231345303,3404692.270063423,123.48541563474531,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,36,5695.5,7312.707177051925,1617.207177051925,1617.207177051925,2615359.0535082566,28.394472426460993,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,37,10581.5,11921.254045015758,1339.7540450157576,1339.7540450157576,1794940.9011360847,12.66128663246696,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,38,14843.75,16001.432013240308,1157.6820132403082,1157.6820132403082,1340227.643780133,7.799120931297875,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,39,17403.75,17954.668802974888,550.9188029748875,550.9188029748875,303511.5274712829,3.165517793432857,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,40,17662.75,18205.734320548894,542.9843205488942,542.9843205488942,294831.97236194427,3.0741776934429055,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,41,16252.5,16658.15336626063,405.6533662606307,405.6533662606307,164554.65355858143,2.4959444163075286,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,42,13279.5,13427.757498081322,148.2574980813224,148.2574980813224,21980.285737333317,1.1164388574962218,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,43,7840.0,9869.593840947773,2029.593840947773,2029.593840947773,4119251.1592131346,25.88767654266817,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,44,2150.25,4879.8605845040565,2729.6105845040565,2729.6105845040565,7450773.943036577,126.94387092158411,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,45,62.25,1329.721794248644,1267.471794248644,1267.471794248644,1606484.7492158771,2036.0992675422235,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,46,30.0,115.86976374567712,85.86976374567712,85.86976374567712,7373.616325738404,286.2325457235129,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,47,18.0,45.82420639865086,27.82420639865086,27.82420639865086,774.1864617147234,154.57892435107203,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,48,12.75,68.98468307424628,56.23468307424628,56.23468307424628,3162.339580460921,441.05633749129913,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,49,11.25,99.43038845136289,88.18038845136289,88.18038845136289,7775.780907433254,783.8256744264917,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,50,8.25,111.30549975749454,103.05549975749454,103.05549975749454,10620.436030266957,1249.1575713039852,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,51,7.25,85.12371246961266,77.87371246961266,77.87371246961266,6064.315093799905,1074.1201705131123,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,52,7.0,65.76153896154028,58.76153896154028,58.76153896154028,3452.9184611286164,839.4505553942174,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,53,6.25,61.53704583497347,55.28704583497347,55.28704583497347,3056.657437158457,884.5927319442271,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,54,5.0,-156.75906400450003,-161.75906400450003,161.75906400450003,26165.994787611937,3235.181273619638,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,55,5.5,-83.50191075948533,-89.00191075948533,89.00191075948533,7921.34011883939,1618.2165563211577,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,56,9.5,-133.68348173983577,-143.18348173983577,143.18348173983577,20501.509443141884,1507.1945430433295,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,57,8.5,250.5265060057609,242.0265060057609,242.0265060057609,58576.82960935662,2847.3706555414565,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,58,20.0,1202.6379458174033,1182.6379458174033,1182.6379458174033,1398632.5108872075,5913.189726130422,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,59,1177.25,3119.918696376488,1942.6686963764878,1942.6686963764878,3773961.6638811226,165.0175150868538,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,60,5028.5,8063.4156867170705,3034.9156867170705,3034.9156867170705,9210713.225481348,60.35429425695605,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,61,9846.25,13206.32636937905,3360.0763693790504,3360.0763693790504,11290113.2080595,34.12544237019817,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,62,14111.25,17061.737732509224,2950.487732509224,2950.487732509224,8705377.859687421,20.90876238821602,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,63,16349.5,18437.623884524495,2088.123884524495,2088.123884524495,4360261.357121668,12.771790479973196,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,64,16945.75,20224.993176267577,3279.243176267577,3279.243176267577,10753435.809097467,19.351419537439426,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,65,16258.5,18364.631068727685,2106.1310687276855,2106.1310687276855,4435788.0786600225,12.95403062229843,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,66,12562.5,15778.850240698033,3216.3502406980333,3216.3502406980333,10344908.870838298,25.602787985635604,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,67,7026.0,11139.428770843266,4113.428770843266,4113.428770843266,16920296.25280114,58.54581228063495,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,68,1804.5,5369.642061466391,3565.142061466391,3565.142061466391,12710237.918436829,197.5695240480263,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,69,70.5,1082.4605084400173,1011.9605084400173,1011.9605084400173,1024064.0706421783,1435.4049763070595,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,70,41.25,102.05395326732287,60.80395326732287,60.80395326732287,3697.120732934783,147.40352303656368,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,71,21.75,28.513921349394877,6.763921349394877,6.763921349394877,45.75063202079982,31.09848894843691,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,72,27.75,-8.902798107981653,-36.65279810798165,36.65279810798165,1343.4276091444635,132.08215529648083,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,73,21.5,-9.003880661237417,-30.503880661237417,30.503880661237417,930.4867353950141,141.87851463743982,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,74,18.75,-3.4556798000539857,-22.205679800053986,22.205679800053986,493.09221538252564,118.43029220379175,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,75,17.5,-74.19312715373417,-91.69312715373417,91.69312715373417,8407.629567230862,523.9607262933605,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,76,15.0,-170.73130436724568,-185.73130436724568,185.73130436724568,34496.11742195846,1238.2086949561653,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,77,12.25,-190.01265471300576,-202.26265471300576,202.26265471300576,40910.18149155259,1651.123710595048,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,78,11.5,-225.1096828382033,-236.6096828382033,236.6096828382033,55984.14201279516,2057.475501151789,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,79,11.5,-185.76501706154886,-197.26501706154886,197.26501706154886,38913.48695629316,1715.3479729566438,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,80,9.5,-165.93829144999654,-175.43829144999654,175.43829144999654,30778.59410689393,1846.71885542447,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,81,8.0,244.52707163227205,236.52707163227205,236.52707163227205,55945.055614937955,2956.588391707665,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,82,28.75,1001.5709021438661,972.8209021438661,972.8209021438661,946380.5076480055,3383.724875845195,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,83,1169.75,3879.7751098085555,2710.0251098085555,2710.0251098085555,7344236.095792873,231.67558108872734,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,84,5825.0,8194.550343306337,2369.550343306337,2369.550343306337,5614768.829463178,40.67897585068273,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,85,12044.25,13047.448931149625,1003.1989311496254,1003.1989311496254,1006408.0954597509,8.329276884395394,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,86,17493.0,17148.312432878214,-344.68756712178583,344.68756712178583,118809.51892833562,1.9704314132600969,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,87,20481.75,19212.086899936694,-1269.663100063306,1269.663100063306,1612044.3876623646,6.198997156310794,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,88,21225.25,20939.695390463763,-285.55460953623697,285.55460953623697,81541.43502739276,1.3453533387644547,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,89,19152.0,20709.59494837643,1557.5949483764307,1557.5949483764307,2426102.023207776,8.132805703715631,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,90,14757.0,17907.292856836095,3150.292856836095,3150.292856836095,9924345.083832525,21.34778652052558,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
