model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_wind,17,17882.25,1914.3317,-15967.918334960938,15967.918334960938,254974415.95198166,89.29479419509295,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,18,17771.25,1890.7195,-15880.530517578125,15880.530517578125,252191249.51973015,89.36079632872864,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,19,14820.25,1871.7477,-12948.502319335938,12948.502319335938,167663712.31384814,87.37033666319529,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,20,12375.25,1889.9198,-10485.330200195312,10485.330200195312,109942149.40712787,84.72822933021021,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,21,12804.75,1866.3678,-10938.382202148438,10938.382202148438,119648205.2002777,85.42441048938788,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,22,15308.75,1884.6119,-13424.138061523438,13424.138061523438,180207482.69484222,87.68931533609646,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,23,16847.25,1904.1915,-14943.058471679688,14943.058471679688,223294996.48803806,88.69731541747655,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,24,16309.75,1896.0425,-14413.70751953125,14413.70751953125,207754964.4585917,88.37479127222926,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,25,16028.25,1885.9106,-14142.33935546875,14142.33935546875,200005762.44524026,88.23383311003963,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,26,14871.5,1871.0599,-13000.440063476562,13000.440063476562,169011441.84404647,87.41848544846061,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,27,13892.25,1908.2775,-11983.972534179688,11983.972534179688,143615597.6999731,86.26372642423698,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,28,12451.75,1877.1505,-10574.599487304688,10574.599487304688,111822154.31690456,84.92460487318003,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,29,11078.75,1882.627,-9196.123046875,9196.123046875,84568679.09326553,83.00686491586775,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,30,9508.25,1894.0642,-7614.185791015625,7614.185791015625,57975825.26010424,80.07978114803058,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,31,8373.75,1878.5437,-6495.206298828125,6495.206298828125,42187704.86433655,77.56627913205395,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,32,6977.25,1877.7882,-5099.4617919921875,5099.4617919921875,26004510.567988172,73.0869868785679,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,33,6147.5,1891.3336,-4256.1663818359375,4256.1663818359375,18114952.269870415,69.23410137176111,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,34,5589.25,1871.6622,-3717.5877685546875,3717.5877685546875,13820458.81690742,66.51317741285568,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,35,5143.25,1847.9128,-3295.337158203125,3295.337158203125,10859246.986234248,64.07110597767401,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,36,4713.75,1863.5918,-2850.158203125,2850.158203125,8123401.782840729,60.46477227513029,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,37,3939.5,1881.2109,-2058.2890625,2058.2890625,4236553.864807129,52.247469539149016,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,38,3491.5,1906.3748,-1585.125244140625,1585.125244140625,2512622.039611876,45.399548736534015,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,39,3679.75,1904.2186,-1775.5313720703125,1775.5313720703125,3152511.6532058865,48.25141305973198,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,40,3987.25,1875.1615,-2112.0885009765625,2112.0885009765625,4460917.835957423,52.971057770926464,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,41,4147.75,1911.629,-2236.1209716796875,2236.1209716796875,5000236.99998571,53.91166226687473,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,42,4148.0,1879.2146,-2268.785400390625,2268.785400390625,5147387.193025649,54.695887183827274,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,43,3865.75,1883.8856,-1981.8643798828125,1981.8643798828125,3927786.420248285,51.267267150687076,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,44,3839.5,1886.6371,-1952.8629150390625,1952.8629150390625,3813673.5649348646,50.86242779096175,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,45,4984.25,1885.2344,-3099.015625,3099.015625,9603897.84399414,62.17616742727156,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,46,6409.5,1872.3977,-4537.102294921875,4537.102294921875,20585297.234585345,70.78714868421557,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,47,7612.75,1877.1637,-5735.5863037109375,5735.5863037109375,32896950.247316495,75.34184497984833,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,48,8245.0,1892.1108,-6352.88916015625,6352.88916015625,40359200.68123078,77.05141491993382,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,49,8246.5,1885.9441,-6360.555908203125,6360.555908203125,40456671.46137768,77.13036934694006,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,50,7949.5,1881.8337,-6067.666259765625,6067.666259765625,36816573.83989817,76.32764651560467,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,51,7645.25,1879.154,-5766.095947265625,5766.095947265625,33247862.473073065,75.42063303695868,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,52,7709.5,1856.1617,-5853.3382568359375,5853.3382568359375,34261568.74893917,75.9237078517199,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,53,7779.75,1875.0903,-5904.65966796875,5904.65966796875,34865005.79453683,75.89780735834906,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,54,8389.75,1887.258,-6502.491943359375,6502.491943359375,42282401.47345358,77.5051931625093,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,55,8795.0,1866.3062,-6928.69384765625,6928.69384765625,48006798.43454957,78.77991867707074,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,56,8998.5,1901.5233,-7096.9766845703125,7096.9766845703125,50367078.061334625,78.86844123534395,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,57,9667.5,1879.2087,-7788.291259765625,7788.291259765625,60657480.746941626,80.56158530910336,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,58,10569.0,1878.5156,-8690.484375,8690.484375,75524518.67211914,82.22617442512798,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,59,11578.75,1916.4403,-9662.309692382812,9662.309692382812,93360228.59151484,83.4486424905492,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,60,11580.0,1878.4495,-9701.550537109375,9701.550537109375,94120082.8240872,83.77850204750429,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,61,9419.75,1863.5955,-7556.154541015625,7556.154541015625,57095471.44771105,80.2160836647215,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,62,7602.0,1864.3352,-5737.664794921875,5737.664794921875,32920797.298885882,75.47572737324819,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,63,6751.5,1902.216,-4849.2840576171875,4849.2840576171875,23515555.871460214,71.8252841236763,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,64,6557.0,1869.0762,-4687.923828125,4687.923828125,21976629.818302155,71.49494933838419,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,65,7127.25,1914.4031,-5212.846923828125,5212.846923828125,27173773.051264346,73.13966710611822,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,66,8362.25,1886.6077,-6475.642333984375,6475.642333984375,41933943.637690604,77.43899469612401,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,67,9477.75,1883.938,-7593.81201171875,7593.81201171875,57665980.86932397,80.12251865380219,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,68,10705.0,1880.5348,-8824.465209960938,8824.465209960938,77871186.24181093,82.43311732790932,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,69,15038.5,1877.1791,-13161.320922851562,13161.320922851562,173220368.4342903,87.51751120685446,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,70,18019.25,1907.6031,-16111.646850585938,16111.646850585938,259585164.23799574,89.41352637083672,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,71,20261.75,1863.6505,-18398.099487304688,18398.099487304688,338490064.744761,90.80212463037796,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,72,19788.5,1910.9982,-17877.501831054688,17877.501831054688,319605071.7193637,90.3428851658572,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,73,17802.25,1892.0215,-15910.228515625,15910.228515625,253135371.4194069,89.37200924386559,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,74,16377.5,1878.5115,-14498.988525390625,14498.988525390625,210220668.259409,88.52992535723871,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,75,14651.75,1906.1887,-12745.561279296875,12745.561279296875,162449332.3243118,86.99002698850428,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,76,13279.75,1904.8895,-11374.860473632812,11374.860473632812,129387450.79461409,85.65568232552756,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,77,12212.25,1888.6746,-10323.575439453125,10323.575439453125,106576209.85407978,84.53458977211137,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,78,11938.25,1899.4467,-10038.803344726562,10038.803344726562,100777572.59409322,84.0894046004913,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,79,11469.75,1881.775,-9587.974975585938,9587.974975585938,91929264.13246216,83.59358290788882,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,80,11220.0,1909.5939,-9310.406127929688,9310.406127929688,86683662.26699068,82.9804467729179,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,81,11646.25,1877.0784,-9769.171630859375,9769.171630859375,95436714.35318762,83.88255130064172,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,82,11744.75,1886.6421,-9858.10791015625,9858.10791015625,97182291.56828523,83.93629417525155,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,83,11218.0,1881.9397,-9336.060302734375,9336.060302734375,87162021.97629267,83.22392853205609,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,84,9958.75,1892.6923,-8066.0577392578125,8066.0577392578125,65061287.45304085,80.9946804493507,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,85,7073.5,1883.1627,-5190.3372802734375,5190.3372802734375,26939601.082996264,73.3772146782512,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,86,4474.5,1898.1692,-2576.330810546875,2576.330810546875,6637480.445373118,57.5780715284639,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,87,3554.5,1869.6595,-1684.8404541015625,1684.8404541015625,2838687.3557771593,47.400209708730415,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,88,2946.5,1925.8639,-1020.6361083984375,1020.6361083984375,1041698.0657667071,34.63893121992105,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,89,2518.25,1871.7917,-646.458251953125,646.458251953125,417908.27151829004,25.67093227243355,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,90,2371.25,1881.2009,-490.049072265625,490.049072265625,240148.09322839975,20.666276110218593,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,91,2473.75,1896.1102,-577.6397705078125,577.6397705078125,333667.7044723183,23.350773946659018,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,92,3030.25,1900.1191,-1130.130859375,1130.130859375,1277195.759311676,37.2949710212448,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,93,4063.75,1898.1964,-2165.5535888671875,2165.5535888671875,4689622.346255556,53.289537714225986,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,94,4711.75,1881.8458,-2829.9041748046875,2829.9041748046875,8008357.638576999,60.060575684165784,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,95,5253.25,1882.623,-3370.626953125,3370.626953125,11361126.057132721,64.16269838897033,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,96,5315.0,1916.3674,-3398.632568359375,3398.632568359375,11550703.334713042,63.94416873665062,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,97,5045.75,1895.3284,-3150.421630859375,3150.421630859375,9925156.452186644,62.43713285147167,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,98,4543.75,1865.6609,-2678.089111328125,2678.089111328125,7172161.288214266,58.94006297270384,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,99,3840.0,1854.1481,-1985.8519287109375,1985.8519287109375,3943607.8827649504,51.71489397671266,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,100,3216.5,1904.0999,-1312.400146484375,1312.400146484375,1722394.144492209,40.802118653203635,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,101,2627.0,1907.5801,-719.419921875,719.419921875,517565.0239906311,27.38560798904688,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,102,2212.5,1832.4689,-380.0311279296875,380.0311279296875,144423.6581955105,17.17654815493649,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,103,2066.0,1924.5449,-141.455078125,141.455078125,20009.539127349854,6.846809202532203,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,104,2375.0,1921.1305,-453.8695068359375,453.8695068359375,205997.52923549712,19.11029502459059,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,105,3010.0,1874.5188,-1135.481201171875,1135.481201171875,1289317.558214724,37.723627945784145,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,106,3582.5,1868.363,-1714.136962890625,1714.136962890625,2938265.527547896,47.84750768697391,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,107,4495.0,1892.7418,-2602.2581787109375,2602.2581787109375,6771747.6286679655,57.89228428710007,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,108,5147.5,1893.4227,-3254.0772705078125,3254.0772705078125,10589018.882435575,63.21665411367636,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,109,4888.25,1879.1693,-3009.0806884765625,3009.0806884765625,9054566.589762583,61.557422154562616,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,110,4065.0,1886.6077,-2178.392333984375,2178.392333984375,4745393.160761893,53.58898730575685,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,111,3387.25,1894.0529,-1493.1971435546875,1493.1971435546875,2229637.709519878,44.082873822430564,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
