model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_wind,10,13095.0,12124.822693686223,-970.1773063137771,970.1773063137771,941244.0056862565,7.408761407506958,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,11,13420.0,13843.136289454356,423.1362894543563,423.1362894543563,179044.3194532008,3.1530274922059682,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,12,13457.5,13281.246059705083,-176.2539402949169,176.2539402949169,31065.45146948413,1.309707897416206,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,13,11767.75,12798.230568659343,1030.4805686593427,1030.4805686593427,1061890.2023844824,8.756819006678992,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,14,10777.25,10151.157151666966,-626.0928483330335,626.0928483330335,391992.25473377097,5.809393382657473,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,15,11319.5,10361.973607012775,-957.5263929872253,957.5263929872253,916856.7932671263,8.45908735356137,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,16,12113.75,11930.856960635623,-182.89303936437682,182.89303936437682,33449.86384793949,1.5097970435598045,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,17,12271.5,12653.530529071702,382.0305290717024,382.0305290717024,145947.32514280485,3.113152663255438,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,18,11294.75,12061.395814741392,766.6458147413923,766.6458147413923,587745.8052604932,6.787629781453449,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,19,9401.0,10489.344730235322,1088.3447302353215,1088.3447302353215,1184494.2518309949,11.576903842507859,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,20,7503.75,8495.64009966827,991.8900996682696,991.8900996682696,983845.9698199298,13.218592032876197,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,21,6719.75,7150.858870071007,431.108870071007,431.108870071007,185854.8578539004,6.415549240230149,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,22,6378.75,6843.675125052532,464.92512505253217,464.92512505253217,216155.37190511267,7.28865569354189,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,23,5569.25,6146.143060910331,576.8930609103309,576.8930609103309,332805.6037264907,10.358541292082329,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,24,4935.5,4773.978611212053,-161.52138878794722,161.52138878794722,26089.159035987203,3.2726448948965645,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,25,5192.75,4383.996704612711,-808.7532953872887,808.7532953872887,654081.8927997991,15.574662662091018,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,26,6015.0,5406.808283296535,-608.1917167034653,608.1917167034653,369897.1642667082,10.111250485493835,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,27,6757.0,6653.444079408923,-103.55592059107676,103.55592059107676,10723.828689465396,1.532572452137391,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,28,7911.25,7217.455855664044,-693.7941443359559,693.7941443359559,481350.3147148613,8.769715839280504,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,29,9226.25,8571.568221705227,-654.6817782947728,654.6817782947728,428608.2308312061,7.095859946284386,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,30,10783.25,9695.79293472307,-1087.4570652769307,1087.4570652769307,1182562.8688207148,10.08468750400781,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,31,11818.25,11899.249860612268,80.9998606122681,80.9998606122681,6560.97741920686,0.6853794818369856,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,32,12979.0,12668.30175027796,-310.6982497220397,310.6982497220397,96533.40238033894,2.3938535304861723,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,33,14802.25,14097.611031348295,-704.638968651705,704.638968651705,496516.0761425385,4.760350410587775,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,34,15946.0,16399.959076143692,453.9590761436921,453.9590761436921,206078.84281323443,2.846852352586275,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,35,17176.75,16750.92773631165,-425.8222636883511,425.8222636883511,181324.6002526716,2.479061892896521,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,36,17707.0,17766.651525397217,59.65152539721748,59.65152539721748,3558.3044822148822,0.33688103799166313,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,37,17370.75,17397.132169107972,26.382169107972004,26.382169107972004,696.0188468416324,0.15187697196699518,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,38,17279.0,16970.265477655,-308.7345223449993,308.7345223449993,95317.00528759486,1.7867615159721084,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,39,18390.5,17484.683179680094,-905.8168203199057,905.8168203199057,820504.1119744643,4.925460538426976,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,40,19882.5,19275.16655653785,-607.3334434621502,607.3334434621502,368853.9115475928,3.0546130690901276,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,41,20210.5,20542.17611586348,331.67611586347994,331.67611586347994,110009.04583428457,1.6411079184746336,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,42,19420.75,19904.690730188453,483.940730188453,483.940730188453,234198.6303353331,2.4918745681202004,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,43,18534.75,18225.055408910568,-309.6945910894319,309.6945910894319,95910.73975005044,1.6708862600750742,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,44,18277.25,17841.481144493093,-435.76885550690713,435.76885550690713,189894.49542979972,2.3842145591194996,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,45,17942.0,18780.06236554029,838.0623655402887,838.0623655402887,702348.5285349846,4.670952878942267,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,46,17602.0,17939.914636398495,337.9146363984946,337.9146363984946,114186.30149232682,1.919751371425421,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,47,17390.0,17319.396337986705,-70.60366201329452,70.60366201329452,4984.8770896875285,0.4060015066892117,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,48,16850.5,16930.823110251666,80.32311025166564,80.32311025166564,6451.802040501234,0.47668087149709487,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,49,15774.5,16380.089787635956,605.5897876359559,605.5897876359559,366738.9908889621,3.83904268050063,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,50,14082.5,15034.780568852771,952.2805688527715,952.2805688527715,906838.281814558,6.762155646029436,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,51,12351.25,12903.9696214626,552.7196214626001,552.7196214626001,305498.97994975996,4.475009585767858,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,52,11237.75,11126.817809224278,-110.93219077572212,110.93219077572212,12305.950950301209,0.9871388024793522,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,53,9744.75,10567.100724353122,822.3507243531221,822.3507243531221,676260.7138441047,8.438910432307429,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,54,8879.0,8767.198539222927,-111.80146077707286,111.80146077707286,12499.566631887361,1.2591672573144153,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,55,8056.0,8370.55814551664,314.55814551663934,314.55814551663934,98946.82691086725,3.9046443087915703,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,56,7471.75,7480.896793995059,9.146793995058943,9.146793995058943,83.66384038804632,0.12241836243245156,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,57,7109.25,7440.142300287986,330.89230028798556,330.89230028798556,109489.71438987441,4.654391114217676,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,58,7329.75,7132.345761730209,-197.40423826979077,197.40423826979077,38968.43328687632,2.6931919679323504,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,59,7664.75,7724.797296400602,60.047296400602136,60.047296400602136,3605.6778050217663,0.7834214605893708,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,60,7325.0,7592.182607724051,267.1826077240512,267.1826077240512,71386.54587022422,3.6475441327465727,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,61,6994.5,6449.576548593195,-544.9234514068048,544.9234514068048,296941.5678931044,7.790742031682404,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,62,6700.5,6926.416056088471,225.91605608847112,225.91605608847112,51038.06439856923,3.3716298199855825,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,63,6610.0,7106.234642032937,496.2346420329368,496.2346420329368,246248.81995355693,7.5073319520754325,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,64,6544.0,6971.078016025351,427.07801602535073,427.07801602535073,182395.63177214973,6.526253301110913,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,65,6435.5,6425.736963820309,-9.763036179690971,9.763036179690971,95.31687544595486,0.15170594638607413,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,66,6115.0,6132.934550818306,17.93455081830598,17.93455081830598,321.6481130543997,0.29328783022529276,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,67,6008.5,5550.531422833874,-457.9685771661261,457.9685771661261,209735.21767156603,7.622011769416059,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,68,6038.5,6145.890941808475,107.39094180847496,107.39094180847496,11532.814382511257,1.7784373902177217,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,69,6048.75,6768.4805730918,719.7305730917997,719.7305730917997,518012.0978430504,11.89883154520537,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,70,6454.5,6275.830009557589,-178.6699904424113,178.6699904424113,31922.96548469134,2.768146106470439,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,71,6639.75,6820.153285953397,180.40328595339724,180.40328595339724,32545.345582783215,2.7170192545370764,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,72,6904.75,6680.869602009564,-223.880397990436,223.880397990436,50122.432604356014,3.2424113543591258,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,73,6590.0,6858.079913154924,268.0799131549238,268.0799131549238,71866.83983715149,4.067980472754431,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,74,6741.75,6183.821039351926,-557.9289606480743,557.9289606480743,311284.72512984043,8.275729011714269,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,75,7035.25,6830.138771197315,-205.11122880268522,205.11122880268522,42070.61618094749,2.915478892752833,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,76,7298.75,7272.346721953665,-26.40327804633489,26.40327804633489,697.13309159207,0.36175068397052534,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,77,6820.0,7413.134477751559,593.1344777515587,593.1344777515587,351808.5086976143,8.696986477282831,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,78,6411.25,6463.191096205268,51.94109620526797,51.94109620526797,2697.8774750049024,0.8101555266942789,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,79,6898.5,6113.890277832596,-784.6097221674036,784.6097221674036,615612.4161196102,11.37362792152303,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,80,7371.25,7490.820627474642,119.5706274746417,119.5706274746417,14297.134954679539,1.6221214512393352,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,81,7085.0,7999.544527323486,914.5445273234864,914.5445273234864,836391.6924573391,12.908179637575095,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,82,7178.5,7049.848583776167,-128.6514162238327,128.6514162238327,16551.186896397845,1.7921768645769103,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,83,6872.0,7435.8949758346525,563.8949758346525,563.8949758346525,317977.5437715634,8.205689403868336,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,84,6462.75,6373.800337390195,-88.94966260980527,88.94966260980527,7912.04247839819,1.376343856866932,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,85,6303.5,5725.82941364869,-577.6705863513098,577.6705863513098,333703.30633546604,9.164283118115229,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,86,6502.0,6145.046134415292,-356.9538655847082,356.9538655847082,127416.06215586592,5.489908729378025,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,87,7248.0,7135.4379244482925,-112.5620755517075,112.5620755517075,12670.220852508306,1.5530087686472434,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,88,7644.0,8080.2708750020865,436.27087500208654,436.27087500208654,190332.27637508622,5.707363618544163,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,89,7764.25,7859.433619179644,95.18361917964376,95.18361917964376,9059.921360135446,1.2259216174069765,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,90,7242.5,7671.296537951295,428.79653795129525,428.79653795129525,183866.4709590166,5.920559723171601,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,91,7205.75,7050.685043767764,-155.064956232236,155.064956232236,24045.140651305268,2.1519613674082616,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,92,7095.75,7546.818793525696,451.0687935256956,451.0687935256956,203463.05649272658,6.356886777649437,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,93,6721.0,7526.944513620276,805.9445136202758,805.9445136202758,649546.5590346229,11.991437488752814,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,94,6477.75,6788.991762468851,311.24176246885145,311.24176246885145,96871.43470471694,4.804781945403434,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,95,6352.5,6395.174668293796,42.67466829379555,42.67466829379555,1821.127313985479,0.6717775410268142,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,96,6221.0,6156.809526114871,-64.190473885129,64.190473885129,4120.416937597428,1.031835297942868,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,97,5986.75,6063.98114585819,77.23114585818985,77.23114585818985,5964.649890568995,1.2900345906887851,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,98,6072.0,5973.244672684358,-98.75532731564181,98.75532731564181,9752.614673219548,1.626405258818827,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,99,6492.75,6292.24753708252,-200.50246291748044,200.50246291748044,40201.23763597562,3.088097692305597,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,100,7591.0,6920.5677127636145,-670.4322872363855,670.4322872363855,449479.4517690113,8.831936335601402,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,101,8234.25,8403.318609156368,169.06860915636753,169.06860915636753,28584.19460206856,2.0532362893543694,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,102,8535.25,8797.198628869268,261.94862886926785,261.94862886926785,68617.08416648943,3.0690211636327103,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,103,9675.25,8940.863373521828,-734.3866264781718,734.3866264781718,539323.7171499899,7.590363313376012,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,104,9915.75,10660.58019963204,744.8301996320406,744.8301996320406,554772.0262839055,7.511587117780191,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,105,9902.75,9990.49938586942,87.74938586941971,87.74938586941971,7699.954720460316,0.8861112909982691,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,106,9697.5,10086.779887942388,389.2798879423881,389.2798879423881,151538.83115643822,4.014229316236005,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,107,9626.25,9462.08519778565,-164.16480221435086,164.16480221435086,26950.082286076937,1.7053868558803305,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,108,10688.75,9267.133319085731,-1421.6166809142687,1421.6166809142687,2020993.9874537017,13.300120976848916,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,109,11566.25,11201.283946801068,-364.96605319893206,364.96605319893206,133200.2199876057,3.155439776925248,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,110,12696.75,12207.351205942616,-489.3987940573843,489.3987940573843,239511.17962482205,3.854520204438134,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,111,14692.0,13879.868059650778,-812.1319403492216,812.1319403492216,659558.2885353917,5.527715357668587,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,112,15992.0,16375.104275906526,383.1042759065258,383.1042759065258,146768.88621786344,2.395599524176377,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,113,16938.25,16589.008311710975,-349.24168828902475,349.24168828902475,121969.75683896833,2.061852247362145,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,114,17377.0,17276.318644785788,-100.68135521421209,100.68135521421209,10136.735287770352,0.5793943443295974,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,115,17449.5,17722.898681840285,273.39868184028455,273.39868184028455,74746.83923200514,1.5667995176946496,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,116,17544.5,17563.843387648532,19.34338764853237,19.34338764853237,374.1666457213947,0.11025328535165632,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
